cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[5, 13, 9, 10, 9, 10]","[8.9, 23.2, 16.1, 17.9, 16.1, 17.9]",social_time,46,School A,All,All,Non-FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[11, 10, 14, 12, 6, 3]","[19.6, 17.9, 25.0, 21.4, 10.7, 5.4]",social_support,53,School A,All,All,Non-FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[13, 13, 8, 10, 6, 6]","[23.2, 23.2, 14.3, 17.9, 10.7, 10.7]",social_hard,50,School A,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[21, 10, 15, 10]","[37.5, 17.9, 26.8, 17.9]",bully_physical,56,School A,All,All,Non-FSM,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 7, 22, 13, 3]","[19.6, 12.5, 39.3, 23.2, 5.4]",bully_other,53,School A,All,All,Non-FSM,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[14, 15, 14, 9, 4]","[25.0, 26.8, 25.0, 16.1, 7.1]",bully_cyber,52,School A,All,All,Non-FSM,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[20, 28, 8]","[35.7, 50.0, 14.3]",peer_talk,48,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[8, 14, 16, 14, 4]","[14.3, 25.0, 28.6, 25.0, 7.1]",peer_talk_listen,52,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[26, 9, 18, 3]","[46.4, 16.1, 32.1, 5.4]",peer_talk_helpful,53,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[14, 9, 15, 18]","[25.0, 16.1, 26.8, 32.1]",peer_talk_if,56,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 16, 18, 9, 2]","[19.6, 28.6, 32.1, 16.1, 3.6]",accept_peer,54,School A,All,All,Non-FSM,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[31, 23, 2]","[55.4, 41.1, 3.6]",year_group,54,School A,All,All,Non-FSM,All,demographic,
[0.0],['Non-FSM'],[56],[100.0],fsm,56,School A,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[21, 25, 10]","[37.5, 44.6, 17.9]",sen,46,School A,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[27, 23, 6]","[48.2, 41.1, 10.7]",ethnicity,50,School A,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 27, 4]","[44.6, 48.2, 7.1]",english_additional,52,School A,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[10, 8, 5, 9, 10, 10, 4]","[17.9, 14.3, 8.9, 16.1, 17.9, 17.9, 7.1]",gender,52,School B,All,All,FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[12, 11, 14, 5, 12, 2]","[21.4, 19.6, 25.0, 8.9, 21.4, 3.6]",transgender,54,School B,All,All,FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[7, 12, 11, 5, 4, 16, 1]","[12.5, 21.4, 19.6, 8.9, 7.1, 28.6, 1.8]",sexual_orientation,55,School B,All,All,FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[13, 14, 22, 7]","[23.2, 25.0, 39.3, 12.5]",neurodivergent,49,School B,All,All,FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[19, 20, 13, 4]","[33.9, 35.7, 23.2, 7.1]",birth_parent1,52,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[17, 22, 16, 1]","[30.4, 39.3, 28.6, 1.8]",birth_parent2,55,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[18, 19, 13, 6]","[32.1, 33.9, 23.2, 10.7]",birth_you,50,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[2, 4, 4, 1, 3, 5, 3, 4, 2, 5, 1, 5, 4, 5, 1, 2, 5]","[3.6, 7.1, 7.1, 1.8, 5.4, 8.9, 5.4, 7.1, 3.6, 8.9, 1.8, 8.9, 7.1, 8.9, 1.8, 3.6, 8.9]",birth_you_age,51,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 3, 7, 12, 9, 15]","[17.9, 5.4, 12.5, 21.4, 16.1, 26.8]",autonomy_pressure,41,School B,All,All,FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 12, 12, 14, 9, 3]","[10.7, 21.4, 21.4, 25.0, 16.1, 5.4]",autonomy_express,53,School B,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 9, 11, 9, 13, 3]","[19.6, 16.1, 19.6, 16.1, 23.2, 5.4]",autonomy_decide,53,School B,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 10, 8, 8, 12, 9]","[16.1, 17.9, 14.3, 14.3, 21.4, 16.1]",autonomy_told,47,School B,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 12, 6, 11, 12, 6]","[16.1, 21.4, 10.7, 19.6, 21.4, 10.7]",autonomy_myself,50,School B,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 11, 7, 14, 12, 5]","[12.5, 19.6, 12.5, 25.0, 21.4, 8.9]",autonomy_choice,51,School B,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[9, 1, 10, 4, 7, 4, 2, 6, 4, 9]","[16.1, 1.8, 17.9, 7.1, 12.5, 7.1, 3.6, 10.7, 7.1, 16.1]",life_satisfaction,56,School B,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[10, 6, 12, 13, 13, 2]","[17.9, 10.7, 21.4, 23.2, 23.2, 3.6]",optimism_future,54,School B,All,All,FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 10, 14, 12, 9, 4]","[12.5, 17.9, 25.0, 21.4, 16.1, 7.1]",optimism_best,52,School B,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[9, 7, 10, 13, 10, 7]","[16.1, 12.5, 17.9, 23.2, 17.9, 12.5]",optimism_good,49,School B,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[11, 11, 12, 9, 7, 6]","[19.6, 19.6, 21.4, 16.1, 12.5, 10.7]",optimism_work,50,School B,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 9, 6, 13, 7, 5]","[28.6, 16.1, 10.7, 23.2, 12.5, 8.9]",wellbeing_optimistic,51,School B,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[10, 9, 11, 13, 13]","[17.9, 16.1, 19.6, 23.2, 23.2]",wellbeing_useful,56,School B,All,All,FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 9, 11, 10, 11, 5]","[17.9, 16.1, 19.6, 17.9, 19.6, 8.9]",wellbeing_relaxed,51,School B,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[12, 13, 8, 14, 9]","[21.4, 23.2, 14.3, 25.0, 16.1]",wellbeing_problems,56,School B,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 14, 9, 11, 12, 3]","[12.5, 25.0, 16.1, 19.6, 21.4, 5.4]",wellbeing_thinking,53,School B,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[14, 7, 9, 8, 12, 6]","[25.0, 12.5, 16.1, 14.3, 21.4, 10.7]",wellbeing_close,50,School B,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 3, 9, 10, 14, 5]","[26.8, 5.4, 16.1, 17.9, 25.0, 8.9]",wellbeing_mind,51,School B,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[14, 17, 10, 15]","[25.0, 30.4, 17.9, 26.8]",esteem_satisfied,56,School B,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[21, 17, 8, 10]","[37.5, 30.4, 14.3, 17.9]",esteem_qualities,56,School B,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[14, 13, 12, 14, 3]","[25.0, 23.2, 21.4, 25.0, 5.4]",esteem_well,53,School B,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[15, 9, 13, 19]","[26.8, 16.1, 23.2, 33.9]",esteem_value,56,School B,All,All,FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 13, 9, 7, 4]","[41.1, 23.2, 16.1, 12.5, 7.1]",esteem_good,52,School B,All,All,FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[9, 13, 12, 14, 7, 1]","[16.1, 23.2, 21.4, 25.0, 12.5, 1.8]",stress_control,55,School B,All,All,FSM,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 9, 12, 10, 9, 6]","[17.9, 16.1, 21.4, 17.9, 16.1, 10.7]",stress_overcome,50,School B,All,All,FSM,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[9, 13, 7, 16, 8, 3]","[16.1, 23.2, 12.5, 28.6, 14.3, 5.4]",stress_confident,53,School B,All,All,FSM,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[14, 8, 10, 13, 11]","[25.0, 14.3, 17.9, 23.2, 19.6]",stress_way,56,School B,All,All,FSM,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[5, 7, 1, 7, 2, 1, 7, 3, 5, 8, 3, 5, 2]","[8.9, 12.5, 1.8, 12.5, 3.6, 1.8, 12.5, 5.4, 8.9, 14.3, 5.4, 8.9, 3.6]",appearance_happy,54,School B,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[10, 13, 11, 9, 5, 8]","[17.9, 23.2, 19.6, 16.1, 8.9, 14.3]",appearance_feel,48,School B,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[20, 16, 20]","[35.7, 28.6, 35.7]",negative_lonely,56,School B,All,All,FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 17, 20, 7]","[21.4, 30.4, 35.7, 12.5]",negative_unhappy,49,School B,All,All,FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 22, 14, 5]","[26.8, 39.3, 25.0, 8.9]",negative_like,51,School B,All,All,FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 14, 27, 4]","[19.6, 25.0, 48.2, 7.1]",negative_cry,52,School B,All,All,FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 18, 17, 2]","[33.9, 32.1, 30.4, 3.6]",negative_school,54,School B,All,All,FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 19, 14, 5]","[32.1, 33.9, 25.0, 8.9]",negative_worry,51,School B,All,All,FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 14, 16, 8]","[32.1, 25.0, 28.6, 14.3]",negative_sleep,48,School B,All,All,FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 27, 17, 1]","[19.6, 48.2, 30.4, 1.8]",negative_wake,55,School B,All,All,FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 17, 17, 3]","[33.9, 30.4, 30.4, 5.4]",negative_shy,53,School B,All,All,FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[20, 15, 15, 6]","[35.7, 26.8, 26.8, 10.7]",negative_scared,50,School B,All,All,FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 8, 8, 8, 21, 4]","[12.5, 14.3, 14.3, 14.3, 37.5, 7.1]",lonely,52,School B,All,All,FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 13, 13, 16, 4]","[17.9, 23.2, 23.2, 28.6, 7.1]",support_ways,52,School B,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[15, 14, 12, 15]","[26.8, 25.0, 21.4, 26.8]",support_look,56,School B,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 23, 4]","[51.8, 41.1, 7.1]",sleep,52,School B,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[5, 8, 12, 5, 8, 5, 8, 4, 1]","[8.9, 14.3, 21.4, 8.9, 14.3, 8.9, 14.3, 7.1, 1.8]",physical_days,55,School B,All,All,FSM,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[10, 17, 11, 16, 2]","[17.9, 30.4, 19.6, 28.6, 3.6]",physical_hours,54,School B,All,All,FSM,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[8, 11, 13, 10, 10, 4]","[14.3, 19.6, 23.2, 17.9, 17.9, 7.1]",free_like,52,School B,All,All,FSM,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[8, 3, 4, 3, 2, 7, 10, 6, 2, 11]","[14.3, 5.4, 7.1, 5.4, 3.6, 12.5, 17.9, 10.7, 3.6, 19.6]",media_hours,45,School B,All,All,FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[13, 18, 9, 13, 3]","[23.2, 32.1, 16.1, 23.2, 5.4]",places_freq,53,School B,All,All,FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[25, 31]","[44.6, 55.4]",places_barriers___1,56,School B,All,All,FSM,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 26, 2]","[50.0, 46.4, 3.6]",places_barriers___2,54,School B,All,All,FSM,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 20, 7]","[51.8, 35.7, 12.5]",places_barriers___3,49,School B,All,All,FSM,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 31, 2]","[41.1, 55.4, 3.6]",places_barriers___4,54,School B,All,All,FSM,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[27, 27, 2]","[48.2, 48.2, 3.6]",places_barriers___5,54,School B,All,All,FSM,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 37, 1]","[32.1, 66.1, 1.8]",places_barriers___6,55,School B,All,All,FSM,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 24, 7]","[44.6, 42.9, 12.5]",places_barriers___7,49,School B,All,All,FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 24, 9]","[41.1, 42.9, 16.1]",places_barriers___8,47,School B,All,All,FSM,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 28, 3]","[44.6, 50.0, 5.4]",places_barriers___9,53,School B,All,All,FSM,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[12, 11, 9, 12, 12]","[21.4, 19.6, 16.1, 21.4, 21.4]",school_belong,56,School B,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[13, 9, 10, 9, 15]","[23.2, 16.1, 17.9, 16.1, 26.8]",staff_interest,56,School B,All,All,FSM,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 13, 11, 8, 9, 4]","[19.6, 23.2, 19.6, 14.3, 16.1, 7.1]",staff_believe,52,School B,All,All,FSM,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 5, 9, 12, 9, 10]","[19.6, 8.9, 16.1, 21.4, 16.1, 17.9]",staff_best,46,School B,All,All,FSM,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 13, 7, 14, 11, 1]","[17.9, 23.2, 12.5, 25.0, 19.6, 1.8]",staff_listen,55,School B,All,All,FSM,All,staff_relationship,Listens to me when I have something to say
