cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 26, 26, 13]","[33.6734693877551, 26.53061224489796, 26.53061224489796, 13.26530612244898]",negative_like,98.0,School G,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 28, 30, 3]","[37.755102040816325, 28.57142857142857, 30.612244897959183, 3.061224489795918]",negative_cry,98.0,School G,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 30, 30, 5]","[33.6734693877551, 30.612244897959183, 30.612244897959183, 5.1020408163265305]",negative_school,98.0,School G,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 33, 22, 14]","[29.591836734693878, 33.6734693877551, 22.448979591836736, 14.285714285714285]",negative_worry,98.0,School G,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 33, 22, 15]","[28.57142857142857, 33.6734693877551, 22.448979591836736, 15.306122448979592]",negative_sleep,98.0,School G,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 32, 39, 0]","[27.55102040816326, 32.6530612244898, 39.795918367346935, 0.0]",negative_wake,98.0,School G,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 31, 38, 3]","[26.53061224489796, 31.63265306122449, 38.775510204081634, 3.061224489795918]",negative_shy,98.0,School G,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 33, 31, 11]","[23.46938775510204, 33.6734693877551, 31.63265306122449, 11.224489795918368]",negative_scared,98.0,School G,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 19, 13, 19, 17, 9]","[21.428571428571427, 19.387755102040817, 13.26530612244898, 19.387755102040817, 17.346938775510203, 9.183673469387756]",lonely,98.0,School G,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 21, 21, 28, 11]","[17.346938775510203, 21.428571428571427, 21.428571428571427, 28.57142857142857, 11.224489795918368]",support_ways,98.0,School G,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 25, 22, 27, 0]","[24.489795918367346, 25.510204081632654, 22.448979591836736, 27.55102040816326, 0.0]",support_look,98.0,School G,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 41, 10]","[47.95918367346938, 41.83673469387755, 10.204081632653061]",sleep,98.0,School G,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 12, 9, 13, 13, 9, 6, 15, 12]","[9.183673469387756, 12.244897959183673, 9.183673469387756, 13.26530612244898, 13.26530612244898, 9.183673469387756, 6.122448979591836, 15.306122448979592, 12.244897959183673]",physical_days,98.0,School G,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[25, 18, 24, 26, 5]","[25.510204081632654, 18.367346938775512, 24.489795918367346, 26.53061224489796, 5.1020408163265305]",physical_hours,98.0,School G,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[17, 16, 15, 18, 27, 5]","[17.346938775510203, 16.3265306122449, 15.306122448979592, 18.367346938775512, 27.55102040816326, 5.1020408163265305]",free_like,98.0,School G,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[10, 10, 9, 13, 6, 11, 13, 7, 9, 10]","[10.204081632653061, 10.204081632653061, 9.183673469387756, 13.26530612244898, 6.122448979591836, 11.224489795918368, 13.26530612244898, 7.142857142857142, 9.183673469387756, 10.204081632653061]",media_hours,98.0,School G,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[20, 25, 28, 21, 4]","[20.408163265306122, 25.510204081632654, 28.57142857142857, 21.428571428571427, 4.081632653061225]",places_freq,98.0,School G,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 51, 0]","[47.95918367346938, 52.04081632653062, 0.0]",places_barriers___1,98.0,School G,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[41, 51, 6]","[41.83673469387755, 52.04081632653062, 6.122448979591836]",places_barriers___2,98.0,School G,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[45, 38, 15]","[45.91836734693878, 38.775510204081634, 15.306122448979592]",places_barriers___3,98.0,School G,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 46, 4]","[48.97959183673469, 46.93877551020408, 4.081632653061225]",places_barriers___4,98.0,School G,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 39, 11]","[48.97959183673469, 39.795918367346935, 11.224489795918368]",places_barriers___5,98.0,School G,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 43, 4]","[52.04081632653062, 43.87755102040816, 4.081632653061225]",places_barriers___6,98.0,School G,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 44, 12]","[42.857142857142854, 44.89795918367347, 12.244897959183673]",places_barriers___7,98.0,School G,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 41, 9]","[48.97959183673469, 41.83673469387755, 9.183673469387756]",places_barriers___8,98.0,School G,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 48, 2]","[48.97959183673469, 48.97959183673469, 2.0408163265306123]",places_barriers___9,98.0,School G,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 18, 22, 15, 20, 3]","[20.408163265306122, 18.367346938775512, 22.448979591836736, 15.306122448979592, 20.408163265306122, 3.061224489795918]",school_belong,98.0,School G,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 17, 19, 20, 24, 2]","[16.3265306122449, 17.346938775510203, 19.387755102040817, 20.408163265306122, 24.489795918367346, 2.0408163265306123]",staff_interest,98.0,School G,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 19, 17, 16, 20, 6]","[20.408163265306122, 19.387755102040817, 17.346938775510203, 16.3265306122449, 20.408163265306122, 6.122448979591836]",staff_believe,98.0,School G,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 11, 17, 20, 17, 10]","[23.46938775510204, 11.224489795918368, 17.346938775510203, 20.408163265306122, 17.346938775510203, 10.204081632653061]",staff_best,98.0,School G,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 14, 21, 21, 27, 0]","[15.306122448979592, 14.285714285714285, 21.428571428571427, 21.428571428571427, 27.55102040816326, 0.0]",staff_listen,98.0,School G,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 39, 11]","[48.97959183673469, 39.795918367346935, 11.224489795918368]",staff_talk,98.0,School G,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[19, 31, 21, 22, 5]","[19.387755102040817, 31.63265306122449, 21.428571428571427, 22.448979591836736, 5.1020408163265305]",staff_talk_listen,98.0,School G,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[30, 33, 27, 8]","[30.612244897959183, 33.6734693877551, 27.55102040816326, 8.16326530612245]",staff_talk_helpful,98.0,School G,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[25, 19, 20, 24, 10]","[25.510204081632654, 19.387755102040817, 20.408163265306122, 24.489795918367346, 10.204081632653061]",staff_talk_if,98.0,School G,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 23, 25, 28, 9]","[13.26530612244898, 23.46938775510204, 25.510204081632654, 28.57142857142857, 9.183673469387756]",accept_staff,98.0,School G,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 20, 16, 21, 18, 7]","[16.3265306122449, 20.408163265306122, 16.3265306122449, 21.428571428571427, 18.367346938775512, 7.142857142857142]",home_interest,98.0,School G,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 15, 16, 23, 20, 9]","[15.306122448979592, 15.306122448979592, 16.3265306122449, 23.46938775510204, 20.408163265306122, 9.183673469387756]",home_believe,98.0,School G,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 12, 19, 22, 19, 13]","[13.26530612244898, 12.244897959183673, 19.387755102040817, 22.448979591836736, 19.387755102040817, 13.26530612244898]",home_best,98.0,School G,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 20, 15, 15, 15, 10]","[23.46938775510204, 20.408163265306122, 15.306122448979592, 15.306122448979592, 15.306122448979592, 10.204081632653061]",home_listen,98.0,School G,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 46, 4]","[48.97959183673469, 46.93877551020408, 4.081632653061225]",home_talk,98.0,School G,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[21, 23, 23, 25, 6]","[21.428571428571427, 23.46938775510204, 23.46938775510204, 25.510204081632654, 6.122448979591836]",home_talk_listen,98.0,School G,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[32, 33, 28, 5]","[32.6530612244898, 33.6734693877551, 28.57142857142857, 5.1020408163265305]",home_talk_helpful,98.0,School G,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[24, 27, 20, 23, 4]","[24.489795918367346, 27.55102040816326, 20.408163265306122, 23.46938775510204, 4.081632653061225]",home_talk_if,98.0,School G,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 20, 23, 26, 9]","[20.408163265306122, 20.408163265306122, 23.46938775510204, 26.53061224489796, 9.183673469387756]",accept_home,98.0,School G,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[11, 8, 4, 15, 10, 7, 8, 9, 3, 7, 8, 8]","[11.224489795918368, 8.16326530612245, 4.081632653061225, 15.306122448979592, 10.204081632653061, 7.142857142857142, 8.16326530612245, 9.183673469387756, 3.061224489795918, 7.142857142857142, 8.16326530612245, 8.16326530612245]",home_happy,98.0,School G,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 43, 8]","[47.95918367346938, 43.87755102040816, 8.16326530612245]",young_carer,98.0,School G,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[34, 21, 28, 15]","[34.69387755102041, 21.428571428571427, 28.57142857142857, 15.306122448979592]",care_experience,98.0,School G,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[20, 16, 28, 14, 19, 1]","[20.408163265306122, 16.3265306122449, 28.57142857142857, 14.285714285714285, 19.387755102040817, 1.0204081632653061]",local_safe,98.0,School G,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 22, 18, 14, 20, 4]","[20.408163265306122, 22.448979591836736, 18.367346938775512, 14.285714285714285, 20.408163265306122, 4.081632653061225]",local_support,98.0,School G,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 12, 14, 19, 20, 11]","[22.448979591836736, 12.244897959183673, 14.285714285714285, 19.387755102040817, 20.408163265306122, 11.224489795918368]",local_trust,98.0,School G,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[25, 15, 19, 14, 17, 8]","[25.510204081632654, 15.306122448979592, 19.387755102040817, 14.285714285714285, 17.346938775510203, 8.16326530612245]",local_neighbours,98.0,School G,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 17, 17, 17, 20, 12]","[15.306122448979592, 17.346938775510203, 17.346938775510203, 17.346938775510203, 20.408163265306122, 12.244897959183673]",local_places,98.0,School G,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
