cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 5, 11, 8, 4]","[22.0, 22.0, 10.0, 22.0, 16.0, 8.0]",home_interest,50.0,School E,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 10, 13, 7, 11, 1]","[16.0, 20.0, 26.0, 14.000000000000002, 22.0, 2.0]",home_believe,50.0,School E,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 9, 8, 8, 8, 8]","[18.0, 18.0, 16.0, 16.0, 16.0, 16.0]",home_best,50.0,School E,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 9, 9, 8, 15, 5]","[8.0, 18.0, 18.0, 16.0, 30.0, 10.0]",home_listen,50.0,School E,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 25, 2]","[46.0, 50.0, 4.0]",home_talk,50.0,School E,All,All,All,Non-SEN,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 6, 5, 4, 0]","[40.0, 24.0, 20.0, 16.0, 0.0]",home_talk_listen,25.0,School E,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 5, 10, 4]","[24.0, 20.0, 40.0, 16.0]",home_talk_helpful,25.0,School E,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 5, 5, 6, 3]","[17.391304347826086, 21.73913043478261, 21.73913043478261, 26.08695652173913, 13.043478260869565]",home_talk_if,23.0,School E,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 12, 11, 11, 1]","[30.0, 24.0, 22.0, 22.0, 2.0]",accept_home,50.0,School E,All,All,All,Non-SEN,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[5, 5, 3, 3, 7, 5, 4, 4, 4, 2, 4, 4]","[10.0, 10.0, 6.0, 6.0, 14.000000000000002, 10.0, 8.0, 8.0, 8.0, 4.0, 8.0, 8.0]",home_happy,50.0,School E,All,All,All,Non-SEN,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[15, 2, 10, 8, 9, 6]","[30.0, 4.0, 20.0, 16.0, 18.0, 12.0]",local_safe,50.0,School E,All,All,All,Non-SEN,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 7, 10, 11, 5, 7]","[20.0, 14.000000000000002, 20.0, 22.0, 10.0, 14.000000000000002]",local_support,50.0,School E,All,All,All,Non-SEN,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 13, 10, 13, 9, 0]","[10.0, 26.0, 20.0, 26.0, 18.0, 0.0]",local_trust,50.0,School E,All,All,All,Non-SEN,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 12, 9, 10, 2]","[14.000000000000002, 20.0, 24.0, 18.0, 20.0, 4.0]",local_neighbours,50.0,School E,All,All,All,Non-SEN,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 12, 14, 5, 2]","[14.000000000000002, 20.0, 24.0, 28.000000000000004, 10.0, 4.0]",local_places,50.0,School E,All,All,All,Non-SEN,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 13, 13, 5, 10, 2]","[14.000000000000002, 26.0, 26.0, 10.0, 20.0, 4.0]",discrim_race,50.0,School E,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 12, 12, 8, 8, 1]","[18.0, 24.0, 24.0, 16.0, 16.0, 2.0]",discrim_gender,50.0,School E,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 3, 9, 12, 6, 12]","[16.0, 6.0, 18.0, 24.0, 12.0, 24.0]",discrim_orientation,50.0,School E,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 11, 9, 6, 10, 2]","[24.0, 22.0, 18.0, 12.0, 20.0, 4.0]",discrim_disability,50.0,School E,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 9, 10, 10, 10, 0]","[22.0, 18.0, 20.0, 20.0, 20.0, 0.0]",discrim_faith,50.0,School E,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 13, 9, 10, 4]","[28.000000000000004, 26.0, 18.0, 20.0, 8.0]",belong_local,50.0,School E,All,All,All,Non-SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 13, 11, 13, 3]","[20.0, 26.0, 22.0, 26.0, 6.0]",accept_local,50.0,School E,All,All,All,Non-SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[8, 13, 13, 14, 2]","[16.0, 26.0, 26.0, 28.000000000000004, 4.0]",wealth,50.0,School E,All,All,All,Non-SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[6, 10, 16, 14, 4]","[12.0, 20.0, 32.0, 28.000000000000004, 8.0]",future_options,50.0,School E,All,All,All,Non-SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[12, 7, 8, 10, 9, 4]","[24.0, 14.000000000000002, 16.0, 20.0, 18.0, 8.0]",future_interest,50.0,School E,All,All,All,Non-SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[10, 9, 9, 11, 8, 3]","[20.0, 18.0, 18.0, 22.0, 16.0, 6.0]",future_support,50.0,School E,All,All,All,Non-SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 8, 13, 12, 3]","[28.000000000000004, 16.0, 26.0, 24.0, 6.0]",climate,50.0,School E,All,All,All,Non-SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 8, 13, 4, 12, 5]","[16.0, 16.0, 26.0, 8.0, 24.0, 10.0]",social_along,50.0,School E,All,All,All,Non-SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 12, 8, 13, 9, 0]","[16.0, 24.0, 16.0, 26.0, 18.0, 0.0]",social_time,50.0,School E,All,All,All,Non-SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 9, 8, 11, 6, 9]","[14.000000000000002, 18.0, 16.0, 22.0, 12.0, 18.0]",social_support,50.0,School E,All,All,All,Non-SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 9, 9, 7, 7, 10]","[16.0, 18.0, 18.0, 14.000000000000002, 14.000000000000002, 20.0]",social_hard,50.0,School E,All,All,All,Non-SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[19, 9, 10, 12, 0]","[38.0, 18.0, 20.0, 24.0, 0.0]",bully_physical,50.0,School E,All,All,All,Non-SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 8, 15, 13, 3]","[22.0, 16.0, 30.0, 26.0, 6.0]",bully_other,50.0,School E,All,All,All,Non-SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 16, 13, 9, 0]","[24.0, 32.0, 26.0, 18.0, 0.0]",bully_cyber,50.0,School E,All,All,All,Non-SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 16, 4]","[60.0, 32.0, 8.0]",peer_talk,50.0,School E,All,All,All,Non-SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 3, 5, 5, 0]","[18.75, 18.75, 31.25, 31.25, 0.0]",peer_talk_listen,16.0,School E,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 5, 5, 1]","[31.25, 31.25, 31.25, 6.25]",peer_talk_helpful,16.0,School E,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 5, 12, 7, 0]","[20.0, 16.666666666666664, 40.0, 23.333333333333332, 0.0]",peer_talk_if,30.0,School E,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[19, 13, 11, 6, 1]","[38.0, 26.0, 22.0, 12.0, 2.0]",accept_peer,50.0,School E,All,All,All,Non-SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 16, 16, 20, 17, 18]","[20.909090909090907, 14.545454545454545, 14.545454545454545, 18.181818181818183, 15.454545454545453, 16.363636363636363]",autonomy_pressure,110.0,School F,All,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[29, 21, 16, 19, 24, 1]","[26.36363636363636, 19.090909090909093, 14.545454545454545, 17.272727272727273, 21.818181818181817, 0.9090909090909091]",autonomy_express,110.0,School F,All,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 18, 21, 22, 16, 9]","[21.818181818181817, 16.363636363636363, 19.090909090909093, 20.0, 14.545454545454545, 8.181818181818182]",autonomy_decide,110.0,School F,All,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 23, 17, 20, 22, 11]","[15.454545454545453, 20.909090909090907, 15.454545454545453, 18.181818181818183, 20.0, 10.0]",autonomy_told,110.0,School F,All,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 21, 16, 21, 19, 9]","[21.818181818181817, 19.090909090909093, 14.545454545454545, 19.090909090909093, 17.272727272727273, 8.181818181818182]",autonomy_myself,110.0,School F,All,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 29, 21, 22, 17, 1]","[18.181818181818183, 26.36363636363636, 19.090909090909093, 20.0, 15.454545454545453, 0.9090909090909091]",autonomy_choice,110.0,School F,All,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[11, 6, 13, 12, 4, 13, 9, 9, 8, 6, 10, 9]","[10.0, 5.454545454545454, 11.818181818181818, 10.909090909090908, 3.6363636363636362, 11.818181818181818, 8.181818181818182, 8.181818181818182, 7.2727272727272725, 5.454545454545454, 9.090909090909092, 8.181818181818182]",life_satisfaction,110.0,School F,All,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[18, 20, 14, 17, 31, 10]","[16.363636363636363, 18.181818181818183, 12.727272727272727, 15.454545454545453, 28.18181818181818, 9.090909090909092]",optimism_future,110.0,School F,All,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[23, 28, 24, 19, 15, 1]","[20.909090909090907, 25.454545454545453, 21.818181818181817, 17.272727272727273, 13.636363636363635, 0.9090909090909091]",optimism_best,110.0,School F,All,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 18, 24, 25, 27, 0]","[14.545454545454545, 16.363636363636363, 21.818181818181817, 22.727272727272727, 24.545454545454547, 0.0]",optimism_good,110.0,School F,All,All,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[20, 30, 20, 18, 22, 0]","[18.181818181818183, 27.27272727272727, 18.181818181818183, 16.363636363636363, 20.0, 0.0]",optimism_work,110.0,School F,All,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 19, 30, 19, 19, 5]","[16.363636363636363, 17.272727272727273, 27.27272727272727, 17.272727272727273, 17.272727272727273, 4.545454545454546]",wellbeing_optimistic,110.0,School F,All,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 20, 22, 17, 26, 3]","[20.0, 18.181818181818183, 20.0, 15.454545454545453, 23.636363636363637, 2.727272727272727]",wellbeing_useful,110.0,School F,All,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 22, 17, 18, 19, 10]","[21.818181818181817, 20.0, 15.454545454545453, 16.363636363636363, 17.272727272727273, 9.090909090909092]",wellbeing_relaxed,110.0,School F,All,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 12, 16, 24, 22, 11]","[22.727272727272727, 10.909090909090908, 14.545454545454545, 21.818181818181817, 20.0, 10.0]",wellbeing_problems,110.0,School F,All,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 17, 28, 20, 22, 0]","[20.909090909090907, 15.454545454545453, 25.454545454545453, 18.181818181818183, 20.0, 0.0]",wellbeing_thinking,110.0,School F,All,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 19, 16, 24, 17, 13]","[19.090909090909093, 17.272727272727273, 14.545454545454545, 21.818181818181817, 15.454545454545453, 11.818181818181818]",wellbeing_close,110.0,School F,All,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 25, 16, 19, 22, 5]","[20.909090909090907, 22.727272727272727, 14.545454545454545, 17.272727272727273, 20.0, 4.545454545454546]",wellbeing_mind,110.0,School F,All,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 18, 30, 17, 19]","[23.636363636363637, 16.363636363636363, 27.27272727272727, 15.454545454545453, 17.272727272727273]",esteem_satisfied,110.0,School F,All,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 33, 25, 22, 10]","[18.181818181818183, 30.0, 22.727272727272727, 20.0, 9.090909090909092]",esteem_qualities,110.0,School F,All,All,All,All,esteem,"
I feel that I have a number of good qualities"
