cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[11, 10, 8, 10, 3]","[26.190476190476193, 23.809523809523807, 19.047619047619047, 23.809523809523807, 7.142857142857142]",wealth,42.0,School G,All,All,All,SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[12, 11, 13, 5, 1]","[28.57142857142857, 26.190476190476193, 30.952380952380953, 11.904761904761903, 2.380952380952381]",future_options,42.0,School G,All,All,All,SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[8, 7, 9, 6, 9, 3]","[19.047619047619047, 16.666666666666664, 21.428571428571427, 14.285714285714285, 21.428571428571427, 7.142857142857142]",future_interest,42.0,School G,All,All,All,SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[10, 7, 10, 9, 5, 1]","[23.809523809523807, 16.666666666666664, 23.809523809523807, 21.428571428571427, 11.904761904761903, 2.380952380952381]",future_support,42.0,School G,All,All,All,SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[12, 13, 4, 7, 6]","[28.57142857142857, 30.952380952380953, 9.523809523809524, 16.666666666666664, 14.285714285714285]",climate,42.0,School G,All,All,All,SEN,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 8, 8, 10, 8, 0]","[19.047619047619047, 19.047619047619047, 19.047619047619047, 23.809523809523807, 19.047619047619047, 0.0]",social_along,42.0,School G,All,All,All,SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 8, 8, 9, 7, 3]","[16.666666666666664, 19.047619047619047, 19.047619047619047, 21.428571428571427, 16.666666666666664, 7.142857142857142]",social_time,42.0,School G,All,All,All,SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 9, 14, 6, 9, 0]","[9.523809523809524, 21.428571428571427, 33.33333333333333, 14.285714285714285, 21.428571428571427, 0.0]",social_support,42.0,School G,All,All,All,SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 9, 6, 6, 7, 7]","[16.666666666666664, 21.428571428571427, 14.285714285714285, 14.285714285714285, 16.666666666666664, 16.666666666666664]",social_hard,42.0,School G,All,All,All,SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 4, 7, 17, 2]","[28.57142857142857, 9.523809523809524, 16.666666666666664, 40.476190476190474, 4.761904761904762]",bully_physical,42.0,School G,All,All,All,SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 11, 12, 7, 3]","[21.428571428571427, 26.190476190476193, 28.57142857142857, 16.666666666666664, 7.142857142857142]",bully_other,42.0,School G,All,All,All,SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[10, 12, 11, 7, 2]","[23.809523809523807, 28.57142857142857, 26.190476190476193, 16.666666666666664, 4.761904761904762]",bully_cyber,42.0,School G,All,All,All,SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[13, 26, 3]","[30.952380952380953, 61.904761904761905, 7.142857142857142]",peer_talk,42.0,School G,All,All,All,SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 10, 6, 11, 4]","[26.190476190476193, 23.809523809523807, 14.285714285714285, 26.190476190476193, 9.523809523809524]",peer_talk_listen,42.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[8, 11, 21, 2]","[19.047619047619047, 26.190476190476193, 50.0, 4.761904761904762]",peer_talk_helpful,42.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[15, 4, 14, 9, 0]","[35.714285714285715, 9.523809523809524, 33.33333333333333, 21.428571428571427, 0.0]",peer_talk_if,42.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 9, 7, 12, 2]","[28.57142857142857, 21.428571428571427, 16.666666666666664, 28.57142857142857, 4.761904761904762]",accept_peer,42.0,School G,All,All,All,SEN,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[23, 18, 1]","[54.761904761904766, 42.857142857142854, 2.380952380952381]",year_group,42.0,School G,All,All,All,SEN,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[13, 26, 3]","[30.952380952380953, 61.904761904761905, 7.142857142857142]",fsm,42.0,School G,All,All,All,SEN,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[0, 42, 0]","[0.0, 100.0, 0.0]",sen,42.0,School G,All,All,All,SEN,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[15, 25, 2]","[35.714285714285715, 59.523809523809526, 4.761904761904762]",ethnicity,42.0,School G,All,All,All,SEN,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 22, 3]","[40.476190476190474, 52.38095238095239, 7.142857142857142]",english_additional,42.0,School G,All,All,All,SEN,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[7, 8, 8, 7, 5, 11, 3]","[14.285714285714285, 16.3265306122449, 16.3265306122449, 14.285714285714285, 10.204081632653061, 22.448979591836736, 6.122448979591836]",gender,49.0,School G,All,All,All,Non-SEN,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[9, 10, 10, 5, 8, 7]","[18.367346938775512, 20.408163265306122, 20.408163265306122, 10.204081632653061, 16.3265306122449, 14.285714285714285]",transgender,49.0,School G,All,All,All,Non-SEN,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[2, 8, 8, 15, 6, 8, 2]","[4.081632653061225, 16.3265306122449, 16.3265306122449, 30.612244897959183, 12.244897959183673, 16.3265306122449, 4.081632653061225]",sexual_orientation,49.0,School G,All,All,All,Non-SEN,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[14, 14, 19, 2]","[28.57142857142857, 28.57142857142857, 38.775510204081634, 4.081632653061225]",neurodivergent,49.0,School G,All,All,All,Non-SEN,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[13, 15, 20, 1]","[26.53061224489796, 30.612244897959183, 40.816326530612244, 2.0408163265306123]",birth_parent1,49.0,School G,All,All,All,Non-SEN,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[18, 20, 11, 0]","[36.734693877551024, 40.816326530612244, 22.448979591836736, 0.0]",birth_parent2,49.0,School G,All,All,All,Non-SEN,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[15, 16, 12, 6]","[30.612244897959183, 32.6530612244898, 24.489795918367346, 12.244897959183673]",birth_you,49.0,School G,All,All,All,Non-SEN,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[1, 2, 3, 5, 4, 5, 1, 3, 1, 2, 1, 2, 3, 3, 3, 4, 6]","[2.0408163265306123, 4.081632653061225, 6.122448979591836, 10.204081632653061, 8.16326530612245, 10.204081632653061, 2.0408163265306123, 6.122448979591836, 2.0408163265306123, 4.081632653061225, 2.0408163265306123, 4.081632653061225, 6.122448979591836, 6.122448979591836, 6.122448979591836, 8.16326530612245, 12.244897959183673]",birth_you_age,49.0,School G,All,All,All,Non-SEN,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 4, 9, 3, 15, 5]","[26.53061224489796, 8.16326530612245, 18.367346938775512, 6.122448979591836, 30.612244897959183, 10.204081632653061]",autonomy_pressure,49.0,School G,All,All,All,Non-SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 11, 9, 9, 7, 2]","[22.448979591836736, 22.448979591836736, 18.367346938775512, 18.367346938775512, 14.285714285714285, 4.081632653061225]",autonomy_express,49.0,School G,All,All,All,Non-SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 7, 11, 7, 13, 0]","[22.448979591836736, 14.285714285714285, 22.448979591836736, 14.285714285714285, 26.53061224489796, 0.0]",autonomy_decide,49.0,School G,All,All,All,Non-SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 8, 6, 2, 13, 8]","[24.489795918367346, 16.3265306122449, 12.244897959183673, 4.081632653061225, 26.53061224489796, 16.3265306122449]",autonomy_told,49.0,School G,All,All,All,Non-SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 8, 11, 9, 11, 3]","[14.285714285714285, 16.3265306122449, 22.448979591836736, 18.367346938775512, 22.448979591836736, 6.122448979591836]",autonomy_myself,49.0,School G,All,All,All,Non-SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 12, 9, 9, 8, 3]","[16.3265306122449, 24.489795918367346, 18.367346938775512, 18.367346938775512, 16.3265306122449, 6.122448979591836]",autonomy_choice,49.0,School G,All,All,All,Non-SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 3, 7, 2, 9, 3, 4, 4, 3, 6, 5, 0]","[6.122448979591836, 6.122448979591836, 14.285714285714285, 4.081632653061225, 18.367346938775512, 6.122448979591836, 8.16326530612245, 8.16326530612245, 6.122448979591836, 12.244897959183673, 10.204081632653061, 0.0]",life_satisfaction,49.0,School G,All,All,All,Non-SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[17, 6, 5, 8, 10, 3]","[34.69387755102041, 12.244897959183673, 10.204081632653061, 16.3265306122449, 20.408163265306122, 6.122448979591836]",optimism_future,49.0,School G,All,All,All,Non-SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 15, 9, 10, 5, 2]","[16.3265306122449, 30.612244897959183, 18.367346938775512, 20.408163265306122, 10.204081632653061, 4.081632653061225]",optimism_best,49.0,School G,All,All,All,Non-SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 10, 5, 10, 9, 7]","[16.3265306122449, 20.408163265306122, 10.204081632653061, 20.408163265306122, 18.367346938775512, 14.285714285714285]",optimism_good,49.0,School G,All,All,All,Non-SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 17, 6, 5, 13, 4]","[8.16326530612245, 34.69387755102041, 12.244897959183673, 10.204081632653061, 26.53061224489796, 8.16326530612245]",optimism_work,49.0,School G,All,All,All,Non-SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 10, 12, 10, 5, 5]","[14.285714285714285, 20.408163265306122, 24.489795918367346, 20.408163265306122, 10.204081632653061, 10.204081632653061]",wellbeing_optimistic,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 8, 10, 9, 11, 2]","[18.367346938775512, 16.3265306122449, 20.408163265306122, 18.367346938775512, 22.448979591836736, 4.081632653061225]",wellbeing_useful,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 5, 7, 10, 9, 4]","[28.57142857142857, 10.204081632653061, 14.285714285714285, 20.408163265306122, 18.367346938775512, 8.16326530612245]",wellbeing_relaxed,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 6, 17, 10, 6, 0]","[20.408163265306122, 12.244897959183673, 34.69387755102041, 20.408163265306122, 12.244897959183673, 0.0]",wellbeing_problems,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 10, 9, 8, 10, 5]","[14.285714285714285, 20.408163265306122, 18.367346938775512, 16.3265306122449, 20.408163265306122, 10.204081632653061]",wellbeing_thinking,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 11, 6, 8, 9, 5]","[20.408163265306122, 22.448979591836736, 12.244897959183673, 16.3265306122449, 18.367346938775512, 10.204081632653061]",wellbeing_close,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 11, 10, 10, 9, 2]","[14.285714285714285, 22.448979591836736, 20.408163265306122, 20.408163265306122, 18.367346938775512, 4.081632653061225]",wellbeing_mind,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 16, 4, 18, 1]","[20.408163265306122, 32.6530612244898, 8.16326530612245, 36.734693877551024, 2.0408163265306123]",esteem_satisfied,49.0,School G,All,All,All,Non-SEN,esteem,"On the whole, I am satisfied with myself"
