cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 12, 5, 7, 8, 6]","[13.636363636363635, 27.27272727272727, 11.363636363636363, 15.909090909090908, 18.181818181818183, 13.636363636363635]",appearance_feel,44.0,School E,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 14, 17, 0]","[29.545454545454547, 31.818181818181817, 38.63636363636363, 0.0]",negative_lonely,44.0,School E,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 9, 3]","[34.090909090909086, 38.63636363636363, 20.454545454545457, 6.8181818181818175]",negative_unhappy,44.0,School E,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 9, 12, 10]","[29.545454545454547, 20.454545454545457, 27.27272727272727, 22.727272727272727]",negative_like,44.0,School E,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 11, 14, 4]","[34.090909090909086, 25.0, 31.818181818181817, 9.090909090909092]",negative_cry,44.0,School E,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 10, 17, 2]","[34.090909090909086, 22.727272727272727, 38.63636363636363, 4.545454545454546]",negative_school,44.0,School E,All,All,All,SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 12, 16, 6]","[22.727272727272727, 27.27272727272727, 36.36363636363637, 13.636363636363635]",negative_worry,44.0,School E,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 18, 10, 3]","[29.545454545454547, 40.909090909090914, 22.727272727272727, 6.8181818181818175]",negative_sleep,44.0,School E,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 18, 12, 0]","[31.818181818181817, 40.909090909090914, 27.27272727272727, 0.0]",negative_wake,44.0,School E,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 16, 12, 1]","[34.090909090909086, 36.36363636363637, 27.27272727272727, 2.272727272727273]",negative_shy,44.0,School E,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 16, 8, 2]","[40.909090909090914, 36.36363636363637, 18.181818181818183, 4.545454545454546]",negative_scared,44.0,School E,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 12, 6, 5, 7, 2]","[27.27272727272727, 27.27272727272727, 13.636363636363635, 11.363636363636363, 15.909090909090908, 4.545454545454546]",lonely,44.0,School E,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 14, 7, 10, 2]","[25.0, 31.818181818181817, 15.909090909090908, 22.727272727272727, 4.545454545454546]",support_ways,44.0,School E,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 13, 10, 12, 0]","[20.454545454545457, 29.545454545454547, 22.727272727272727, 27.27272727272727, 0.0]",support_look,44.0,School E,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 22, 6]","[36.36363636363637, 50.0, 13.636363636363635]",sleep,44.0,School E,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[10, 5, 6, 3, 6, 3, 3, 2, 6]","[22.727272727272727, 11.363636363636363, 13.636363636363635, 6.8181818181818175, 13.636363636363635, 6.8181818181818175, 6.8181818181818175, 4.545454545454546, 13.636363636363635]",physical_days,44.0,School E,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[8, 15, 8, 10, 3]","[18.181818181818183, 34.090909090909086, 18.181818181818183, 22.727272727272727, 6.8181818181818175]",physical_hours,44.0,School E,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[4, 12, 5, 8, 13, 2]","[9.090909090909092, 27.27272727272727, 11.363636363636363, 18.181818181818183, 29.545454545454547, 4.545454545454546]",free_like,44.0,School E,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 2, 5, 5, 7, 7, 3, 1, 2, 6]","[13.636363636363635, 4.545454545454546, 11.363636363636363, 11.363636363636363, 15.909090909090908, 15.909090909090908, 6.8181818181818175, 2.272727272727273, 4.545454545454546, 13.636363636363635]",media_hours,44.0,School E,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[11, 8, 9, 13, 3]","[25.0, 18.181818181818183, 20.454545454545457, 29.545454545454547, 6.8181818181818175]",places_freq,44.0,School E,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 24, 1]","[43.18181818181818, 54.54545454545454, 2.272727272727273]",places_barriers___1,44.0,School E,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 22, 4]","[40.909090909090914, 50.0, 9.090909090909092]",places_barriers___2,44.0,School E,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 25, 5]","[31.818181818181817, 56.81818181818182, 11.363636363636363]",places_barriers___3,44.0,School E,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 19, 1]","[54.54545454545454, 43.18181818181818, 2.272727272727273]",places_barriers___4,44.0,School E,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 20, 4]","[45.45454545454545, 45.45454545454545, 9.090909090909092]",places_barriers___5,44.0,School E,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 25, 2]","[38.63636363636363, 56.81818181818182, 4.545454545454546]",places_barriers___6,44.0,School E,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 14, 4]","[59.09090909090909, 31.818181818181817, 9.090909090909092]",places_barriers___7,44.0,School E,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 16, 8]","[45.45454545454545, 36.36363636363637, 18.181818181818183]",places_barriers___8,44.0,School E,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 20, 0]","[54.54545454545454, 45.45454545454545, 0.0]",places_barriers___9,44.0,School E,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 14, 6, 7, 3, 1]","[29.545454545454547, 31.818181818181817, 13.636363636363635, 15.909090909090908, 6.8181818181818175, 2.272727272727273]",school_belong,44.0,School E,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 5, 12, 10, 1]","[20.454545454545457, 15.909090909090908, 11.363636363636363, 27.27272727272727, 22.727272727272727, 2.272727272727273]",staff_interest,44.0,School E,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 7, 14, 4, 8, 4]","[15.909090909090908, 15.909090909090908, 31.818181818181817, 9.090909090909092, 18.181818181818183, 9.090909090909092]",staff_believe,44.0,School E,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 6, 6, 11, 4, 3]","[31.818181818181817, 13.636363636363635, 13.636363636363635, 25.0, 9.090909090909092, 6.8181818181818175]",staff_best,44.0,School E,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 6, 7, 13, 6, 2]","[22.727272727272727, 13.636363636363635, 15.909090909090908, 29.545454545454547, 13.636363636363635, 4.545454545454546]",staff_listen,44.0,School E,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 17, 8]","[43.18181818181818, 38.63636363636363, 18.181818181818183]",staff_talk,44.0,School E,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 8, 9, 12, 4]","[25.0, 18.181818181818183, 20.454545454545457, 27.27272727272727, 9.090909090909092]",staff_talk_listen,44.0,School E,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 13, 13, 3]","[34.090909090909086, 29.545454545454547, 29.545454545454547, 6.8181818181818175]",staff_talk_helpful,44.0,School E,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 5, 5, 16, 8]","[22.727272727272727, 11.363636363636363, 11.363636363636363, 36.36363636363637, 18.181818181818183]",staff_talk_if,44.0,School E,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 9, 7, 11, 4]","[29.545454545454547, 20.454545454545457, 15.909090909090908, 25.0, 9.090909090909092]",accept_staff,44.0,School E,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 6, 4, 14, 5, 2]","[29.545454545454547, 13.636363636363635, 9.090909090909092, 31.818181818181817, 11.363636363636363, 4.545454545454546]",home_interest,44.0,School E,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 5, 12, 10, 4, 6]","[15.909090909090908, 11.363636363636363, 27.27272727272727, 22.727272727272727, 9.090909090909092, 13.636363636363635]",home_believe,44.0,School E,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 14, 4, 9, 8, 4]","[11.363636363636363, 31.818181818181817, 9.090909090909092, 20.454545454545457, 18.181818181818183, 9.090909090909092]",home_best,44.0,School E,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 5, 9, 6, 11, 6]","[15.909090909090908, 11.363636363636363, 20.454545454545457, 13.636363636363635, 25.0, 13.636363636363635]",home_listen,44.0,School E,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 23, 1]","[45.45454545454545, 52.27272727272727, 2.272727272727273]",home_talk,44.0,School E,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 6, 14, 9, 5]","[22.727272727272727, 13.636363636363635, 31.818181818181817, 20.454545454545457, 11.363636363636363]",home_talk_listen,44.0,School E,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 13, 14, 3]","[31.818181818181817, 29.545454545454547, 31.818181818181817, 6.8181818181818175]",home_talk_helpful,44.0,School E,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 5, 7, 12, 7]","[29.545454545454547, 11.363636363636363, 15.909090909090908, 27.27272727272727, 15.909090909090908]",home_talk_if,44.0,School E,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 15, 10, 7, 4]","[18.181818181818183, 34.090909090909086, 22.727272727272727, 15.909090909090908, 9.090909090909092]",accept_home,44.0,School E,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[3, 3, 5, 1, 4, 2, 5, 2, 3, 5, 6, 5]","[6.8181818181818175, 6.8181818181818175, 11.363636363636363, 2.272727272727273, 9.090909090909092, 4.545454545454546, 11.363636363636363, 4.545454545454546, 6.8181818181818175, 11.363636363636363, 13.636363636363635, 11.363636363636363]",home_happy,44.0,School E,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 20, 3]","[47.72727272727273, 45.45454545454545, 6.8181818181818175]",young_carer,44.0,School E,All,All,All,SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[13, 10, 18, 3]","[29.545454545454547, 22.727272727272727, 40.909090909090914, 6.8181818181818175]",care_experience,44.0,School E,All,All,All,SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[9, 5, 12, 11, 7, 0]","[20.454545454545457, 11.363636363636363, 27.27272727272727, 25.0, 15.909090909090908, 0.0]",local_safe,44.0,School E,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 7, 7, 5, 11, 0]","[31.818181818181817, 15.909090909090908, 15.909090909090908, 11.363636363636363, 25.0, 0.0]",local_support,44.0,School E,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 4, 7, 8, 7, 6]","[27.27272727272727, 9.090909090909092, 15.909090909090908, 18.181818181818183, 15.909090909090908, 13.636363636363635]",local_trust,44.0,School E,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 7, 6, 6, 10, 5]","[22.727272727272727, 15.909090909090908, 13.636363636363635, 13.636363636363635, 22.727272727272727, 11.363636363636363]",local_neighbours,44.0,School E,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 2, 10, 7, 5, 5]","[34.090909090909086, 4.545454545454546, 22.727272727272727, 15.909090909090908, 11.363636363636363, 11.363636363636363]",local_places,44.0,School E,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 3, 8, 15, 7, 5]","[13.636363636363635, 6.8181818181818175, 18.181818181818183, 34.090909090909086, 15.909090909090908, 11.363636363636363]",discrim_race,44.0,School E,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
