cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 11, 9, 5, 9, 2]","[16.3, 25.6, 20.9, 11.6, 20.9, 4.7]",staff_believe,41,School F,All,All,Non-FSM,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 7, 7, 8, 8, 4]","[20.9, 16.3, 16.3, 18.6, 18.6, 9.3]",staff_best,39,School F,All,All,Non-FSM,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 7, 8, 9, 7, 2]","[23.3, 16.3, 18.6, 20.9, 16.3, 4.7]",staff_listen,41,School F,All,All,Non-FSM,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[14, 27, 2]","[32.6, 62.8, 4.7]",staff_talk,41,School F,All,All,Non-FSM,All,talk,"Have you ever talked with an adult at your school about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 15, 6, 8, 7]","[16.3, 34.9, 14.0, 18.6, 16.3]",staff_talk_listen,36,School F,All,All,Non-FSM,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[10, 11, 18, 4]","[23.3, 25.6, 41.9, 9.3]",staff_talk_helpful,39,School F,All,All,Non-FSM,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[15, 4, 6, 10, 8]","[34.9, 9.3, 14.0, 23.3, 18.6]",staff_talk_if,35,School F,All,All,Non-FSM,All,talk,How would you feel about speaking with an adult at your school when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 8, 10, 11, 4]","[23.3, 18.6, 23.3, 25.6, 9.3]",accept_staff,39,School F,All,All,Non-FSM,All,accept,Do you feel accepted as you are by adults at your school?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 11, 7, 8, 11, 2]","[9.3, 25.6, 16.3, 18.6, 25.6, 4.7]",home_interest,41,School F,All,All,Non-FSM,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 13, 7, 6, 8, 4]","[11.6, 30.2, 16.3, 14.0, 18.6, 9.3]",home_believe,39,School F,All,All,Non-FSM,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 12, 9, 5, 7, 6]","[9.3, 27.9, 20.9, 11.6, 16.3, 14.0]",home_best,37,School F,All,All,Non-FSM,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 4, 4, 6, 13, 4]","[27.9, 9.3, 9.3, 14.0, 30.2, 9.3]",home_listen,39,School F,All,All,Non-FSM,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[20, 21, 2]","[46.5, 48.8, 4.7]",home_talk,41,School F,All,All,Non-FSM,All,talk,"Have you ever talked with one of your parents/carers about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 15, 6, 12, 3]","[16.3, 34.9, 14.0, 27.9, 7.0]",home_talk_listen,40,School F,All,All,Non-FSM,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[18, 10, 15]","[41.9, 23.3, 34.9]",home_talk_helpful,43,School F,All,All,Non-FSM,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[14, 5, 13, 3, 8]","[32.6, 11.6, 30.2, 7.0, 18.6]",home_talk_if,35,School F,All,All,Non-FSM,All,talk,How would you feel about speaking with one of your parents/carers when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 8, 9, 11, 4]","[25.6, 18.6, 20.9, 25.6, 9.3]",accept_home,39,School F,All,All,Non-FSM,All,accept,Do you feel accepted as you are by your parents/carers?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Missing']","[2, 3, 1, 5, 3, 6, 3, 4, 4, 7, 3, 2]","[4.7, 7.0, 2.3, 11.6, 7.0, 14.0, 7.0, 9.3, 9.3, 16.3, 7.0, 4.7]",home_happy,41,School F,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 21, 3]","[44.2, 48.8, 7.0]",young_carer,40,School F,All,All,Non-FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[13, 10, 16, 4]","[30.2, 23.3, 37.2, 9.3]",care_experience,39,School F,All,All,Non-FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[6, 11, 10, 7, 8, 1]","[14.0, 25.6, 23.3, 16.3, 18.6, 2.3]",local_safe,42,School F,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 8, 5, 11, 9, 1]","[20.9, 18.6, 11.6, 25.6, 20.9, 2.3]",local_support,42,School F,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 8, 7, 7, 9, 4]","[18.6, 18.6, 16.3, 16.3, 20.9, 9.3]",local_trust,39,School F,All,All,Non-FSM,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 4, 6, 11, 9, 4]","[20.9, 9.3, 14.0, 25.6, 20.9, 9.3]",local_neighbours,39,School F,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 8, 7, 6, 8, 6]","[18.6, 18.6, 16.3, 14.0, 18.6, 14.0]",local_places,37,School F,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[9, 7, 6, 6, 8, 7]","[20.9, 16.3, 14.0, 14.0, 18.6, 16.3]",discrim_race,36,School F,All,All,Non-FSM,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[8, 7, 11, 9, 5, 3]","[18.6, 16.3, 25.6, 20.9, 11.6, 7.0]",discrim_gender,40,School F,All,All,Non-FSM,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[9, 6, 10, 7, 11]","[20.9, 14.0, 23.3, 16.3, 25.6]",discrim_orientation,43,School F,All,All,Non-FSM,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 6, 10, 7, 9, 4]","[16.3, 14.0, 23.3, 16.3, 20.9, 9.3]",discrim_disability,39,School F,All,All,Non-FSM,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 9, 10, 6, 6, 2]","[23.3, 20.9, 23.3, 14.0, 14.0, 4.7]",discrim_faith,41,School F,All,All,Non-FSM,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 5, 12, 13, 2]","[25.6, 11.6, 27.9, 30.2, 4.7]",belong_local,41,School F,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 11, 12, 5, 4]","[25.6, 25.6, 27.9, 11.6, 9.3]",accept_local,39,School F,All,All,Non-FSM,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[8, 16, 6, 13]","[18.6, 37.2, 14.0, 30.2]",wealth,43,School F,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[14, 10, 13, 5, 1]","[32.6, 23.3, 30.2, 11.6, 2.3]",future_options,42,School F,All,All,Non-FSM,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[10, 11, 5, 7, 6, 4]","[23.3, 25.6, 11.6, 16.3, 14.0, 9.3]",future_interest,39,School F,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[9, 9, 6, 13, 4, 2]","[20.9, 20.9, 14.0, 30.2, 9.3, 4.7]",future_support,41,School F,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[5, 17, 4, 13, 4]","[11.6, 39.5, 9.3, 30.2, 9.3]",climate,39,School F,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[9, 9, 8, 6, 10, 1]","[20.9, 20.9, 18.6, 14.0, 23.3, 2.3]",social_along,42,School F,All,All,Non-FSM,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[8, 9, 8, 7, 10, 1]","[18.6, 20.9, 18.6, 16.3, 23.3, 2.3]",social_time,42,School F,All,All,Non-FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[6, 11, 4, 11, 5, 6]","[14.0, 25.6, 9.3, 25.6, 11.6, 14.0]",social_support,37,School F,All,All,Non-FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[6, 10, 5, 8, 11, 3]","[14.0, 23.3, 11.6, 18.6, 25.6, 7.0]",social_hard,40,School F,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week']","[14, 14, 8, 7]","[32.6, 32.6, 18.6, 16.3]",bully_physical,43,School F,All,All,Non-FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[7, 8, 13, 11, 4]","[16.3, 18.6, 30.2, 25.6, 9.3]",bully_other,39,School F,All,All,Non-FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[4, 13, 18, 7, 1]","[9.3, 30.2, 41.9, 16.3, 2.3]",bully_cyber,42,School F,All,All,Non-FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 16, 4]","[53.5, 37.2, 9.3]",peer_talk,39,School F,All,All,Non-FSM,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 8, 10, 11, 3]","[25.6, 18.6, 23.3, 25.6, 7.0]",peer_talk_listen,40,School F,All,All,Non-FSM,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[18, 16, 8, 1]","[41.9, 37.2, 18.6, 2.3]",peer_talk_helpful,42,School F,All,All,Non-FSM,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[11, 11, 12, 8, 1]","[25.6, 25.6, 27.9, 18.6, 2.3]",peer_talk_if,42,School F,All,All,Non-FSM,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 7, 12, 13, 4]","[16.3, 16.3, 27.9, 30.2, 9.3]",accept_peer,39,School F,All,All,Non-FSM,All,accept,Do you feel accepted as you are by other people your age?
"[8.0, nan]","['Year 8', 'Missing']","[42, 1]","[97.7, 2.3]",year_group,42,School F,All,All,Non-FSM,All,demographic,
[0.0],['Non-FSM'],[43],[100.0],fsm,43,School F,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[22, 16, 5]","[51.2, 37.2, 11.6]",sen,38,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[17, 18, 8]","[39.5, 41.9, 18.6]",ethnicity,35,School F,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 22, 4]","[39.5, 51.2, 9.3]",english_additional,39,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[5, 9, 12, 6, 7, 9, 9]","[8.8, 15.8, 21.1, 10.5, 12.3, 15.8, 15.8]",gender,48,School G,All,All,FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[8, 13, 10, 10, 12, 4]","[14.0, 22.8, 17.5, 17.5, 21.1, 7.0]",transgender,53,School G,All,All,FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[5, 9, 9, 14, 10, 8, 2]","[8.8, 15.8, 15.8, 24.6, 17.5, 14.0, 3.5]",sexual_orientation,55,School G,All,All,FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[22, 14, 18, 3]","[38.6, 24.6, 31.6, 5.3]",neurodivergent,54,School G,All,All,FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[15, 17, 21, 4]","[26.3, 29.8, 36.8, 7.0]",birth_parent1,53,School G,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[19, 21, 16, 1]","[33.3, 36.8, 28.1, 1.8]",birth_parent2,56,School G,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[15, 18, 14, 10]","[26.3, 31.6, 24.6, 17.5]",birth_you,47,School G,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[4, 2, 3, 1, 3, 7, 1, 6, 3, 2, 1, 2, 1, 3, 6, 4, 8]","[7.0, 3.5, 5.3, 1.8, 5.3, 12.3, 1.8, 10.5, 5.3, 3.5, 1.8, 3.5, 1.8, 5.3, 10.5, 7.0, 14.0]",birth_you_age,49,School G,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 10, 13, 5, 13, 8]","[14.0, 17.5, 22.8, 8.8, 22.8, 14.0]",autonomy_pressure,49,School G,All,All,FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[16, 8, 10, 10, 13]","[28.1, 14.0, 17.5, 17.5, 22.8]",autonomy_express,57,School G,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[12, 9, 8, 10, 17, 1]","[21.1, 15.8, 14.0, 17.5, 29.8, 1.8]",autonomy_decide,56,School G,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[12, 12, 6, 12, 15]","[21.1, 21.1, 10.5, 21.1, 26.3]",autonomy_told,57,School G,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 6, 9, 14, 14, 8]","[10.5, 10.5, 15.8, 24.6, 24.6, 14.0]",autonomy_myself,49,School G,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 9, 11, 11, 13, 3]","[17.5, 15.8, 19.3, 19.3, 22.8, 5.3]",autonomy_choice,54,School G,All,All,FSM,All,autonomy,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[7, 8, 3, 7, 5, 8, 4, 3, 8, 3, 1]","[12.3, 14.0, 5.3, 12.3, 8.8, 14.0, 7.0, 5.3, 14.0, 5.3, 1.8]",life_satisfaction,56,School G,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[10, 15, 7, 9, 13, 3]","[17.5, 26.3, 12.3, 15.8, 22.8, 5.3]",optimism_future,54,School G,All,All,FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[12, 15, 5, 12, 10, 3]","[21.1, 26.3, 8.8, 21.1, 17.5, 5.3]",optimism_best,54,School G,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[10, 12, 6, 16, 6, 7]","[17.5, 21.1, 10.5, 28.1, 10.5, 12.3]",optimism_good,50,School G,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[8, 12, 8, 4, 15, 10]","[14.0, 21.1, 14.0, 7.0, 26.3, 17.5]",optimism_work,47,School G,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 10, 11, 7, 14, 7]","[14.0, 17.5, 19.3, 12.3, 24.6, 12.3]",wellbeing_optimistic,50,School G,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 13, 13, 8, 9, 2]","[21.1, 22.8, 22.8, 14.0, 15.8, 3.5]",wellbeing_useful,55,School G,All,All,FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 15, 8, 9, 8, 5]","[21.1, 26.3, 14.0, 15.8, 14.0, 8.8]",wellbeing_relaxed,52,School G,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[12, 7, 18, 11, 9]","[21.1, 12.3, 31.6, 19.3, 15.8]",wellbeing_problems,57,School G,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 10, 13, 7, 12, 5]","[17.5, 17.5, 22.8, 12.3, 21.1, 8.8]",wellbeing_thinking,52,School G,All,All,FSM,All,wellbeing,I've been thinking clearly
