cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[9, 8, 9, 10, 5, 2]","[20.9, 18.6, 20.9, 23.3, 11.6, 4.7]",future_support,41,School D,All,All,All,SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[13, 11, 7, 10, 2]","[30.2, 25.6, 16.3, 23.3, 4.7]",climate,41,School D,All,All,All,SEN,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 10, 10, 3, 9, 1]","[23.3, 23.3, 23.3, 7.0, 20.9, 2.3]",social_along,42,School D,All,All,All,SEN,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[8, 7, 9, 6, 9, 4]","[18.6, 16.3, 20.9, 14.0, 20.9, 9.3]",social_time,39,School D,All,All,All,SEN,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[4, 13, 6, 7, 7, 6]","[9.3, 30.2, 14.0, 16.3, 16.3, 14.0]",social_support,37,School D,All,All,All,SEN,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[9, 7, 5, 8, 9, 5]","[20.9, 16.3, 11.6, 18.6, 20.9, 11.6]",social_hard,38,School D,All,All,All,SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[14, 10, 9, 10]","[32.6, 23.3, 20.9, 23.3]",bully_physical,43,School D,All,All,All,SEN,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 15, 8, 6, 3]","[25.6, 34.9, 18.6, 14.0, 7.0]",bully_other,40,School D,All,All,All,SEN,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[6, 16, 8, 10, 3]","[14.0, 37.2, 18.6, 23.3, 7.0]",bully_cyber,40,School D,All,All,All,SEN,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 22, 2]","[44.2, 51.2, 4.7]",peer_talk,41,School D,All,All,All,SEN,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 10, 10, 8, 8]","[16.3, 23.3, 23.3, 18.6, 18.6]",peer_talk_listen,35,School D,All,All,All,SEN,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[14, 8, 20, 1]","[32.6, 18.6, 46.5, 2.3]",peer_talk_helpful,42,School D,All,All,All,SEN,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[19, 8, 6, 10]","[44.2, 18.6, 14.0, 23.3]",peer_talk_if,43,School D,All,All,All,SEN,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 17, 6, 11, 3]","[14.0, 39.5, 14.0, 25.6, 7.0]",accept_peer,40,School D,All,All,All,SEN,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[23, 18, 2]","[53.5, 41.9, 4.7]",year_group,41,School D,All,All,All,SEN,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[16, 25, 2]","[37.2, 58.1, 4.7]",fsm,41,School D,All,All,All,SEN,demographic,
[1.0],['SEN'],[43],[100.0],sen,43,School D,All,All,All,SEN,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[18, 23, 2]","[41.9, 53.5, 4.7]",ethnicity,41,School D,All,All,All,SEN,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 19, 5]","[44.2, 44.2, 11.6]",english_additional,38,School D,All,All,All,SEN,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[6, 2, 6, 9, 7, 5, 1]","[16.7, 5.6, 16.7, 25.0, 19.4, 13.9, 2.8]",gender,35,School E,All,All,All,Non-SEN,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[4, 8, 9, 7, 6, 2]","[11.1, 22.2, 25.0, 19.4, 16.7, 5.6]",transgender,34,School E,All,All,All,Non-SEN,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[9, 6, 4, 3, 9, 4, 1]","[25.0, 16.7, 11.1, 8.3, 25.0, 11.1, 2.8]",sexual_orientation,35,School E,All,All,All,Non-SEN,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[14, 6, 11, 5]","[38.9, 16.7, 30.6, 13.9]",neurodivergent,31,School E,All,All,All,Non-SEN,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[10, 12, 11, 3]","[27.8, 33.3, 30.6, 8.3]",birth_parent1,33,School E,All,All,All,Non-SEN,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[10, 13, 13]","[27.8, 36.1, 36.1]",birth_parent2,36,School E,All,All,All,Non-SEN,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[18, 9, 9]","[50.0, 25.0, 25.0]",birth_you,36,School E,All,All,All,Non-SEN,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[5, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 4, 1, 3, 4, 3]","[13.9, 5.6, 5.6, 8.3, 2.8, 2.8, 5.6, 5.6, 2.8, 2.8, 2.8, 11.1, 2.8, 8.3, 11.1, 8.3]",birth_you_age,33,School E,All,All,All,Non-SEN,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 2, 7, 5, 12, 3]","[19.4, 5.6, 19.4, 13.9, 33.3, 8.3]",autonomy_pressure,33,School E,All,All,All,Non-SEN,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[4, 12, 6, 8, 6]","[11.1, 33.3, 16.7, 22.2, 16.7]",autonomy_express,36,School E,All,All,All,Non-SEN,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 7, 8, 9, 5, 1]","[16.7, 19.4, 22.2, 25.0, 13.9, 2.8]",autonomy_decide,35,School E,All,All,All,Non-SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 7, 8, 3, 6, 7]","[13.9, 19.4, 22.2, 8.3, 16.7, 19.4]",autonomy_told,29,School E,All,All,All,Non-SEN,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 5, 12, 3, 7, 2]","[19.4, 13.9, 33.3, 8.3, 19.4, 5.6]",autonomy_myself,34,School E,All,All,All,Non-SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 6, 8, 9, 6, 2]","[13.9, 16.7, 22.2, 25.0, 16.7, 5.6]",autonomy_choice,34,School E,All,All,All,Non-SEN,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '7', '8', '9', '10 - completely']","[3, 5, 3, 6, 2, 3, 1, 4, 7, 2]","[8.3, 13.9, 8.3, 16.7, 5.6, 8.3, 2.8, 11.1, 19.4, 5.6]",life_satisfaction,36,School E,All,All,All,Non-SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[11, 5, 7, 4, 8, 1]","[30.6, 13.9, 19.4, 11.1, 22.2, 2.8]",optimism_future,35,School E,All,All,All,Non-SEN,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[4, 8, 9, 7, 8]","[11.1, 22.2, 25.0, 19.4, 22.2]",optimism_best,36,School E,All,All,All,Non-SEN,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[6, 6, 10, 5, 4, 5]","[16.7, 16.7, 27.8, 13.9, 11.1, 13.9]",optimism_good,31,School E,All,All,All,Non-SEN,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[6, 3, 9, 7, 6, 5]","[16.7, 8.3, 25.0, 19.4, 16.7, 13.9]",optimism_work,31,School E,All,All,All,Non-SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 6, 6, 4, 4, 6]","[27.8, 16.7, 16.7, 11.1, 11.1, 16.7]",wellbeing_optimistic,30,School E,All,All,All,Non-SEN,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 5, 5, 9, 9, 1]","[19.4, 13.9, 13.9, 25.0, 25.0, 2.8]",wellbeing_useful,35,School E,All,All,All,Non-SEN,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 12, 6, 4, 5, 2]","[19.4, 33.3, 16.7, 11.1, 13.9, 5.6]",wellbeing_relaxed,34,School E,All,All,All,Non-SEN,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 8, 5, 7, 7, 1]","[22.2, 22.2, 13.9, 19.4, 19.4, 2.8]",wellbeing_problems,35,School E,All,All,All,Non-SEN,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 6, 9, 6, 4, 3]","[22.2, 16.7, 25.0, 16.7, 11.1, 8.3]",wellbeing_thinking,33,School E,All,All,All,Non-SEN,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 3, 6, 8, 9, 3]","[19.4, 8.3, 16.7, 22.2, 25.0, 8.3]",wellbeing_close,33,School E,All,All,All,Non-SEN,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 7, 5, 5, 7, 5]","[19.4, 19.4, 13.9, 13.9, 19.4, 13.9]",wellbeing_mind,31,School E,All,All,All,Non-SEN,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 6, 9, 5, 4]","[33.3, 16.7, 25.0, 13.9, 11.1]",esteem_satisfied,32,School E,All,All,All,Non-SEN,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 8, 7, 9]","[33.3, 22.2, 19.4, 25.0]",esteem_qualities,36,School E,All,All,All,Non-SEN,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 10, 6, 8]","[33.3, 27.8, 16.7, 22.2]",esteem_well,36,School E,All,All,All,Non-SEN,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[9, 6, 8, 13]","[25.0, 16.7, 22.2, 36.1]",esteem_value,36,School E,All,All,All,Non-SEN,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 7, 8, 11, 1]","[25.0, 19.4, 22.2, 30.6, 2.8]",esteem_good,35,School E,All,All,All,Non-SEN,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 5, 6, 6, 9, 5]","[13.9, 13.9, 16.7, 16.7, 25.0, 13.9]",stress_control,31,School E,All,All,All,Non-SEN,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[6, 7, 8, 2, 10, 3]","[16.7, 19.4, 22.2, 5.6, 27.8, 8.3]",stress_overcome,33,School E,All,All,All,Non-SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 5, 11, 5, 8, 2]","[13.9, 13.9, 30.6, 13.9, 22.2, 5.6]",stress_confident,34,School E,All,All,All,Non-SEN,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[9, 6, 2, 8, 11]","[25.0, 16.7, 5.6, 22.2, 30.6]",stress_way,36,School E,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[2, 4, 2, 1, 3, 5, 2, 5, 3, 3, 2, 1, 3]","[5.6, 11.1, 5.6, 2.8, 8.3, 13.9, 5.6, 13.9, 8.3, 8.3, 5.6, 2.8, 8.3]",appearance_happy,33,School E,All,All,All,Non-SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[5, 6, 10, 3, 9, 3]","[13.9, 16.7, 27.8, 8.3, 25.0, 8.3]",appearance_feel,33,School E,All,All,All,Non-SEN,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[12, 11, 13]","[33.3, 30.6, 36.1]",negative_lonely,36,School E,All,All,All,Non-SEN,negative,I feel lonely
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[13, 13, 10]","[36.1, 36.1, 27.8]",negative_unhappy,36,School E,All,All,All,Non-SEN,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 9, 13, 4]","[27.8, 25.0, 36.1, 11.1]",negative_like,32,School E,All,All,All,Non-SEN,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 8, 15, 3]","[27.8, 22.2, 41.7, 8.3]",negative_cry,33,School E,All,All,All,Non-SEN,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 11, 12, 3]","[27.8, 30.6, 33.3, 8.3]",negative_school,33,School E,All,All,All,Non-SEN,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 9, 8, 7]","[33.3, 25.0, 22.2, 19.4]",negative_worry,29,School E,All,All,All,Non-SEN,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[9, 13, 13, 1]","[25.0, 36.1, 36.1, 2.8]",negative_sleep,35,School E,All,All,All,Non-SEN,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[17, 11, 8]","[47.2, 30.6, 22.2]",negative_wake,36,School E,All,All,All,Non-SEN,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 12, 12, 1]","[30.6, 33.3, 33.3, 2.8]",negative_shy,35,School E,All,All,All,Non-SEN,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[9, 12, 14, 1]","[25.0, 33.3, 38.9, 2.8]",negative_scared,35,School E,All,All,All,Non-SEN,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[5, 9, 4, 7, 8, 3]","[13.9, 25.0, 11.1, 19.4, 22.2, 8.3]",lonely,33,School E,All,All,All,Non-SEN,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 11, 7, 7, 1]","[27.8, 30.6, 19.4, 19.4, 2.8]",support_ways,35,School E,All,All,All,Non-SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 12, 10, 6, 1]","[19.4, 33.3, 27.8, 16.7, 2.8]",support_look,35,School E,All,All,All,Non-SEN,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[16, 17, 3]","[44.4, 47.2, 8.3]",sleep,33,School E,All,All,All,Non-SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[5, 2, 4, 5, 6, 4, 3, 7]","[13.9, 5.6, 11.1, 13.9, 16.7, 11.1, 8.3, 19.4]",physical_days,29,School E,All,All,All,Non-SEN,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[10, 9, 12, 5]","[27.8, 25.0, 33.3, 13.9]",physical_hours,36,School E,All,All,All,Non-SEN,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[10, 6, 8, 6, 4, 2]","[27.8, 16.7, 22.2, 16.7, 11.1, 5.6]",free_like,34,School E,All,All,All,Non-SEN,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[4, 6, 2, 8, 5, 1, 2, 3, 2, 3]","[11.1, 16.7, 5.6, 22.2, 13.9, 2.8, 5.6, 8.3, 5.6, 8.3]",media_hours,33,School E,All,All,All,Non-SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[12, 5, 9, 6, 4]","[33.3, 13.9, 25.0, 16.7, 11.1]",places_freq,32,School E,All,All,All,Non-SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[17, 19]","[47.2, 52.8]",places_barriers___1,36,School E,All,All,All,Non-SEN,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 16, 1]","[52.8, 44.4, 2.8]",places_barriers___2,35,School E,All,All,All,Non-SEN,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[12, 19, 5]","[33.3, 52.8, 13.9]",places_barriers___3,31,School E,All,All,All,Non-SEN,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 15, 4]","[47.2, 41.7, 11.1]",places_barriers___4,32,School E,All,All,All,Non-SEN,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 12, 6]","[50.0, 33.3, 16.7]",places_barriers___5,30,School E,All,All,All,Non-SEN,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[13, 18, 5]","[36.1, 50.0, 13.9]",places_barriers___6,31,School E,All,All,All,Non-SEN,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 15, 4]","[47.2, 41.7, 11.1]",places_barriers___7,32,School E,All,All,All,Non-SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[16, 16, 4]","[44.4, 44.4, 11.1]",places_barriers___8,32,School E,All,All,All,Non-SEN,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 22, 3]","[30.6, 61.1, 8.3]",places_barriers___9,33,School E,All,All,All,Non-SEN,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[8, 6, 6, 10, 6]","[22.2, 16.7, 16.7, 27.8, 16.7]",school_belong,36,School E,All,All,All,Non-SEN,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 8, 3, 5, 10, 1]","[25.0, 22.2, 8.3, 13.9, 27.8, 2.8]",staff_interest,35,School E,All,All,All,Non-SEN,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 6, 7, 9, 8, 1]","[13.9, 16.7, 19.4, 25.0, 22.2, 2.8]",staff_believe,35,School E,All,All,All,Non-SEN,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 9, 4, 4, 7, 5]","[19.4, 25.0, 11.1, 11.1, 19.4, 13.9]",staff_best,31,School E,All,All,All,Non-SEN,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[6, 6, 9, 8, 7]","[16.7, 16.7, 25.0, 22.2, 19.4]",staff_listen,36,School E,All,All,All,Non-SEN,staff_relationship,Listens to me when I have something to say
