cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 7, 9, 7, 9, 2]","[19.0, 16.7, 21.4, 16.7, 21.4, 4.8]",local_support,40,School D,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 6, 6, 9, 12, 2]","[16.7, 14.3, 14.3, 21.4, 28.6, 4.8]",local_trust,40,School D,All,All,Non-FSM,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 8, 9, 9, 8, 1]","[16.7, 19.0, 21.4, 21.4, 19.0, 2.4]",local_neighbours,41,School D,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 7, 5, 5, 8, 5]","[28.6, 16.7, 11.9, 11.9, 19.0, 11.9]",local_places,37,School D,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 8, 7, 6, 12, 6]","[7.1, 19.0, 16.7, 14.3, 28.6, 14.3]",discrim_race,36,School D,All,All,Non-FSM,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 5, 5, 10, 12, 3]","[16.7, 11.9, 11.9, 23.8, 28.6, 7.1]",discrim_gender,39,School D,All,All,Non-FSM,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 8, 11, 7, 8, 2]","[14.3, 19.0, 26.2, 16.7, 19.0, 4.8]",discrim_orientation,40,School D,All,All,Non-FSM,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 7, 5, 9, 8, 3]","[23.8, 16.7, 11.9, 21.4, 19.0, 7.1]",discrim_disability,39,School D,All,All,Non-FSM,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 5, 10, 7, 8, 6]","[14.3, 11.9, 23.8, 16.7, 19.0, 14.3]",discrim_faith,36,School D,All,All,Non-FSM,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 10, 11, 10, 4]","[16.7, 23.8, 26.2, 23.8, 9.5]",belong_local,38,School D,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[12, 11, 8, 9, 2]","[28.6, 26.2, 19.0, 21.4, 4.8]",accept_local,40,School D,All,All,Non-FSM,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[10, 8, 10, 12, 2]","[23.8, 19.0, 23.8, 28.6, 4.8]",wealth,40,School D,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[7, 14, 9, 12]","[16.7, 33.3, 21.4, 28.6]",future_options,42,School D,All,All,Non-FSM,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[9, 5, 8, 8, 7, 5]","[21.4, 11.9, 19.0, 19.0, 16.7, 11.9]",future_interest,37,School D,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[8, 7, 11, 7, 7, 2]","[19.0, 16.7, 26.2, 16.7, 16.7, 4.8]",future_support,40,School D,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[9, 13, 9, 8, 3]","[21.4, 31.0, 21.4, 19.0, 7.1]",climate,39,School D,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 10, 7, 3, 9, 1]","[28.6, 23.8, 16.7, 7.1, 21.4, 2.4]",social_along,41,School D,All,All,Non-FSM,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 7, 8, 7, 5, 3]","[28.6, 16.7, 19.0, 16.7, 11.9, 7.1]",social_time,39,School D,All,All,Non-FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 13, 2, 9, 5, 3]","[23.8, 31.0, 4.8, 21.4, 11.9, 7.1]",social_support,39,School D,All,All,Non-FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[11, 6, 6, 6, 7, 6]","[26.2, 14.3, 14.3, 14.3, 16.7, 14.3]",social_hard,36,School D,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[13, 8, 11, 10]","[31.0, 19.0, 26.2, 23.8]",bully_physical,42,School D,All,All,Non-FSM,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[12, 10, 9, 10, 1]","[28.6, 23.8, 21.4, 23.8, 2.4]",bully_other,41,School D,All,All,Non-FSM,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[7, 8, 10, 12, 5]","[16.7, 19.0, 23.8, 28.6, 11.9]",bully_cyber,37,School D,All,All,Non-FSM,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 18, 1]","[54.8, 42.9, 2.4]",peer_talk,41,School D,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 9, 12, 10, 4]","[16.7, 21.4, 28.6, 23.8, 9.5]",peer_talk_listen,38,School D,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[12, 11, 19]","[28.6, 26.2, 45.2]",peer_talk_helpful,42,School D,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[11, 8, 9, 13, 1]","[26.2, 19.0, 21.4, 31.0, 2.4]",peer_talk_if,41,School D,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 12, 13, 12, 3]","[4.8, 28.6, 31.0, 28.6, 7.1]",accept_peer,39,School D,All,All,Non-FSM,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[17, 24, 1]","[40.5, 57.1, 2.4]",year_group,41,School D,All,All,Non-FSM,All,demographic,
[0.0],['Non-FSM'],[42],[100.0],fsm,42,School D,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[19, 15, 8]","[45.2, 35.7, 19.0]",sen,34,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[19, 18, 5]","[45.2, 42.9, 11.9]",ethnicity,37,School D,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 12, 5]","[59.5, 28.6, 11.9]",english_additional,37,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[8, 7, 6, 7, 9, 8, 3]","[16.7, 14.6, 12.5, 14.6, 18.8, 16.7, 6.2]",gender,45,School E,All,All,FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[7, 7, 8, 10, 9, 7]","[14.6, 14.6, 16.7, 20.8, 18.8, 14.6]",transgender,41,School E,All,All,FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[8, 8, 7, 8, 9, 7, 1]","[16.7, 16.7, 14.6, 16.7, 18.8, 14.6, 2.1]",sexual_orientation,47,School E,All,All,FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[14, 12, 17, 5]","[29.2, 25.0, 35.4, 10.4]",neurodivergent,43,School E,All,All,FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[14, 14, 17, 3]","[29.2, 29.2, 35.4, 6.2]",birth_parent1,45,School E,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[17, 16, 14, 1]","[35.4, 33.3, 29.2, 2.1]",birth_parent2,47,School E,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[15, 17, 10, 6]","[31.2, 35.4, 20.8, 12.5]",birth_you,42,School E,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[2, 3, 6, 3, 2, 5, 2, 3, 1, 2, 1, 4, 3, 3, 1, 5, 2]","[4.2, 6.2, 12.5, 6.2, 4.2, 10.4, 4.2, 6.2, 2.1, 4.2, 2.1, 8.3, 6.2, 6.2, 2.1, 10.4, 4.2]",birth_you_age,46,School E,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 8, 11, 10, 5, 6]","[16.7, 16.7, 22.9, 20.8, 10.4, 12.5]",autonomy_pressure,42,School E,All,All,FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 14, 9, 12, 5, 1]","[14.6, 29.2, 18.8, 25.0, 10.4, 2.1]",autonomy_express,47,School E,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[12, 7, 8, 9, 8, 4]","[25.0, 14.6, 16.7, 18.8, 16.7, 8.3]",autonomy_decide,44,School E,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 7, 6, 11, 8, 6]","[20.8, 14.6, 12.5, 22.9, 16.7, 12.5]",autonomy_told,42,School E,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 8, 11, 6, 14, 4]","[10.4, 16.7, 22.9, 12.5, 29.2, 8.3]",autonomy_myself,44,School E,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 12, 7, 4, 11, 4]","[20.8, 25.0, 14.6, 8.3, 22.9, 8.3]",autonomy_choice,44,School E,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '7', '8', '9', '10 - completely', 'Missing']","[3, 5, 3, 5, 6, 5, 4, 5, 6, 5, 1]","[6.2, 10.4, 6.2, 10.4, 12.5, 10.4, 8.3, 10.4, 12.5, 10.4, 2.1]",life_satisfaction,47,School E,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[10, 6, 12, 7, 10, 3]","[20.8, 12.5, 25.0, 14.6, 20.8, 6.2]",optimism_future,45,School E,All,All,FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[11, 6, 12, 8, 9, 2]","[22.9, 12.5, 25.0, 16.7, 18.8, 4.2]",optimism_best,46,School E,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[13, 9, 4, 6, 8, 8]","[27.1, 18.8, 8.3, 12.5, 16.7, 16.7]",optimism_good,40,School E,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[12, 3, 10, 8, 9, 6]","[25.0, 6.2, 20.8, 16.7, 18.8, 12.5]",optimism_work,42,School E,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[17, 6, 11, 4, 7, 3]","[35.4, 12.5, 22.9, 8.3, 14.6, 6.2]",wellbeing_optimistic,45,School E,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[19, 5, 6, 10, 7, 1]","[39.6, 10.4, 12.5, 20.8, 14.6, 2.1]",wellbeing_useful,47,School E,All,All,FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 15, 4, 9, 8, 5]","[14.6, 31.2, 8.3, 18.8, 16.7, 10.4]",wellbeing_relaxed,43,School E,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[11, 12, 4, 10, 11]","[22.9, 25.0, 8.3, 20.8, 22.9]",wellbeing_problems,48,School E,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 8, 8, 12, 6, 2]","[25.0, 16.7, 16.7, 25.0, 12.5, 4.2]",wellbeing_thinking,46,School E,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 6, 10, 12, 11, 2]","[14.6, 12.5, 20.8, 25.0, 22.9, 4.2]",wellbeing_close,46,School E,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 12, 12, 4, 8, 2]","[20.8, 25.0, 25.0, 8.3, 16.7, 4.2]",wellbeing_mind,46,School E,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 15, 12, 10, 3]","[16.7, 31.2, 25.0, 20.8, 6.2]",esteem_satisfied,45,School E,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 8, 7, 11, 1]","[43.8, 16.7, 14.6, 22.9, 2.1]",esteem_qualities,47,School E,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 12, 9, 13, 2]","[25.0, 25.0, 18.8, 27.1, 4.2]",esteem_well,46,School E,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 9, 15, 12]","[25.0, 18.8, 31.2, 25.0]",esteem_value,48,School E,All,All,FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 11, 14, 8, 4]","[22.9, 22.9, 29.2, 16.7, 8.3]",esteem_good,44,School E,All,All,FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 2, 12, 9, 12, 3]","[20.8, 4.2, 25.0, 18.8, 25.0, 6.2]",stress_control,45,School E,All,All,FSM,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[4, 15, 14, 10, 2, 3]","[8.3, 31.2, 29.2, 20.8, 4.2, 6.2]",stress_overcome,45,School E,All,All,FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 6, 8, 9, 7, 7]","[22.9, 12.5, 16.7, 18.8, 14.6, 14.6]",stress_confident,41,School E,All,All,FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[10, 7, 12, 10, 9]","[20.8, 14.6, 25.0, 20.8, 18.8]",stress_way,48,School E,All,All,FSM,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[3, 6, 4, 2, 5, 8, 2, 2, 1, 3, 2, 6, 4]","[6.2, 12.5, 8.3, 4.2, 10.4, 16.7, 4.2, 4.2, 2.1, 6.2, 4.2, 12.5, 8.3]",appearance_happy,44,School E,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[6, 13, 8, 8, 7, 6]","[12.5, 27.1, 16.7, 16.7, 14.6, 12.5]",appearance_feel,42,School E,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[10, 21, 17]","[20.8, 43.8, 35.4]",negative_lonely,48,School E,All,All,FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 15, 15, 5]","[27.1, 31.2, 31.2, 10.4]",negative_unhappy,43,School E,All,All,FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 13, 17, 5]","[27.1, 27.1, 35.4, 10.4]",negative_like,43,School E,All,All,FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 17, 13, 7]","[22.9, 35.4, 27.1, 14.6]",negative_cry,41,School E,All,All,FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[16, 13, 19]","[33.3, 27.1, 39.6]",negative_school,48,School E,All,All,FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 15, 17, 4]","[25.0, 31.2, 35.4, 8.3]",negative_worry,44,School E,All,All,FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 19, 15, 4]","[20.8, 39.6, 31.2, 8.3]",negative_sleep,44,School E,All,All,FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[16, 20, 12]","[33.3, 41.7, 25.0]",negative_wake,48,School E,All,All,FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 15, 13, 2]","[37.5, 31.2, 27.1, 4.2]",negative_shy,46,School E,All,All,FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 15, 11, 8]","[29.2, 31.2, 22.9, 16.7]",negative_scared,40,School E,All,All,FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 14, 5, 10, 5, 2]","[25.0, 29.2, 10.4, 20.8, 10.4, 4.2]",lonely,46,School E,All,All,FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 18, 8, 8, 2]","[25.0, 37.5, 16.7, 16.7, 4.2]",support_ways,46,School E,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[14, 16, 13, 5]","[29.2, 33.3, 27.1, 10.4]",support_look,48,School E,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 21, 6]","[43.8, 43.8, 12.5]",sleep,42,School E,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[11, 3, 3, 4, 7, 5, 6, 1, 8]","[22.9, 6.2, 6.2, 8.3, 14.6, 10.4, 12.5, 2.1, 16.7]",physical_days,40,School E,All,All,FSM,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[13, 13, 10, 9, 3]","[27.1, 27.1, 20.8, 18.8, 6.2]",physical_hours,45,School E,All,All,FSM,All,physical,How long on average do you spend being physically active?
