cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 8, 9, 10, 8, 2]","[13.953488372093023, 18.6046511627907, 20.930232558139537, 23.25581395348837, 18.6046511627907, 4.651162790697675]",social_along,43.0,School G,All,All,All,SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 8, 7, 11, 8, 2]","[16.27906976744186, 18.6046511627907, 16.27906976744186, 25.581395348837212, 18.6046511627907, 4.651162790697675]",social_time,43.0,School G,All,All,All,SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 5, 14, 6, 10, 3]","[11.627906976744185, 11.627906976744185, 32.55813953488372, 13.953488372093023, 23.25581395348837, 6.976744186046512]",social_support,43.0,School G,All,All,All,SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 12, 8, 7, 8, 2]","[13.953488372093023, 27.906976744186046, 18.6046511627907, 16.27906976744186, 18.6046511627907, 4.651162790697675]",social_hard,43.0,School G,All,All,All,SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[10, 8, 10, 15, 0]","[23.25581395348837, 18.6046511627907, 23.25581395348837, 34.883720930232556, 0.0]",bully_physical,43.0,School G,All,All,All,SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 9, 9, 8, 5]","[27.906976744186046, 20.930232558139537, 20.930232558139537, 18.6046511627907, 11.627906976744185]",bully_other,43.0,School G,All,All,All,SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 10, 11, 6, 4]","[27.906976744186046, 23.25581395348837, 25.581395348837212, 13.953488372093023, 9.30232558139535]",bully_cyber,43.0,School G,All,All,All,SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 26, 1]","[37.2093023255814, 60.46511627906976, 2.3255813953488373]",peer_talk,43.0,School G,All,All,All,SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 7, 7, 12, 6]","[25.581395348837212, 16.27906976744186, 16.27906976744186, 27.906976744186046, 13.953488372093023]",peer_talk_listen,43.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[8, 14, 20, 1]","[18.6046511627907, 32.55813953488372, 46.51162790697674, 2.3255813953488373]",peer_talk_helpful,43.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 6, 14, 12, 0]","[25.581395348837212, 13.953488372093023, 32.55813953488372, 27.906976744186046, 0.0]",peer_talk_if,43.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 9, 8, 11, 3]","[27.906976744186046, 20.930232558139537, 18.6046511627907, 25.581395348837212, 6.976744186046512]",accept_peer,43.0,School G,All,All,All,SEN,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 7, 10, 2, 14, 5]","[22.448979591836736, 14.285714285714285, 20.408163265306122, 4.081632653061225, 28.57142857142857, 10.204081632653061]",autonomy_pressure,49.0,School G,All,All,All,Non-SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 9, 11, 9, 6, 2]","[24.489795918367346, 18.367346938775512, 22.448979591836736, 18.367346938775512, 12.244897959183673, 4.081632653061225]",autonomy_express,49.0,School G,All,All,All,Non-SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 7, 11, 7, 11, 0]","[26.53061224489796, 14.285714285714285, 22.448979591836736, 14.285714285714285, 22.448979591836736, 0.0]",autonomy_decide,49.0,School G,All,All,All,Non-SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 9, 5, 3, 14, 6]","[24.489795918367346, 18.367346938775512, 10.204081632653061, 6.122448979591836, 28.57142857142857, 12.244897959183673]",autonomy_told,49.0,School G,All,All,All,Non-SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 9, 10, 9, 11, 4]","[12.244897959183673, 18.367346938775512, 20.408163265306122, 18.367346938775512, 22.448979591836736, 8.16326530612245]",autonomy_myself,49.0,School G,All,All,All,Non-SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 8, 8, 7, 9, 7]","[20.408163265306122, 16.3265306122449, 16.3265306122449, 14.285714285714285, 18.367346938775512, 14.285714285714285]",autonomy_choice,49.0,School G,All,All,All,Non-SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 5, 7, 2, 7, 2, 4, 3, 4, 7, 5, 1]","[4.081632653061225, 10.204081632653061, 14.285714285714285, 4.081632653061225, 14.285714285714285, 4.081632653061225, 8.16326530612245, 6.122448979591836, 8.16326530612245, 14.285714285714285, 10.204081632653061, 2.0408163265306123]",life_satisfaction,49.0,School G,All,All,All,Non-SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[17, 8, 4, 8, 10, 2]","[34.69387755102041, 16.3265306122449, 8.16326530612245, 16.3265306122449, 20.408163265306122, 4.081632653061225]",optimism_future,49.0,School G,All,All,All,Non-SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 15, 7, 9, 7, 3]","[16.3265306122449, 30.612244897959183, 14.285714285714285, 18.367346938775512, 14.285714285714285, 6.122448979591836]",optimism_best,49.0,School G,All,All,All,Non-SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 7, 5, 13, 9, 7]","[16.3265306122449, 14.285714285714285, 10.204081632653061, 26.53061224489796, 18.367346938775512, 14.285714285714285]",optimism_good,49.0,School G,All,All,All,Non-SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 18, 7, 5, 10, 4]","[10.204081632653061, 36.734693877551024, 14.285714285714285, 10.204081632653061, 20.408163265306122, 8.16326530612245]",optimism_work,49.0,School G,All,All,All,Non-SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 9, 10, 8, 7, 7]","[16.3265306122449, 18.367346938775512, 20.408163265306122, 16.3265306122449, 14.285714285714285, 14.285714285714285]",wellbeing_optimistic,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 9, 11, 9, 10, 3]","[14.285714285714285, 18.367346938775512, 22.448979591836736, 18.367346938775512, 20.408163265306122, 6.122448979591836]",wellbeing_useful,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 6, 6, 6, 10, 7]","[28.57142857142857, 12.244897959183673, 12.244897959183673, 12.244897959183673, 20.408163265306122, 14.285714285714285]",wellbeing_relaxed,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 6, 14, 11, 9, 0]","[18.367346938775512, 12.244897959183673, 28.57142857142857, 22.448979591836736, 18.367346938775512, 0.0]",wellbeing_problems,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 9, 12, 10, 12, 3]","[6.122448979591836, 18.367346938775512, 24.489795918367346, 20.408163265306122, 24.489795918367346, 6.122448979591836]",wellbeing_thinking,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 10, 7, 7, 8, 7]","[20.408163265306122, 20.408163265306122, 14.285714285714285, 14.285714285714285, 16.3265306122449, 14.285714285714285]",wellbeing_close,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 12, 7, 11, 9, 2]","[16.3265306122449, 24.489795918367346, 14.285714285714285, 22.448979591836736, 18.367346938775512, 4.081632653061225]",wellbeing_mind,49.0,School G,All,All,All,Non-SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 15, 5, 16, 1]","[24.489795918367346, 30.612244897959183, 10.204081632653061, 32.6530612244898, 2.0408163265306123]",esteem_satisfied,49.0,School G,All,All,All,Non-SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 10, 14, 10, 0]","[30.612244897959183, 20.408163265306122, 28.57142857142857, 20.408163265306122, 0.0]",esteem_qualities,49.0,School G,All,All,All,Non-SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 9, 18, 8, 2]","[24.489795918367346, 18.367346938775512, 36.734693877551024, 16.3265306122449, 4.081632653061225]",esteem_well,49.0,School G,All,All,All,Non-SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 10, 14, 12, 2]","[22.448979591836736, 20.408163265306122, 28.57142857142857, 24.489795918367346, 4.081632653061225]",esteem_value,49.0,School G,All,All,All,Non-SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 7, 11, 3]","[26.53061224489796, 30.612244897959183, 14.285714285714285, 22.448979591836736, 6.122448979591836]",esteem_good,49.0,School G,All,All,All,Non-SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 12, 12, 6, 7, 2]","[20.408163265306122, 24.489795918367346, 24.489795918367346, 12.244897959183673, 14.285714285714285, 4.081632653061225]",stress_control,49.0,School G,All,All,All,Non-SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 13, 5, 8, 10, 2]","[22.448979591836736, 26.53061224489796, 10.204081632653061, 16.3265306122449, 20.408163265306122, 4.081632653061225]",stress_overcome,49.0,School G,All,All,All,Non-SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 6, 10, 9, 10, 2]","[24.489795918367346, 12.244897959183673, 20.408163265306122, 18.367346938775512, 20.408163265306122, 4.081632653061225]",stress_confident,49.0,School G,All,All,All,Non-SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 6, 14, 10, 9, 0]","[20.408163265306122, 12.244897959183673, 28.57142857142857, 20.408163265306122, 18.367346938775512, 0.0]",stress_way,49.0,School G,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[7, 2, 6, 5, 4, 2, 1, 3, 2, 2, 4, 5, 6]","[14.285714285714285, 4.081632653061225, 12.244897959183673, 10.204081632653061, 8.16326530612245, 4.081632653061225, 2.0408163265306123, 6.122448979591836, 4.081632653061225, 4.081632653061225, 8.16326530612245, 10.204081632653061, 12.244897959183673]",appearance_happy,49.0,School G,All,All,All,Non-SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[4, 8, 7, 14, 9, 7]","[8.16326530612245, 16.3265306122449, 14.285714285714285, 28.57142857142857, 18.367346938775512, 14.285714285714285]",appearance_feel,49.0,School G,All,All,All,Non-SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 16, 21, 0]","[24.489795918367346, 32.6530612244898, 42.857142857142854, 0.0]",negative_lonely,49.0,School G,All,All,All,Non-SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 14, 3]","[30.612244897959183, 34.69387755102041, 28.57142857142857, 6.122448979591836]",negative_unhappy,49.0,School G,All,All,All,Non-SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 11, 15, 5]","[36.734693877551024, 22.448979591836736, 30.612244897959183, 10.204081632653061]",negative_like,49.0,School G,All,All,All,Non-SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 12, 15, 3]","[38.775510204081634, 24.489795918367346, 30.612244897959183, 6.122448979591836]",negative_cry,49.0,School G,All,All,All,Non-SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 13, 14, 0]","[44.89795918367347, 26.53061224489796, 28.57142857142857, 0.0]",negative_school,49.0,School G,All,All,All,Non-SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 16, 11, 6]","[32.6530612244898, 32.6530612244898, 22.448979591836736, 12.244897959183673]",negative_worry,49.0,School G,All,All,All,Non-SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 20, 15, 2]","[24.489795918367346, 40.816326530612244, 30.612244897959183, 4.081632653061225]",negative_sleep,49.0,School G,All,All,All,Non-SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 17, 0]","[30.612244897959183, 34.69387755102041, 34.69387755102041, 0.0]",negative_wake,49.0,School G,All,All,All,Non-SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 14, 20, 2]","[26.53061224489796, 28.57142857142857, 40.816326530612244, 4.081632653061225]",negative_shy,49.0,School G,All,All,All,Non-SEN,negative,I am shy
