cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 24, 3]","[53.44827586206896, 41.37931034482759, 5.172413793103448]",places_barriers___5,58.0,School G,All,All,FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 26, 8]","[41.37931034482759, 44.827586206896555, 13.793103448275861]",places_barriers___6,58.0,School G,All,All,FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 34, 4]","[34.48275862068966, 58.620689655172406, 6.896551724137931]",places_barriers___7,58.0,School G,All,All,FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 26, 1]","[53.44827586206896, 44.827586206896555, 1.7241379310344827]",places_barriers___8,58.0,School G,All,All,FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 28, 2]","[48.275862068965516, 48.275862068965516, 3.4482758620689653]",places_barriers___9,58.0,School G,All,All,FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 7, 13, 10, 10, 7]","[18.96551724137931, 12.068965517241379, 22.413793103448278, 17.24137931034483, 17.24137931034483, 12.068965517241379]",school_belong,58.0,School G,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 14, 11, 14, 0]","[15.517241379310345, 17.24137931034483, 24.137931034482758, 18.96551724137931, 24.137931034482758, 0.0]",staff_interest,58.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 9, 10, 12, 11, 0]","[27.586206896551722, 15.517241379310345, 17.24137931034483, 20.689655172413794, 18.96551724137931, 0.0]",staff_believe,58.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 6, 14, 9, 10, 7]","[20.689655172413794, 10.344827586206897, 24.137931034482758, 15.517241379310345, 17.24137931034483, 12.068965517241379]",staff_best,58.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 8, 11, 12, 16, 3]","[13.793103448275861, 13.793103448275861, 18.96551724137931, 20.689655172413794, 27.586206896551722, 5.172413793103448]",staff_listen,58.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 23, 9]","[44.827586206896555, 39.6551724137931, 15.517241379310345]",staff_talk,58.0,School G,All,All,FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 20, 11, 11, 4]","[20.689655172413794, 34.48275862068966, 18.96551724137931, 18.96551724137931, 6.896551724137931]",staff_talk_listen,58.0,School G,All,All,FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[23, 19, 15, 1]","[39.6551724137931, 32.758620689655174, 25.862068965517242, 1.7241379310344827]",staff_talk_helpful,58.0,School G,All,All,FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[15, 11, 16, 14, 2]","[25.862068965517242, 18.96551724137931, 27.586206896551722, 24.137931034482758, 3.4482758620689653]",staff_talk_if,58.0,School G,All,All,FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 13, 16, 20, 0]","[15.517241379310345, 22.413793103448278, 27.586206896551722, 34.48275862068966, 0.0]",accept_staff,58.0,School G,All,All,FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 10, 12, 18, 10, 1]","[12.068965517241379, 17.24137931034483, 20.689655172413794, 31.03448275862069, 17.24137931034483, 1.7241379310344827]",home_interest,58.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 10, 12, 15, 3]","[17.24137931034483, 13.793103448275861, 17.24137931034483, 20.689655172413794, 25.862068965517242, 5.172413793103448]",home_believe,58.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 7, 11, 12, 14, 7]","[12.068965517241379, 12.068965517241379, 18.96551724137931, 20.689655172413794, 24.137931034482758, 12.068965517241379]",home_best,58.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 8, 12, 11, 5]","[18.96551724137931, 18.96551724137931, 13.793103448275861, 20.689655172413794, 18.96551724137931, 8.620689655172415]",home_listen,58.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 27, 6]","[43.103448275862064, 46.55172413793103, 10.344827586206897]",home_talk,58.0,School G,All,All,FSM,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 13, 16, 16, 2]","[18.96551724137931, 22.413793103448278, 27.586206896551722, 27.586206896551722, 3.4482758620689653]",home_talk_listen,58.0,School G,All,All,FSM,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[22, 16, 19, 1]","[37.93103448275862, 27.586206896551722, 32.758620689655174, 1.7241379310344827]",home_talk_helpful,58.0,School G,All,All,FSM,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 21, 14, 10, 5]","[13.793103448275861, 36.206896551724135, 24.137931034482758, 17.24137931034483, 8.620689655172415]",home_talk_if,58.0,School G,All,All,FSM,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 14, 10, 18, 0]","[27.586206896551722, 24.137931034482758, 17.24137931034483, 31.03448275862069, 0.0]",accept_home,58.0,School G,All,All,FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[8, 5, 3, 7, 8, 3, 4, 2, 4, 3, 5, 6]","[13.793103448275861, 8.620689655172415, 5.172413793103448, 12.068965517241379, 13.793103448275861, 5.172413793103448, 6.896551724137931, 3.4482758620689653, 6.896551724137931, 5.172413793103448, 8.620689655172415, 10.344827586206897]",home_happy,58.0,School G,All,All,FSM,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[7, 14, 14, 6, 9, 8]","[12.068965517241379, 24.137931034482758, 24.137931034482758, 10.344827586206897, 15.517241379310345, 13.793103448275861]",local_safe,58.0,School G,All,All,FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 14, 10, 6, 14, 5]","[15.517241379310345, 24.137931034482758, 17.24137931034483, 10.344827586206897, 24.137931034482758, 8.620689655172415]",local_support,58.0,School G,All,All,FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 5, 11, 16, 14, 0]","[20.689655172413794, 8.620689655172415, 18.96551724137931, 27.586206896551722, 24.137931034482758, 0.0]",local_trust,58.0,School G,All,All,FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 11, 9, 7, 11, 7]","[22.413793103448278, 18.96551724137931, 15.517241379310345, 12.068965517241379, 18.96551724137931, 12.068965517241379]",local_neighbours,58.0,School G,All,All,FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 12, 10, 14, 11, 1]","[17.24137931034483, 20.689655172413794, 17.24137931034483, 24.137931034482758, 18.96551724137931, 1.7241379310344827]",local_places,58.0,School G,All,All,FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 13, 14, 10, 14, 3]","[6.896551724137931, 22.413793103448278, 24.137931034482758, 17.24137931034483, 24.137931034482758, 5.172413793103448]",discrim_race,58.0,School G,All,All,FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 8, 8, 15, 11, 6]","[17.24137931034483, 13.793103448275861, 13.793103448275861, 25.862068965517242, 18.96551724137931, 10.344827586206897]",discrim_gender,58.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 11, 11, 9, 9, 5]","[22.413793103448278, 18.96551724137931, 18.96551724137931, 15.517241379310345, 15.517241379310345, 8.620689655172415]",discrim_orientation,58.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 15, 8, 15, 8, 0]","[20.689655172413794, 25.862068965517242, 13.793103448275861, 25.862068965517242, 13.793103448275861, 0.0]",discrim_disability,58.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 12, 17, 6, 12, 1]","[17.24137931034483, 20.689655172413794, 29.310344827586203, 10.344827586206897, 20.689655172413794, 1.7241379310344827]",discrim_faith,58.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 10, 12, 18, 8]","[17.24137931034483, 17.24137931034483, 20.689655172413794, 31.03448275862069, 13.793103448275861]",belong_local,58.0,School G,All,All,FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 13, 13, 14, 5]","[22.413793103448278, 22.413793103448278, 22.413793103448278, 24.137931034482758, 8.620689655172415]",accept_local,58.0,School G,All,All,FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[12, 15, 8, 19, 4]","[20.689655172413794, 25.862068965517242, 13.793103448275861, 32.758620689655174, 6.896551724137931]",wealth,58.0,School G,All,All,FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[11, 15, 11, 13, 8]","[18.96551724137931, 25.862068965517242, 18.96551724137931, 22.413793103448278, 13.793103448275861]",future_options,58.0,School G,All,All,FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[5, 10, 18, 9, 12, 4]","[8.620689655172415, 17.24137931034483, 31.03448275862069, 15.517241379310345, 20.689655172413794, 6.896551724137931]",future_interest,58.0,School G,All,All,FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[9, 14, 5, 9, 15, 6]","[15.517241379310345, 24.137931034482758, 8.620689655172415, 15.517241379310345, 25.862068965517242, 10.344827586206897]",future_support,58.0,School G,All,All,FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[13, 21, 9, 13, 2]","[22.413793103448278, 36.206896551724135, 15.517241379310345, 22.413793103448278, 3.4482758620689653]",climate,58.0,School G,All,All,FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 14, 9, 11, 12, 6]","[10.344827586206897, 24.137931034482758, 15.517241379310345, 18.96551724137931, 20.689655172413794, 10.344827586206897]",social_along,58.0,School G,All,All,FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 10, 12, 15, 9, 5]","[12.068965517241379, 17.24137931034483, 20.689655172413794, 25.862068965517242, 15.517241379310345, 8.620689655172415]",social_time,58.0,School G,All,All,FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 12, 16, 8, 9, 5]","[13.793103448275861, 20.689655172413794, 27.586206896551722, 13.793103448275861, 15.517241379310345, 8.620689655172415]",social_support,58.0,School G,All,All,FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 12, 7, 12, 10, 7]","[17.24137931034483, 20.689655172413794, 12.068965517241379, 20.689655172413794, 17.24137931034483, 12.068965517241379]",social_hard,58.0,School G,All,All,FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 10, 20, 15, 1]","[20.689655172413794, 17.24137931034483, 34.48275862068966, 25.862068965517242, 1.7241379310344827]",bully_physical,58.0,School G,All,All,FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 18, 15, 11, 2]","[20.689655172413794, 31.03448275862069, 25.862068965517242, 18.96551724137931, 3.4482758620689653]",bully_other,58.0,School G,All,All,FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[17, 14, 13, 14, 0]","[29.310344827586203, 24.137931034482758, 22.413793103448278, 24.137931034482758, 0.0]",bully_cyber,58.0,School G,All,All,FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
