cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 8, 13, 2]","[39.473684210526315, 21.052631578947366, 34.21052631578947, 5.263157894736842]",negative_cry,38.0,School G,All,All,Non-FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 13, 8, 2]","[39.473684210526315, 34.21052631578947, 21.052631578947366, 5.263157894736842]",negative_school,38.0,School G,All,All,Non-FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 15, 5, 2]","[42.10526315789473, 39.473684210526315, 13.157894736842104, 5.263157894736842]",negative_worry,38.0,School G,All,All,Non-FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 14, 8, 2]","[36.84210526315789, 36.84210526315789, 21.052631578947366, 5.263157894736842]",negative_sleep,38.0,School G,All,All,Non-FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 11, 10, 8]","[23.684210526315788, 28.947368421052634, 26.31578947368421, 21.052631578947366]",negative_wake,38.0,School G,All,All,Non-FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 7, 16, 3]","[31.57894736842105, 18.421052631578945, 42.10526315789473, 7.894736842105263]",negative_shy,38.0,School G,All,All,Non-FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 19, 10, 1]","[21.052631578947366, 50.0, 26.31578947368421, 2.631578947368421]",negative_scared,38.0,School G,All,All,Non-FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 7, 5, 11, 8, 0]","[18.421052631578945, 18.421052631578945, 13.157894736842104, 28.947368421052634, 21.052631578947366, 0.0]",lonely,38.0,School G,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 9, 5, 14, 4]","[15.789473684210526, 23.684210526315788, 13.157894736842104, 36.84210526315789, 10.526315789473683]",support_ways,38.0,School G,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 5, 7, 13, 0]","[34.21052631578947, 13.157894736842104, 18.421052631578945, 34.21052631578947, 0.0]",support_look,38.0,School G,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 15, 1]","[57.89473684210527, 39.473684210526315, 2.631578947368421]",sleep,38.0,School G,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[4, 2, 3, 8, 8, 3, 5, 3, 2]","[10.526315789473683, 5.263157894736842, 7.894736842105263, 21.052631578947366, 21.052631578947366, 7.894736842105263, 13.157894736842104, 7.894736842105263, 5.263157894736842]",physical_days,38.0,School G,All,All,Non-FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[9, 6, 10, 11, 2]","[23.684210526315788, 15.789473684210526, 26.31578947368421, 28.947368421052634, 5.263157894736842]",physical_hours,38.0,School G,All,All,Non-FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[5, 8, 6, 7, 9, 3]","[13.157894736842104, 21.052631578947366, 15.789473684210526, 18.421052631578945, 23.684210526315788, 7.894736842105263]",free_like,38.0,School G,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 4, 5, 4, 3, 4, 8, 3, 3, 0]","[10.526315789473683, 10.526315789473683, 13.157894736842104, 10.526315789473683, 7.894736842105263, 10.526315789473683, 21.052631578947366, 7.894736842105263, 7.894736842105263, 0.0]",media_hours,38.0,School G,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[7, 10, 12, 9, 0]","[18.421052631578945, 26.31578947368421, 31.57894736842105, 23.684210526315788, 0.0]",places_freq,38.0,School G,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 12, 3]","[60.526315789473685, 31.57894736842105, 7.894736842105263]",places_barriers___1,38.0,School G,All,All,Non-FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 21, 0]","[44.73684210526316, 55.26315789473685, 0.0]",places_barriers___2,38.0,School G,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 16, 4]","[47.368421052631575, 42.10526315789473, 10.526315789473683]",places_barriers___3,38.0,School G,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 16, 1]","[55.26315789473685, 42.10526315789473, 2.631578947368421]",places_barriers___4,38.0,School G,All,All,Non-FSM,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 12, 7]","[50.0, 31.57894736842105, 18.421052631578945]",places_barriers___5,38.0,School G,All,All,Non-FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 11, 4]","[60.526315789473685, 28.947368421052634, 10.526315789473683]",places_barriers___6,38.0,School G,All,All,Non-FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 20, 1]","[44.73684210526316, 52.63157894736842, 2.631578947368421]",places_barriers___7,38.0,School G,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 16, 4]","[47.368421052631575, 42.10526315789473, 10.526315789473683]",places_barriers___8,38.0,School G,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 21, 0]","[44.73684210526316, 55.26315789473685, 0.0]",places_barriers___9,38.0,School G,All,All,Non-FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 6, 10, 5, 5, 6]","[15.789473684210526, 15.789473684210526, 26.31578947368421, 13.157894736842104, 13.157894736842104, 15.789473684210526]",school_belong,38.0,School G,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 7, 7, 7, 9, 1]","[18.421052631578945, 18.421052631578945, 18.421052631578945, 18.421052631578945, 23.684210526315788, 2.631578947368421]",staff_interest,38.0,School G,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 7, 6, 5, 11, 2]","[18.421052631578945, 18.421052631578945, 15.789473684210526, 13.157894736842104, 28.947368421052634, 5.263157894736842]",staff_believe,38.0,School G,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 4, 5, 10, 6, 5]","[21.052631578947366, 10.526315789473683, 13.157894736842104, 26.31578947368421, 15.789473684210526, 13.157894736842104]",staff_best,38.0,School G,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 6, 6, 11, 8, 0]","[18.421052631578945, 15.789473684210526, 15.789473684210526, 28.947368421052634, 21.052631578947366, 0.0]",staff_listen,38.0,School G,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 14, 4]","[52.63157894736842, 36.84210526315789, 10.526315789473683]",staff_talk,38.0,School G,All,All,Non-FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 4, 2, 4, 24]","[10.526315789473683, 10.526315789473683, 5.263157894736842, 10.526315789473683, 63.1578947368421]",staff_talk_listen,38.0,School G,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 3, 5, 24]","[15.789473684210526, 7.894736842105263, 13.157894736842104, 63.1578947368421]",staff_talk_helpful,38.0,School G,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 6, 4, 4, 18]","[15.789473684210526, 15.789473684210526, 10.526315789473683, 10.526315789473683, 47.368421052631575]",staff_talk_if,38.0,School G,All,All,Non-FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 14, 11, 9, 0]","[10.526315789473683, 36.84210526315789, 28.947368421052634, 23.684210526315788, 0.0]",accept_staff,38.0,School G,All,All,Non-FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 10, 3, 10, 7, 2]","[15.789473684210526, 26.31578947368421, 7.894736842105263, 26.31578947368421, 18.421052631578945, 5.263157894736842]",home_interest,38.0,School G,All,All,Non-FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 8, 6, 8, 6, 4]","[15.789473684210526, 21.052631578947366, 15.789473684210526, 21.052631578947366, 15.789473684210526, 10.526315789473683]",home_believe,38.0,School G,All,All,Non-FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 5, 5, 8, 8, 4]","[21.052631578947366, 13.157894736842104, 13.157894736842104, 21.052631578947366, 21.052631578947366, 10.526315789473683]",home_best,38.0,School G,All,All,Non-FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 10, 7, 6, 5, 4]","[15.789473684210526, 26.31578947368421, 18.421052631578945, 15.789473684210526, 13.157894736842104, 10.526315789473683]",home_listen,38.0,School G,All,All,Non-FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 18, 2]","[47.368421052631575, 47.368421052631575, 5.263157894736842]",home_talk,38.0,School G,All,All,Non-FSM,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 3, 5, 3, 21]","[15.789473684210526, 7.894736842105263, 13.157894736842104, 7.894736842105263, 55.26315789473685]",home_talk_listen,38.0,School G,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 5, 5, 21]","[18.421052631578945, 13.157894736842104, 13.157894736842104, 55.26315789473685]",home_talk_helpful,38.0,School G,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 0, 2, 8, 21]","[18.421052631578945, 0.0, 5.263157894736842, 21.052631578947366, 55.26315789473685]",home_talk_if,38.0,School G,All,All,Non-FSM,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 7, 11, 9, 1]","[26.31578947368421, 18.421052631578945, 28.947368421052634, 23.684210526315788, 2.631578947368421]",accept_home,38.0,School G,All,All,Non-FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[2, 2, 1, 5, 5, 3, 4, 6, 1, 1, 4, 4]","[5.263157894736842, 5.263157894736842, 2.631578947368421, 13.157894736842104, 13.157894736842104, 7.894736842105263, 10.526315789473683, 15.789473684210526, 2.631578947368421, 2.631578947368421, 10.526315789473683, 10.526315789473683]",home_happy,38.0,School G,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[4, 3, 13, 5, 7, 6]","[10.526315789473683, 7.894736842105263, 34.21052631578947, 13.157894736842104, 18.421052631578945, 15.789473684210526]",local_safe,38.0,School G,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 5, 9, 7, 8, 0]","[23.684210526315788, 13.157894736842104, 23.684210526315788, 18.421052631578945, 21.052631578947366, 0.0]",local_support,38.0,School G,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 8, 6, 4, 8, 2]","[26.31578947368421, 21.052631578947366, 15.789473684210526, 10.526315789473683, 21.052631578947366, 5.263157894736842]",local_trust,38.0,School G,All,All,Non-FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 6, 8, 5, 6, 5]","[21.052631578947366, 15.789473684210526, 21.052631578947366, 13.157894736842104, 15.789473684210526, 13.157894736842104]",local_neighbours,38.0,School G,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 7, 9, 5, 8, 2]","[18.421052631578945, 18.421052631578945, 23.684210526315788, 13.157894736842104, 21.052631578947366, 5.263157894736842]",local_places,38.0,School G,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 7, 8, 6, 7, 1]","[23.684210526315788, 18.421052631578945, 21.052631578947366, 15.789473684210526, 18.421052631578945, 2.631578947368421]",discrim_race,38.0,School G,All,All,Non-FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 6, 9, 7, 7, 6]","[7.894736842105263, 15.789473684210526, 23.684210526315788, 18.421052631578945, 18.421052631578945, 15.789473684210526]",discrim_gender,38.0,School G,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 6, 6, 6, 9, 4]","[18.421052631578945, 15.789473684210526, 15.789473684210526, 15.789473684210526, 23.684210526315788, 10.526315789473683]",discrim_orientation,38.0,School G,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 7, 6, 8, 5, 1]","[28.947368421052634, 18.421052631578945, 15.789473684210526, 21.052631578947366, 13.157894736842104, 2.631578947368421]",discrim_disability,38.0,School G,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... disability?
