cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[20, 9, 12, 12, 3]","[35.7, 16.1, 21.4, 21.4, 5.4]",accept_home,53,School B,All,All,FSM,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[3, 5, 5, 7, 8, 1, 5, 5, 5, 5, 5, 2]","[5.4, 8.9, 8.9, 12.5, 14.3, 1.8, 8.9, 8.9, 8.9, 8.9, 8.9, 3.6]",home_happy,54,School B,All,All,FSM,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 31, 4]","[37.5, 55.4, 7.1]",young_carer,52,School B,All,All,FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[16, 22, 12, 6]","[28.6, 39.3, 21.4, 10.7]",care_experience,50,School B,All,All,FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[9, 10, 17, 11, 9]","[16.1, 17.9, 30.4, 19.6, 16.1]",local_safe,56,School B,All,All,FSM,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 13, 11, 10, 16, 1]","[8.9, 23.2, 19.6, 17.9, 28.6, 1.8]",local_support,55,School B,All,All,FSM,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 8, 8, 14, 2, 11]","[23.2, 14.3, 14.3, 25.0, 3.6, 19.6]",local_trust,45,School B,All,All,FSM,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 8, 12, 11, 7, 7]","[19.6, 14.3, 21.4, 19.6, 12.5, 12.5]",local_neighbours,49,School B,All,All,FSM,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[7, 11, 11, 10, 13, 4]","[12.5, 19.6, 19.6, 17.9, 23.2, 7.1]",local_places,52,School B,All,All,FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 7, 12, 5, 14, 6]","[21.4, 12.5, 21.4, 8.9, 25.0, 10.7]",discrim_race,50,School B,All,All,FSM,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[9, 11, 10, 12, 12, 2]","[16.1, 19.6, 17.9, 21.4, 21.4, 3.6]",discrim_gender,54,School B,All,All,FSM,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 6, 9, 12, 7, 3]","[33.9, 10.7, 16.1, 21.4, 12.5, 5.4]",discrim_orientation,53,School B,All,All,FSM,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[13, 10, 13, 7, 11, 2]","[23.2, 17.9, 23.2, 12.5, 19.6, 3.6]",discrim_disability,54,School B,All,All,FSM,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[17, 12, 6, 7, 11, 3]","[30.4, 21.4, 10.7, 12.5, 19.6, 5.4]",discrim_faith,53,School B,All,All,FSM,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 14, 13, 17, 7]","[8.9, 25.0, 23.2, 30.4, 12.5]",belong_local,49,School B,All,All,FSM,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 11, 18, 12, 2]","[23.2, 19.6, 32.1, 21.4, 3.6]",accept_local,54,School B,All,All,FSM,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[13, 13, 16, 11, 3]","[23.2, 23.2, 28.6, 19.6, 5.4]",wealth,53,School B,All,All,FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[13, 15, 14, 13, 1]","[23.2, 26.8, 25.0, 23.2, 1.8]",future_options,55,School B,All,All,FSM,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[10, 9, 15, 6, 8, 8]","[17.9, 16.1, 26.8, 10.7, 14.3, 14.3]",future_interest,48,School B,All,All,FSM,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[13, 8, 10, 11, 12, 2]","[23.2, 14.3, 17.9, 19.6, 21.4, 3.6]",future_support,54,School B,All,All,FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[9, 16, 14, 14, 3]","[16.1, 28.6, 25.0, 25.0, 5.4]",climate,53,School B,All,All,FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[13, 10, 12, 10, 8, 3]","[23.2, 17.9, 21.4, 17.9, 14.3, 5.4]",social_along,53,School B,All,All,FSM,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 9, 13, 9, 7, 6]","[21.4, 16.1, 23.2, 16.1, 12.5, 10.7]",social_time,50,School B,All,All,FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 8, 10, 9, 10, 5]","[25.0, 14.3, 17.9, 16.1, 17.9, 8.9]",social_support,51,School B,All,All,FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 2, 14, 8, 8, 10]","[25.0, 3.6, 25.0, 14.3, 14.3, 17.9]",social_hard,46,School B,All,All,FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 17, 14, 12, 2]","[19.6, 30.4, 25.0, 21.4, 3.6]",bully_physical,54,School B,All,All,FSM,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[13, 11, 12, 14, 6]","[23.2, 19.6, 21.4, 25.0, 10.7]",bully_other,50,School B,All,All,FSM,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[15, 13, 13, 11, 4]","[26.8, 23.2, 23.2, 19.6, 7.1]",bully_cyber,52,School B,All,All,FSM,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[30, 22, 4]","[53.6, 39.3, 7.1]",peer_talk,52,School B,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[9, 15, 7, 20, 5]","[16.1, 26.8, 12.5, 35.7, 8.9]",peer_talk_listen,51,School B,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[22, 19, 15]","[39.3, 33.9, 26.8]",peer_talk_helpful,56,School B,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[13, 13, 18, 11, 1]","[23.2, 23.2, 32.1, 19.6, 1.8]",peer_talk_if,55,School B,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[17, 11, 14, 7, 7]","[30.4, 19.6, 25.0, 12.5, 12.5]",accept_peer,49,School B,All,All,FSM,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[33, 22, 1]","[58.9, 39.3, 1.8]",year_group,55,School B,All,All,FSM,All,demographic,
[1.0],['FSM'],[56],[100.0],fsm,56,School B,All,All,FSM,All,demographic,
"[0.0, nan]","['Non-SEN', 'Missing']","[51, 5]","[91.1, 8.9]",sen,51,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[30, 20, 6]","[53.6, 35.7, 10.7]",ethnicity,50,School B,All,All,FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 30, 7]","[33.9, 53.6, 12.5]",english_additional,49,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[10, 4, 16, 13, 6, 6, 6]","[16.4, 6.6, 26.2, 21.3, 9.8, 9.8, 9.8]",gender,55,School B,All,All,Non-FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[10, 6, 11, 14, 14, 6]","[16.4, 9.8, 18.0, 23.0, 23.0, 9.8]",transgender,55,School B,All,All,Non-FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[10, 8, 20, 7, 4, 9, 3]","[16.4, 13.1, 32.8, 11.5, 6.6, 14.8, 4.9]",sexual_orientation,58,School B,All,All,Non-FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[16, 13, 25, 7]","[26.2, 21.3, 41.0, 11.5]",neurodivergent,54,School B,All,All,Non-FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[20, 19, 17, 5]","[32.8, 31.1, 27.9, 8.2]",birth_parent1,56,School B,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[25, 21, 14, 1]","[41.0, 34.4, 23.0, 1.6]",birth_parent2,60,School B,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[12, 16, 25, 8]","[19.7, 26.2, 41.0, 13.1]",birth_you,53,School B,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[2, 4, 4, 5, 4, 4, 3, 3, 4, 5, 7, 2, 5, 5, 2, 1, 1]","[3.3, 6.6, 6.6, 8.2, 6.6, 6.6, 4.9, 4.9, 6.6, 8.2, 11.5, 3.3, 8.2, 8.2, 3.3, 1.6, 1.6]",birth_you_age,60,School B,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[13, 13, 11, 11, 9, 4]","[21.3, 21.3, 18.0, 18.0, 14.8, 6.6]",autonomy_pressure,57,School B,All,All,Non-FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[14, 13, 11, 12, 10, 1]","[23.0, 21.3, 18.0, 19.7, 16.4, 1.6]",autonomy_express,60,School B,All,All,Non-FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[16, 7, 7, 14, 13, 4]","[26.2, 11.5, 11.5, 23.0, 21.3, 6.6]",autonomy_decide,57,School B,All,All,Non-FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[13, 9, 12, 5, 14, 8]","[21.3, 14.8, 19.7, 8.2, 23.0, 13.1]",autonomy_told,53,School B,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 16, 13, 8, 7, 8]","[14.8, 26.2, 21.3, 13.1, 11.5, 13.1]",autonomy_myself,53,School B,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 12, 3, 15, 12, 8]","[18.0, 19.7, 4.9, 24.6, 19.7, 13.1]",autonomy_choice,53,School B,All,All,Non-FSM,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[1, 6, 5, 5, 2, 6, 6, 4, 9, 8, 8, 1]","[1.6, 9.8, 8.2, 8.2, 3.3, 9.8, 9.8, 6.6, 14.8, 13.1, 13.1, 1.6]",life_satisfaction,60,School B,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[10, 12, 14, 7, 12, 6]","[16.4, 19.7, 23.0, 11.5, 19.7, 9.8]",optimism_future,55,School B,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[13, 5, 13, 16, 10, 4]","[21.3, 8.2, 21.3, 26.2, 16.4, 6.6]",optimism_best,57,School B,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[11, 12, 10, 10, 11, 7]","[18.0, 19.7, 16.4, 16.4, 18.0, 11.5]",optimism_good,54,School B,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[12, 13, 16, 6, 7, 7]","[19.7, 21.3, 26.2, 9.8, 11.5, 11.5]",optimism_work,54,School B,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 6, 8, 17, 11, 7]","[19.7, 9.8, 13.1, 27.9, 18.0, 11.5]",wellbeing_optimistic,54,School B,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[17, 7, 14, 6, 14, 3]","[27.9, 11.5, 23.0, 9.8, 23.0, 4.9]",wellbeing_useful,58,School B,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 8, 7, 15, 14, 6]","[18.0, 13.1, 11.5, 24.6, 23.0, 9.8]",wellbeing_relaxed,55,School B,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[13, 12, 13, 13, 10]","[21.3, 19.7, 21.3, 21.3, 16.4]",wellbeing_problems,61,School B,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 12, 15, 10, 11, 5]","[13.1, 19.7, 24.6, 16.4, 18.0, 8.2]",wellbeing_thinking,56,School B,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 12, 13, 8, 9, 8]","[18.0, 19.7, 21.3, 13.1, 14.8, 13.1]",wellbeing_close,53,School B,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 11, 16, 7, 11, 5]","[18.0, 18.0, 26.2, 11.5, 18.0, 8.2]",wellbeing_mind,56,School B,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[16, 15, 15, 14, 1]","[26.2, 24.6, 24.6, 23.0, 1.6]",esteem_satisfied,60,School B,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[17, 12, 18, 14]","[27.9, 19.7, 29.5, 23.0]",esteem_qualities,61,School B,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 18, 16, 13, 4]","[16.4, 29.5, 26.2, 21.3, 6.6]",esteem_well,57,School B,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[19, 25, 5, 12]","[31.1, 41.0, 8.2, 19.7]",esteem_value,61,School B,All,All,Non-FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 17, 18, 10, 5]","[18.0, 27.9, 29.5, 16.4, 8.2]",esteem_good,56,School B,All,All,Non-FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[8, 11, 10, 19, 8, 5]","[13.1, 18.0, 16.4, 31.1, 13.1, 8.2]",stress_control,56,School B,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 13, 19, 9, 10, 5]","[8.2, 21.3, 31.1, 14.8, 16.4, 8.2]",stress_overcome,56,School B,All,All,Non-FSM,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 12, 11, 9, 13, 6]","[16.4, 19.7, 18.0, 14.8, 21.3, 9.8]",stress_confident,55,School B,All,All,Non-FSM,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[12, 9, 10, 20, 10]","[19.7, 14.8, 16.4, 32.8, 16.4]",stress_way,61,School B,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[2, 2, 4, 6, 4, 4, 4, 6, 8, 6, 8, 4, 3]","[3.3, 3.3, 6.6, 9.8, 6.6, 6.6, 6.6, 9.8, 13.1, 9.8, 13.1, 6.6, 4.9]",appearance_happy,58,School B,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[16, 6, 8, 11, 11, 9]","[26.2, 9.8, 13.1, 18.0, 18.0, 14.8]",appearance_feel,52,School B,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[24, 18, 19]","[39.3, 29.5, 31.1]",negative_lonely,61,School B,All,All,Non-FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 18, 27, 2]","[23.0, 29.5, 44.3, 3.3]",negative_unhappy,59,School B,All,All,Non-FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[16, 15, 24, 6]","[26.2, 24.6, 39.3, 9.8]",negative_like,55,School B,All,All,Non-FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 16, 24, 6]","[24.6, 26.2, 39.3, 9.8]",negative_cry,55,School B,All,All,Non-FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[21, 19, 18, 3]","[34.4, 31.1, 29.5, 4.9]",negative_school,58,School B,All,All,Non-FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[20, 25, 11, 5]","[32.8, 41.0, 18.0, 8.2]",negative_worry,56,School B,All,All,Non-FSM,All,negative,I worry a lot
