cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[9, 7, 5, 11, 6, 11, 7, 9, 12, 13, 5, 9]","[8.653846153846153, 6.730769230769231, 4.807692307692308, 10.576923076923077, 5.769230769230769, 10.576923076923077, 6.730769230769231, 8.653846153846153, 11.538461538461538, 12.5, 4.807692307692308, 8.653846153846153]",home_happy,104.0,School F,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 46, 7]","[49.03846153846153, 44.230769230769226, 6.730769230769231]",young_carer,104.0,School F,Year 8,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 28, 35, 11]","[28.846153846153843, 26.923076923076923, 33.65384615384615, 10.576923076923077]",care_experience,104.0,School F,Year 8,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[18, 21, 25, 20, 19, 1]","[17.307692307692307, 20.192307692307693, 24.03846153846154, 19.230769230769234, 18.269230769230766, 0.9615384615384616]",local_safe,104.0,School F,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[25, 21, 15, 19, 22, 2]","[24.03846153846154, 20.192307692307693, 14.423076923076922, 18.269230769230766, 21.153846153846153, 1.9230769230769231]",local_support,104.0,School F,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 18, 19, 15, 16, 9]","[25.961538461538463, 17.307692307692307, 18.269230769230766, 14.423076923076922, 15.384615384615385, 8.653846153846153]",local_trust,104.0,School F,Year 8,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 11, 16, 16, 25, 16]","[19.230769230769234, 10.576923076923077, 15.384615384615385, 15.384615384615385, 24.03846153846154, 15.384615384615385]",local_neighbours,104.0,School F,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 19, 14, 22, 18, 11]","[19.230769230769234, 18.269230769230766, 13.461538461538462, 21.153846153846153, 17.307692307692307, 10.576923076923077]",local_places,104.0,School F,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[23, 22, 17, 10, 20, 12]","[22.115384615384613, 21.153846153846153, 16.346153846153847, 9.615384615384617, 19.230769230769234, 11.538461538461538]",discrim_race,104.0,School F,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 18, 23, 24, 19, 5]","[14.423076923076922, 17.307692307692307, 22.115384615384613, 23.076923076923077, 18.269230769230766, 4.807692307692308]",discrim_gender,104.0,School F,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 20, 20, 17, 22, 6]","[18.269230769230766, 19.230769230769234, 19.230769230769234, 16.346153846153847, 21.153846153846153, 5.769230769230769]",discrim_orientation,104.0,School F,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 20, 19, 20, 23, 4]","[17.307692307692307, 19.230769230769234, 18.269230769230766, 19.230769230769234, 22.115384615384613, 3.8461538461538463]",discrim_disability,104.0,School F,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[20, 20, 24, 16, 16, 8]","[19.230769230769234, 19.230769230769234, 23.076923076923077, 15.384615384615385, 15.384615384615385, 7.6923076923076925]",discrim_faith,104.0,School F,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 18, 29, 20, 12]","[24.03846153846154, 17.307692307692307, 27.884615384615387, 19.230769230769234, 11.538461538461538]",belong_local,104.0,School F,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 25, 29, 23, 1]","[25.0, 24.03846153846154, 27.884615384615387, 22.115384615384613, 0.9615384615384616]",accept_local,104.0,School F,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[21, 28, 18, 31, 6]","[20.192307692307693, 26.923076923076923, 17.307692307692307, 29.807692307692307, 5.769230769230769]",wealth,104.0,School F,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[24, 24, 35, 18, 3]","[23.076923076923077, 23.076923076923077, 33.65384615384615, 17.307692307692307, 2.8846153846153846]",future_options,104.0,School F,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[22, 25, 20, 16, 15, 6]","[21.153846153846153, 24.03846153846154, 19.230769230769234, 15.384615384615385, 14.423076923076922, 5.769230769230769]",future_interest,104.0,School F,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 23, 22, 22, 13, 7]","[16.346153846153847, 22.115384615384613, 21.153846153846153, 21.153846153846153, 12.5, 6.730769230769231]",future_support,104.0,School F,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[18, 30, 20, 30, 6]","[17.307692307692307, 28.846153846153843, 19.230769230769234, 28.846153846153843, 5.769230769230769]",climate,104.0,School F,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 15, 18, 18, 28, 3]","[21.153846153846153, 14.423076923076922, 17.307692307692307, 17.307692307692307, 26.923076923076923, 2.8846153846153846]",social_along,104.0,School F,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 20, 17, 15, 25, 7]","[19.230769230769234, 19.230769230769234, 16.346153846153847, 14.423076923076922, 24.03846153846154, 6.730769230769231]",social_time,104.0,School F,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[16, 26, 15, 20, 12, 15]","[15.384615384615385, 25.0, 14.423076923076922, 19.230769230769234, 11.538461538461538, 14.423076923076922]",social_support,104.0,School F,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 19, 19, 22, 19, 11]","[13.461538461538462, 18.269230769230766, 18.269230769230766, 21.153846153846153, 18.269230769230766, 10.576923076923077]",social_hard,104.0,School F,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[30, 31, 20, 21, 2]","[28.846153846153843, 29.807692307692307, 19.230769230769234, 20.192307692307693, 1.9230769230769231]",bully_physical,104.0,School F,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[22, 24, 24, 24, 10]","[21.153846153846153, 23.076923076923077, 23.076923076923077, 23.076923076923077, 9.615384615384617]",bully_other,104.0,School F,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 30, 27, 23, 8]","[15.384615384615385, 28.846153846153843, 25.961538461538463, 22.115384615384613, 7.6923076923076925]",bully_cyber,104.0,School F,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 44, 6]","[51.92307692307693, 42.30769230769231, 5.769230769230769]",peer_talk,104.0,School F,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 17, 27, 26, 11]","[22.115384615384613, 16.346153846153847, 25.961538461538463, 25.0, 10.576923076923077]",peer_talk_listen,104.0,School F,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[36, 34, 31, 3]","[34.61538461538461, 32.69230769230769, 29.807692307692307, 2.8846153846153846]",peer_talk_helpful,104.0,School F,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[22, 30, 24, 27, 1]","[21.153846153846153, 28.846153846153843, 23.076923076923077, 25.961538461538463, 0.9615384615384616]",peer_talk_if,104.0,School F,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[18, 22, 29, 26, 9]","[17.307692307692307, 21.153846153846153, 27.884615384615387, 25.0, 8.653846153846153]",accept_peer,104.0,School F,Year 8,All,All,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[104, 0, 0]","[100.0, 0.0, 0.0]",year_group,104.0,School F,Year 8,All,All,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[46, 51, 7]","[44.230769230769226, 49.03846153846153, 6.730769230769231]",fsm,104.0,School F,Year 8,All,All,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[46, 46, 12]","[44.230769230769226, 44.230769230769226, 11.538461538461538]",sen,104.0,School F,Year 8,All,All,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[49, 42, 13]","[47.11538461538461, 40.38461538461539, 12.5]",ethnicity,104.0,School F,Year 8,All,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 45, 13]","[44.230769230769226, 43.269230769230774, 12.5]",english_additional,104.0,School F,Year 8,All,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']",,,gender,,School F,Year 10,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']",,,transgender,,School F,Year 10,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']",,,sexual_orientation,,School F,Year 10,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']",,,neurodivergent,,School F,Year 10,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']",,,birth_parent1,,School F,Year 10,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']",,,birth_parent2,,School F,Year 10,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']",,,birth_you,,School F,Year 10,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']",,,birth_you_age,,School F,Year 10,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_pressure,,School F,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_express,,School F,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_decide,,School F,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_told,,School F,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_myself,,School F,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']",,,autonomy_choice,,School F,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']",,,life_satisfaction,,School F,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']",,,optimism_future,,School F,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']",,,optimism_best,,School F,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']",,,optimism_good,,School F,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']",,,optimism_work,,School F,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
