cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 4, 4, 4, 2, 0]","[26.31578947368421, 21.052631578947366, 21.052631578947366, 21.052631578947366, 10.526315789473683, 0.0]",autonomy_express,19.0,School G,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 4, 3, 4, 3, 3]","[10.526315789473683, 21.052631578947366, 15.789473684210526, 21.052631578947366, 15.789473684210526, 15.789473684210526]",autonomy_decide,19.0,School G,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 2, 0, 7, 4, 0]","[31.57894736842105, 10.526315789473683, 0.0, 36.84210526315789, 21.052631578947366, 0.0]",autonomy_told,19.0,School G,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 3, 6, 1, 5, 2]","[10.526315789473683, 15.789473684210526, 31.57894736842105, 5.263157894736842, 26.31578947368421, 10.526315789473683]",autonomy_myself,19.0,School G,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 2, 3, 4, 4, 0]","[31.57894736842105, 10.526315789473683, 15.789473684210526, 21.052631578947366, 21.052631578947366, 0.0]",autonomy_choice,19.0,School G,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 1, 5, 1, 2, 1, 4, 0, 3, 2, 0, 0]","[0.0, 5.263157894736842, 26.31578947368421, 5.263157894736842, 10.526315789473683, 5.263157894736842, 21.052631578947366, 0.0, 15.789473684210526, 10.526315789473683, 0.0, 0.0]",life_satisfaction,19.0,School G,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[9, 3, 2, 2, 3, 0]","[47.368421052631575, 15.789473684210526, 10.526315789473683, 10.526315789473683, 15.789473684210526, 0.0]",optimism_future,19.0,School G,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 6, 3, 3, 3, 0]","[21.052631578947366, 31.57894736842105, 15.789473684210526, 15.789473684210526, 15.789473684210526, 0.0]",optimism_best,19.0,School G,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[2, 4, 3, 4, 6, 0]","[10.526315789473683, 21.052631578947366, 15.789473684210526, 21.052631578947366, 31.57894736842105, 0.0]",optimism_good,19.0,School G,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 2, 9, 1, 3, 0]","[21.052631578947366, 10.526315789473683, 47.368421052631575, 5.263157894736842, 15.789473684210526, 0.0]",optimism_work,19.0,School G,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 9, 1, 3, 4, 0]","[10.526315789473683, 47.368421052631575, 5.263157894736842, 15.789473684210526, 21.052631578947366, 0.0]",wellbeing_optimistic,19.0,School G,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 4, 3, 4, 6, 0]","[10.526315789473683, 21.052631578947366, 15.789473684210526, 21.052631578947366, 31.57894736842105, 0.0]",wellbeing_useful,19.0,School G,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 6, 3, 4, 0]","[15.789473684210526, 15.789473684210526, 31.57894736842105, 15.789473684210526, 21.052631578947366, 0.0]",wellbeing_relaxed,19.0,School G,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 3, 3, 4, 4, 4]","[5.263157894736842, 15.789473684210526, 15.789473684210526, 21.052631578947366, 21.052631578947366, 21.052631578947366]",wellbeing_problems,19.0,School G,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 1, 6, 4, 4, 0]","[21.052631578947366, 5.263157894736842, 31.57894736842105, 21.052631578947366, 21.052631578947366, 0.0]",wellbeing_thinking,19.0,School G,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 7, 2, 1, 4, 1]","[21.052631578947366, 36.84210526315789, 10.526315789473683, 5.263157894736842, 21.052631578947366, 5.263157894736842]",wellbeing_close,19.0,School G,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 5, 2, 3, 6, 1]","[10.526315789473683, 26.31578947368421, 10.526315789473683, 15.789473684210526, 31.57894736842105, 5.263157894736842]",wellbeing_mind,19.0,School G,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 7, 4, 1, 4]","[15.789473684210526, 36.84210526315789, 21.052631578947366, 5.263157894736842, 21.052631578947366]",esteem_satisfied,19.0,School G,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 5, 8, 1]","[10.526315789473683, 15.789473684210526, 26.31578947368421, 42.10526315789473, 5.263157894736842]",esteem_qualities,19.0,School G,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 8, 6, 2, 1]","[10.526315789473683, 42.10526315789473, 31.57894736842105, 10.526315789473683, 5.263157894736842]",esteem_well,19.0,School G,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 3, 4, 5, 1]","[31.57894736842105, 15.789473684210526, 21.052631578947366, 26.31578947368421, 5.263157894736842]",esteem_value,19.0,School G,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 6, 1, 5, 2]","[26.31578947368421, 31.57894736842105, 5.263157894736842, 26.31578947368421, 10.526315789473683]",esteem_good,19.0,School G,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 5, 4, 1, 3, 2]","[21.052631578947366, 26.31578947368421, 21.052631578947366, 5.263157894736842, 15.789473684210526, 10.526315789473683]",stress_control,19.0,School G,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 5, 4, 1, 6, 1]","[10.526315789473683, 26.31578947368421, 21.052631578947366, 5.263157894736842, 31.57894736842105, 5.263157894736842]",stress_overcome,19.0,School G,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 3, 3, 2, 4, 2]","[26.31578947368421, 15.789473684210526, 15.789473684210526, 10.526315789473683, 21.052631578947366, 10.526315789473683]",stress_confident,19.0,School G,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 3, 7, 4, 1, 1]","[15.789473684210526, 15.789473684210526, 36.84210526315789, 21.052631578947366, 5.263157894736842, 5.263157894736842]",stress_way,19.0,School G,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[3, 1, 1, 3, 3, 2, 1, 1, 1, 0, 1, 2, 0]","[15.789473684210526, 5.263157894736842, 5.263157894736842, 15.789473684210526, 15.789473684210526, 10.526315789473683, 5.263157894736842, 5.263157894736842, 5.263157894736842, 0.0, 5.263157894736842, 10.526315789473683, 0.0]",appearance_happy,19.0,School G,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[2, 3, 3, 6, 3, 2]","[10.526315789473683, 15.789473684210526, 15.789473684210526, 31.57894736842105, 15.789473684210526, 10.526315789473683]",appearance_feel,19.0,School G,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 7, 1]","[26.31578947368421, 31.57894736842105, 36.84210526315789, 5.263157894736842]",negative_lonely,19.0,School G,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 5, 8, 0]","[31.57894736842105, 26.31578947368421, 42.10526315789473, 0.0]",negative_unhappy,19.0,School G,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 9, 1, 1]","[42.10526315789473, 47.368421052631575, 5.263157894736842, 5.263157894736842]",negative_like,19.0,School G,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 8, 0]","[26.31578947368421, 31.57894736842105, 42.10526315789473, 0.0]",negative_cry,19.0,School G,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 8, 6, 0]","[26.31578947368421, 42.10526315789473, 31.57894736842105, 0.0]",negative_school,19.0,School G,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 6, 6, 0]","[36.84210526315789, 31.57894736842105, 31.57894736842105, 0.0]",negative_worry,19.0,School G,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 11, 3, 0]","[26.31578947368421, 57.89473684210527, 15.789473684210526, 0.0]",negative_sleep,19.0,School G,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 8, 5, 1]","[26.31578947368421, 42.10526315789473, 26.31578947368421, 5.263157894736842]",negative_wake,19.0,School G,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 5, 7, 0]","[36.84210526315789, 26.31578947368421, 36.84210526315789, 0.0]",negative_shy,19.0,School G,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 9, 8, 0]","[10.526315789473683, 47.368421052631575, 42.10526315789473, 0.0]",negative_scared,19.0,School G,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 7, 4, 4, 2, 0]","[10.526315789473683, 36.84210526315789, 21.052631578947366, 21.052631578947366, 10.526315789473683, 0.0]",lonely,19.0,School G,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 6, 4, 5, 2]","[10.526315789473683, 31.57894736842105, 21.052631578947366, 26.31578947368421, 10.526315789473683]",support_ways,19.0,School G,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 7, 4, 0]","[26.31578947368421, 15.789473684210526, 36.84210526315789, 21.052631578947366, 0.0]",support_look,19.0,School G,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 8, 2]","[47.368421052631575, 42.10526315789473, 10.526315789473683]",sleep,19.0,School G,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[5, 2, 1, 3, 4, 2, 0, 1, 1]","[26.31578947368421, 10.526315789473683, 5.263157894736842, 15.789473684210526, 21.052631578947366, 10.526315789473683, 0.0, 5.263157894736842, 5.263157894736842]",physical_days,19.0,School G,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[7, 2, 4, 3, 3]","[36.84210526315789, 10.526315789473683, 21.052631578947366, 15.789473684210526, 15.789473684210526]",physical_hours,19.0,School G,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[5, 3, 1, 3, 5, 2]","[26.31578947368421, 15.789473684210526, 5.263157894736842, 15.789473684210526, 26.31578947368421, 10.526315789473683]",free_like,19.0,School G,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 4, 2, 1, 2, 1, 1, 0, 3, 0]","[26.31578947368421, 21.052631578947366, 10.526315789473683, 5.263157894736842, 10.526315789473683, 5.263157894736842, 5.263157894736842, 0.0, 15.789473684210526, 0.0]",media_hours,19.0,School G,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[1, 6, 7, 5, 0]","[5.263157894736842, 31.57894736842105, 36.84210526315789, 26.31578947368421, 0.0]",places_freq,19.0,School G,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 8, 0]","[57.89473684210527, 42.10526315789473, 0.0]",places_barriers___1,19.0,School G,All,Boy,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 12, 0]","[36.84210526315789, 63.1578947368421, 0.0]",places_barriers___2,19.0,School G,All,Boy,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 8, 0]","[57.89473684210527, 42.10526315789473, 0.0]",places_barriers___3,19.0,School G,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 11, 0]","[42.10526315789473, 57.89473684210527, 0.0]",places_barriers___4,19.0,School G,All,Boy,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 7, 0]","[63.1578947368421, 36.84210526315789, 0.0]",places_barriers___5,19.0,School G,All,Boy,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 7, 0]","[63.1578947368421, 36.84210526315789, 0.0]",places_barriers___6,19.0,School G,All,Boy,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 10, 0]","[47.368421052631575, 52.63157894736842, 0.0]",places_barriers___7,19.0,School G,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 11, 0]","[42.10526315789473, 57.89473684210527, 0.0]",places_barriers___8,19.0,School G,All,Boy,All,All,places,My parents/carers don't allow me to go
