cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 19, 17, 15, 0]","[15.0, 31.666666666666664, 28.333333333333332, 25.0, 0.0]",peer_talk_if,60.0,School F,All,All,All,All,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[21, 24, 32, 29, 4]","[19.090909090909093, 21.818181818181817, 29.09090909090909, 26.36363636363636, 3.6363636363636362]",accept_peer,110.0,School F,All,All,All,All,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 15, 19, 20, 16, 11]","[19.0, 15.0, 19.0, 20.0, 16.0, 11.0]",autonomy_pressure,100.0,School F,Year 8,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 16, 16, 18, 20, 2]","[28.000000000000004, 16.0, 16.0, 18.0, 20.0, 2.0]",autonomy_express,100.0,School F,Year 8,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 15, 17, 18, 16, 9]","[25.0, 15.0, 17.0, 18.0, 16.0, 9.0]",autonomy_decide,100.0,School F,Year 8,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 19, 18, 16, 18, 15]","[14.000000000000002, 19.0, 18.0, 16.0, 18.0, 15.0]",autonomy_told,100.0,School F,Year 8,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 19, 14, 21, 17, 6]","[23.0, 19.0, 14.000000000000002, 21.0, 17.0, 6.0]",autonomy_myself,100.0,School F,Year 8,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 24, 19, 19, 17, 2]","[19.0, 24.0, 19.0, 19.0, 17.0, 2.0]",autonomy_choice,100.0,School F,Year 8,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[9, 6, 12, 11, 6, 15, 7, 7, 7, 5, 9, 6]","[9.0, 6.0, 12.0, 11.0, 6.0, 15.0, 7.000000000000001, 7.000000000000001, 7.000000000000001, 5.0, 9.0, 6.0]",life_satisfaction,100.0,School F,Year 8,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[17, 19, 16, 11, 29, 8]","[17.0, 19.0, 16.0, 11.0, 28.999999999999996, 8.0]",optimism_future,100.0,School F,Year 8,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[22, 26, 21, 18, 12, 1]","[22.0, 26.0, 21.0, 18.0, 12.0, 1.0]",optimism_best,100.0,School F,Year 8,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 18, 21, 24, 23, 0]","[14.000000000000002, 18.0, 21.0, 24.0, 23.0, 0.0]",optimism_good,100.0,School F,Year 8,All,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[19, 26, 16, 16, 20, 3]","[19.0, 26.0, 16.0, 16.0, 20.0, 3.0]",optimism_work,100.0,School F,Year 8,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 19, 30, 18, 15, 5]","[13.0, 19.0, 30.0, 18.0, 15.0, 5.0]",wellbeing_optimistic,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 14, 20, 17, 26, 6]","[17.0, 14.000000000000002, 20.0, 17.0, 26.0, 6.0]",wellbeing_useful,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[26, 18, 16, 18, 17, 5]","[26.0, 18.0, 16.0, 18.0, 17.0, 5.0]",wellbeing_relaxed,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 9, 17, 22, 21, 9]","[22.0, 9.0, 17.0, 22.0, 21.0, 9.0]",wellbeing_problems,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 14, 27, 18, 19, 1]","[21.0, 14.000000000000002, 27.0, 18.0, 19.0, 1.0]",wellbeing_thinking,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 18, 18, 23, 15, 6]","[20.0, 18.0, 18.0, 23.0, 15.0, 6.0]",wellbeing_close,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 24, 15, 20, 18, 2]","[21.0, 24.0, 15.0, 20.0, 18.0, 2.0]",wellbeing_mind,100.0,School F,Year 8,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 20, 28, 15, 12]","[25.0, 20.0, 28.000000000000004, 15.0, 12.0]",esteem_satisfied,100.0,School F,Year 8,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 22, 23, 19, 17]","[19.0, 22.0, 23.0, 19.0, 17.0]",esteem_qualities,100.0,School F,Year 8,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 27, 23, 15, 11]","[24.0, 27.0, 23.0, 15.0, 11.0]",esteem_well,100.0,School F,Year 8,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 19, 23, 23, 9]","[26.0, 19.0, 23.0, 23.0, 9.0]",esteem_value,100.0,School F,Year 8,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 17, 34, 26, 2]","[21.0, 17.0, 34.0, 26.0, 2.0]",esteem_good,100.0,School F,Year 8,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 18, 22, 27, 17, 2]","[14.000000000000002, 18.0, 22.0, 27.0, 17.0, 2.0]",stress_control,100.0,School F,Year 8,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[16, 18, 20, 18, 21, 7]","[16.0, 18.0, 20.0, 18.0, 21.0, 7.000000000000001]",stress_overcome,100.0,School F,Year 8,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[17, 17, 15, 15, 25, 11]","[17.0, 17.0, 15.0, 15.0, 25.0, 11.0]",stress_confident,100.0,School F,Year 8,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[22, 16, 23, 20, 19, 0]","[22.0, 16.0, 23.0, 20.0, 19.0, 0.0]",stress_way,100.0,School F,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[12, 6, 4, 10, 8, 10, 7, 8, 13, 7, 10, 5, 0]","[12.0, 6.0, 4.0, 10.0, 8.0, 10.0, 7.000000000000001, 8.0, 13.0, 7.000000000000001, 10.0, 5.0, 0.0]",appearance_happy,100.0,School F,Year 8,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[20, 17, 22, 14, 11, 16]","[20.0, 17.0, 22.0, 14.000000000000002, 11.0, 16.0]",appearance_feel,100.0,School F,Year 8,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 34, 29, 3]","[34.0, 34.0, 28.999999999999996, 3.0]",negative_lonely,100.0,School F,Year 8,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 36, 29, 8]","[27.0, 36.0, 28.999999999999996, 8.0]",negative_unhappy,100.0,School F,Year 8,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[32, 34, 25, 9]","[32.0, 34.0, 25.0, 9.0]",negative_like,100.0,School F,Year 8,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 35, 35, 6]","[24.0, 35.0, 35.0, 6.0]",negative_cry,100.0,School F,Year 8,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 34, 34, 4]","[28.000000000000004, 34.0, 34.0, 4.0]",negative_school,100.0,School F,Year 8,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 30, 36, 3]","[31.0, 30.0, 36.0, 3.0]",negative_worry,100.0,School F,Year 8,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[32, 37, 30, 1]","[32.0, 37.0, 30.0, 1.0]",negative_sleep,100.0,School F,Year 8,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 24, 31, 9]","[36.0, 24.0, 31.0, 9.0]",negative_wake,100.0,School F,Year 8,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 29, 39, 9]","[23.0, 28.999999999999996, 39.0, 9.0]",negative_shy,100.0,School F,Year 8,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 33, 33, 0]","[34.0, 33.0, 33.0, 0.0]",negative_scared,100.0,School F,Year 8,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 20, 24, 19, 15, 1]","[21.0, 20.0, 24.0, 19.0, 15.0, 1.0]",lonely,100.0,School F,Year 8,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 20, 16, 36, 4]","[24.0, 20.0, 16.0, 36.0, 4.0]",support_ways,100.0,School F,Year 8,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 37, 19, 24, 0]","[20.0, 37.0, 19.0, 24.0, 0.0]",support_look,100.0,School F,Year 8,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 46, 4]","[50.0, 46.0, 4.0]",sleep,100.0,School F,Year 8,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 7, 11, 18, 11, 8, 11, 18, 7]","[9.0, 7.000000000000001, 11.0, 18.0, 11.0, 8.0, 11.0, 18.0, 7.000000000000001]",physical_days,100.0,School F,Year 8,All,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[26, 21, 19, 25, 9]","[26.0, 21.0, 19.0, 25.0, 9.0]",physical_hours,100.0,School F,Year 8,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[16, 18, 25, 24, 13, 4]","[16.0, 18.0, 25.0, 24.0, 13.0, 4.0]",free_like,100.0,School F,Year 8,All,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[15, 5, 10, 8, 8, 22, 11, 11, 9, 1]","[15.0, 5.0, 10.0, 8.0, 8.0, 22.0, 11.0, 11.0, 9.0, 1.0]",media_hours,100.0,School F,Year 8,All,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[25, 20, 22, 28, 5]","[25.0, 20.0, 22.0, 28.000000000000004, 5.0]",places_freq,100.0,School F,Year 8,All,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 48, 9]","[43.0, 48.0, 9.0]",places_barriers___1,100.0,School F,Year 8,All,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 48, 9]","[43.0, 48.0, 9.0]",places_barriers___2,100.0,School F,Year 8,All,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 37, 9]","[54.0, 37.0, 9.0]",places_barriers___3,100.0,School F,Year 8,All,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[49, 42, 9]","[49.0, 42.0, 9.0]",places_barriers___4,100.0,School F,Year 8,All,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 45, 9]","[46.0, 45.0, 9.0]",places_barriers___5,100.0,School F,Year 8,All,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[49, 42, 9]","[49.0, 42.0, 9.0]",places_barriers___6,100.0,School F,Year 8,All,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 39, 9]","[52.0, 39.0, 9.0]",places_barriers___7,100.0,School F,Year 8,All,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 45, 9]","[46.0, 45.0, 9.0]",places_barriers___8,100.0,School F,Year 8,All,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 41, 9]","[50.0, 41.0, 9.0]",places_barriers___9,100.0,School F,Year 8,All,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[19, 15, 16, 21, 19, 10]","[19.0, 15.0, 16.0, 21.0, 19.0, 10.0]",school_belong,100.0,School F,Year 8,All,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[19, 11, 29, 23, 17, 1]","[19.0, 11.0, 28.999999999999996, 23.0, 17.0, 1.0]",staff_interest,100.0,School F,Year 8,All,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[17, 29, 24, 13, 17, 0]","[17.0, 28.999999999999996, 24.0, 13.0, 17.0, 0.0]",staff_believe,100.0,School F,Year 8,All,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 18, 16, 14, 16, 14]","[22.0, 18.0, 16.0, 14.000000000000002, 16.0, 14.000000000000002]",staff_best,100.0,School F,Year 8,All,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
