cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[7, 9, 5, 7, 12, 6]","[15.217391304347828, 19.565217391304348, 10.869565217391305, 15.217391304347828, 26.08695652173913, 13.043478260869565]",future_support,46.0,School G,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 17, 7, 7, 1]","[30.434782608695656, 36.95652173913043, 15.217391304347828, 15.217391304347828, 2.1739130434782608]",climate,46.0,School G,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 9, 7, 14, 8, 3]","[10.869565217391305, 19.565217391304348, 15.217391304347828, 30.434782608695656, 17.391304347826086, 6.521739130434782]",social_along,46.0,School G,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 8, 12, 9, 7, 2]","[17.391304347826086, 17.391304347826086, 26.08695652173913, 19.565217391304348, 15.217391304347828, 4.3478260869565215]",social_time,46.0,School G,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 6, 11, 7, 10, 5]","[15.217391304347828, 13.043478260869565, 23.91304347826087, 15.217391304347828, 21.73913043478261, 10.869565217391305]",social_support,46.0,School G,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 10, 9, 9, 6, 5]","[15.217391304347828, 21.73913043478261, 19.565217391304348, 19.565217391304348, 13.043478260869565, 10.869565217391305]",social_hard,46.0,School G,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 9, 10, 14, 1]","[26.08695652173913, 19.565217391304348, 21.73913043478261, 30.434782608695656, 2.1739130434782608]",bully_physical,46.0,School G,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 15, 10, 4, 1]","[34.78260869565217, 32.608695652173914, 21.73913043478261, 8.695652173913043, 2.1739130434782608]",bully_other,46.0,School G,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[8, 16, 11, 11, 0]","[17.391304347826086, 34.78260869565217, 23.91304347826087, 23.91304347826087, 0.0]",bully_cyber,46.0,School G,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 27, 3]","[34.78260869565217, 58.69565217391305, 6.521739130434782]",peer_talk,46.0,School G,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 5, 4, 10, 2]","[22.22222222222222, 18.51851851851852, 14.814814814814813, 37.03703703703704, 7.4074074074074066]",peer_talk_listen,27.0,School G,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 13, 1]","[25.925925925925924, 22.22222222222222, 48.148148148148145, 3.7037037037037033]",peer_talk_helpful,27.0,School G,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 2, 3, 6, 0]","[31.25, 12.5, 18.75, 37.5, 0.0]",peer_talk_if,16.0,School G,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 12, 9, 15, 2]","[17.391304347826086, 26.08695652173913, 19.565217391304348, 32.608695652173914, 4.3478260869565215]",accept_peer,46.0,School G,Year 8,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 2, 10, 7, 11, 3]","[29.78723404255319, 4.25531914893617, 21.27659574468085, 14.893617021276595, 23.404255319148938, 6.382978723404255]",autonomy_pressure,47.0,School G,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 8, 10, 7, 10, 1]","[23.404255319148938, 17.02127659574468, 21.27659574468085, 14.893617021276595, 21.27659574468085, 2.127659574468085]",autonomy_express,47.0,School G,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 10, 7, 5, 14, 4]","[14.893617021276595, 21.27659574468085, 14.893617021276595, 10.638297872340425, 29.78723404255319, 8.51063829787234]",autonomy_decide,47.0,School G,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 7, 6, 8, 13, 3]","[21.27659574468085, 14.893617021276595, 12.76595744680851, 17.02127659574468, 27.659574468085108, 6.382978723404255]",autonomy_told,47.0,School G,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 8, 11, 12, 9, 4]","[6.382978723404255, 17.02127659574468, 23.404255319148938, 25.53191489361702, 19.148936170212767, 8.51063829787234]",autonomy_myself,47.0,School G,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 6, 15, 9, 8, 0]","[19.148936170212767, 12.76595744680851, 31.914893617021278, 19.148936170212767, 17.02127659574468, 0.0]",autonomy_choice,47.0,School G,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 2, 10, 3, 2, 3, 5, 3, 0, 6, 4, 5]","[8.51063829787234, 4.25531914893617, 21.27659574468085, 6.382978723404255, 4.25531914893617, 6.382978723404255, 10.638297872340425, 6.382978723404255, 0.0, 12.76595744680851, 8.51063829787234, 10.638297872340425]",life_satisfaction,47.0,School G,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[11, 9, 8, 6, 11, 2]","[23.404255319148938, 19.148936170212767, 17.02127659574468, 12.76595744680851, 23.404255319148938, 4.25531914893617]",optimism_future,47.0,School G,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 14, 11, 9, 4, 0]","[19.148936170212767, 29.78723404255319, 23.404255319148938, 19.148936170212767, 8.51063829787234, 0.0]",optimism_best,47.0,School G,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 15, 5, 7, 6, 0]","[29.78723404255319, 31.914893617021278, 10.638297872340425, 14.893617021276595, 12.76595744680851, 0.0]",optimism_good,47.0,School G,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 12, 7, 5, 13, 3]","[14.893617021276595, 25.53191489361702, 14.893617021276595, 10.638297872340425, 27.659574468085108, 6.382978723404255]",optimism_work,47.0,School G,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 7, 13, 9, 7, 0]","[23.404255319148938, 14.893617021276595, 27.659574468085108, 19.148936170212767, 14.893617021276595, 0.0]",wellbeing_optimistic,47.0,School G,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 7, 5, 14, 9, 4]","[17.02127659574468, 14.893617021276595, 10.638297872340425, 29.78723404255319, 19.148936170212767, 8.51063829787234]",wellbeing_useful,47.0,School G,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 7, 6, 11, 7, 3]","[27.659574468085108, 14.893617021276595, 12.76595744680851, 23.404255319148938, 14.893617021276595, 6.382978723404255]",wellbeing_relaxed,47.0,School G,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 6, 15, 6, 5, 4]","[23.404255319148938, 12.76595744680851, 31.914893617021278, 12.76595744680851, 10.638297872340425, 8.51063829787234]",wellbeing_problems,47.0,School G,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 9, 12, 6, 11, 0]","[19.148936170212767, 19.148936170212767, 25.53191489361702, 12.76595744680851, 23.404255319148938, 0.0]",wellbeing_thinking,47.0,School G,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 12, 2, 12, 11, 4]","[12.76595744680851, 25.53191489361702, 4.25531914893617, 25.53191489361702, 23.404255319148938, 8.51063829787234]",wellbeing_close,47.0,School G,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 6, 8, 13, 8, 3]","[19.148936170212767, 12.76595744680851, 17.02127659574468, 27.659574468085108, 17.02127659574468, 6.382978723404255]",wellbeing_mind,47.0,School G,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 11, 6, 13, 9]","[17.02127659574468, 23.404255319148938, 12.76595744680851, 27.659574468085108, 19.148936170212767]",esteem_satisfied,47.0,School G,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 12, 6, 8, 5]","[34.04255319148936, 25.53191489361702, 12.76595744680851, 17.02127659574468, 10.638297872340425]",esteem_qualities,47.0,School G,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 10, 9, 11, 8]","[19.148936170212767, 21.27659574468085, 19.148936170212767, 23.404255319148938, 17.02127659574468]",esteem_well,47.0,School G,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 8, 13, 10, 8]","[17.02127659574468, 17.02127659574468, 27.659574468085108, 21.27659574468085, 17.02127659574468]",esteem_value,47.0,School G,Year 10,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 13, 3, 11, 4]","[34.04255319148936, 27.659574468085108, 6.382978723404255, 23.404255319148938, 8.51063829787234]",esteem_good,47.0,School G,Year 10,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 11, 11, 5, 9, 3]","[17.02127659574468, 23.404255319148938, 23.404255319148938, 10.638297872340425, 19.148936170212767, 6.382978723404255]",stress_control,47.0,School G,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 15, 9, 4, 9, 5]","[10.638297872340425, 31.914893617021278, 19.148936170212767, 8.51063829787234, 19.148936170212767, 10.638297872340425]",stress_overcome,47.0,School G,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 9, 5, 6, 11, 4]","[25.53191489361702, 19.148936170212767, 10.638297872340425, 12.76595744680851, 23.404255319148938, 8.51063829787234]",stress_confident,47.0,School G,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 9, 5, 13, 10, 0]","[21.27659574468085, 19.148936170212767, 10.638297872340425, 27.659574468085108, 21.27659574468085, 0.0]",stress_way,47.0,School G,Year 10,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 2, 7, 6, 4, 3, 2, 3, 1, 1, 3, 5, 0]","[21.27659574468085, 4.25531914893617, 14.893617021276595, 12.76595744680851, 8.51063829787234, 6.382978723404255, 4.25531914893617, 6.382978723404255, 2.127659574468085, 2.127659574468085, 6.382978723404255, 10.638297872340425, 0.0]",appearance_happy,47.0,School G,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[4, 7, 9, 10, 12, 5]","[8.51063829787234, 14.893617021276595, 19.148936170212767, 21.27659574468085, 25.53191489361702, 10.638297872340425]",appearance_feel,47.0,School G,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 19, 19, 1]","[17.02127659574468, 40.42553191489361, 40.42553191489361, 2.127659574468085]",negative_lonely,47.0,School G,Year 10,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 23, 7, 4]","[27.659574468085108, 48.93617021276596, 14.893617021276595, 8.51063829787234]",negative_unhappy,47.0,School G,Year 10,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 14, 13, 3]","[36.17021276595745, 29.78723404255319, 27.659574468085108, 6.382978723404255]",negative_like,47.0,School G,Year 10,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 12, 14, 2]","[40.42553191489361, 25.53191489361702, 29.78723404255319, 4.25531914893617]",negative_cry,47.0,School G,Year 10,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 13, 16, 2]","[34.04255319148936, 27.659574468085108, 34.04255319148936, 4.25531914893617]",negative_school,47.0,School G,Year 10,All,All,All,negative,I worry when I am at school
