variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,,,School G,All,Girl,All,All,47.0,4.0,18.27659574468085,0.9306889352293567,17.345906809451495,19.207284679910206,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.5,14.0,School G,All,Girl,All,All,110.0,7.0,5.5636363636363635,0.46701987284299673,5.096616490793367,6.03065623647936,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.615384615384617,13.0,School G,All,Girl,All,All,109.0,7.0,11.853211009174313,0.3485973848103525,11.50461362436396,12.201808393984665,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.2,10.0,School G,All,Girl,All,All,65.0,5.0,20.076923076923077,0.9970940708578644,19.07982900606521,21.074017147780943,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School G,All,Girl,All,All,23.0,2.0,12.434782608695652,0.03050636588894004,12.404276242806713,12.465288974584592,nan,Self-esteem,How much young people value themselves
stress_score,,,School G,All,Girl,All,All,85.0,6.0,7.91764705882353,0.9995203491246613,6.918126709698869,8.917167407948192,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.083333333333333,12.0,School G,All,Girl,All,All,108.0,7.0,4.972222222222222,1.2176373984530136,3.7545848237692088,6.189859620675236,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,33.0,3.0,9.878787878787879,0.273147823898787,9.605640054889092,10.151935702686666,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.642857142857143,14.0,School G,All,Girl,All,All,118.0,7.0,3.0847457627118646,0.2895285943616055,2.795217168350259,3.37427435707347,above,Loneliness,How often young people feel lonely
support_score,4.642857142857143,14.0,School G,All,Girl,All,All,112.0,7.0,4.821428571428571,0.41680719918988773,4.404621372238683,5.238235770618459,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5833333333333334,12.0,School G,All,Girl,All,All,109.0,7.0,0.45871559633027525,0.13732960304557082,0.3213859932847044,0.5960451993758461,average,Sleep,How much sleep young people get
physical_score,242.30769230769232,13.0,School G,All,Girl,All,All,104.0,7.0,274.3269230769231,40.82073190700406,233.50619116991902,315.14765498392717,average,Physical activity,How physically active young people are
free_like_score,2.7142857142857144,14.0,School G,All,Girl,All,All,115.0,7.0,3.0434782608695654,0.285600669831038,2.7578775910385276,3.3290789307006032,below,Free time,How often young people can do things that they like in their free time
media_score,3.2857142857142856,14.0,School G,All,Girl,All,All,117.0,7.0,3.5384615384615383,0.4120996381263036,3.1263619003352345,3.950561176587842,average,Social media use,How much time young people spend on social media
places_score,2.2857142857142856,14.0,School G,All,Girl,All,All,115.0,7.0,2.4956521739130433,0.20281055496079867,2.2928416189522447,2.698462728873842,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.857142857142857,14.0,School G,All,Girl,All,All,113.0,7.0,2.4646017699115044,0.27719221075884004,2.1874095591526643,2.7417939806703444,above,,
home_talk_score,2.4615384615384617,13.0,School G,All,Girl,All,All,108.0,7.0,2.486111111111111,0.2681708793818468,2.2179402317292642,2.754281990492958,average,,
peer_talk_score,2.8392857142857144,14.0,School G,All,Girl,All,All,115.0,7.0,2.5478260869565217,0.3246760366279971,2.2231500503285244,2.872502123584519,average,,
talk_score,8.134615384615385,13.0,School G,All,Girl,All,All,100.0,7.0,7.54,0.3932597700671233,7.146740229932877,7.9332597700671235,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.272727272727272,11.0,School G,All,Girl,All,All,103.0,7.0,10.21359223300971,0.37339855569560504,9.840193677314105,10.586990788705315,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.25,12.0,School G,All,Girl,All,All,108.0,7.0,3.0555555555555554,0.24690129261883093,2.8086542629367246,3.302456848174386,average,School connection,Feelings of belonging at school
staff_relationship_score,13.454545454545457,11.0,School G,All,Girl,All,All,94.0,7.0,12.074468085106384,0.8012487727529892,11.273219312353394,12.875716857859373,above,Support from staff,The support received from adults at school
home_relationship_score,13.1,10.0,School G,All,Girl,All,All,86.0,7.0,12.116279069767442,0.7343451697887629,11.38193389997868,12.850624239556204,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.461538461538462,13.0,School G,All,Girl,All,All,108.0,7.0,5.185185185185185,0.9108490111158097,4.274336174069376,6.0960341963009945,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Girl,All,All,42.0,4.0,14.658730158730158,0.2963373073383803,14.362392851391778,14.955067466068538,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,14.0,School G,All,Girl,All,All,118.0,7.0,0.025423728813559324,0.03773760829027684,-0.01231387947671752,0.06316133710383617,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.6,10.0,School G,All,Girl,All,All,107.0,7.0,2.5514018691588785,0.13897715631830335,2.412424712840575,2.6903790254771818,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Girl,All,All,63.0,5.0,0.4126984126984127,0.13295975477482272,0.27973865792359,0.5456581674732354,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.6153846153846154,13.0,School G,All,Girl,All,All,116.0,7.0,2.6551724137931036,0.23166732072505172,2.423505093068052,2.8868397345181553,average,Climate change,Worries regarding climate change
social_score,12.6,10.0,School G,All,Girl,All,All,57.0,5.0,12.035087719298245,0.681023930045765,11.35406378925248,12.71611164934401,average,Support from friends,The support young people receive from their peers
bully_score,7.357142857142857,14.0,School G,All,Girl,All,All,111.0,7.0,7.441441441441442,0.4032263306632173,7.038215110778225,7.844667772104659,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.583333333333332,12.0,School G,All,Boy,All,All,78.0,6.0,17.307692307692307,1.0667240255148263,16.24096828217748,18.374416333207133,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.777777777777778,18.0,School G,All,Boy,All,All,117.0,7.0,4.811965811965812,0.3394917684844448,4.472474043481367,5.1514575804502565,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.1,20.0,School G,All,Boy,All,All,117.0,7.0,12.128205128205128,0.828375380205382,11.299829747999746,12.956580508410509,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.0,14.0,School G,All,Boy,All,All,73.0,5.0,20.972602739726028,1.1766149062079003,19.79598783351813,22.149217645933927,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.571428571428571,14.0,School G,All,Boy,All,All,79.0,6.0,12.721518987341772,0.7713576383252767,11.950161349016495,13.49287662566705,average,Self-esteem,How much young people value themselves
stress_score,7.894736842105263,19.0,School G,All,Boy,All,All,104.0,7.0,8.14423076923077,0.7528603454705258,7.391370423760244,8.897091114701295,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.2222222222222223,18.0,School G,All,Boy,All,All,121.0,7.0,4.421487603305785,0.8526704895504328,3.568817113755352,5.274158092856218,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,12.0,School G,All,Boy,All,All,67.0,6.0,10.567164179104477,0.6076302339814587,9.959533945123018,11.174794413085936,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8947368421052637,19.0,School G,All,Boy,All,All,133.0,7.0,3.172932330827068,0.1691443863412478,3.00378794448582,3.3420767171683154,below,Loneliness,How often young people feel lonely
support_score,5.1,20.0,School G,All,Boy,All,All,124.0,7.0,4.862903225806452,0.2937389156232813,4.5691643101831705,5.156642141429733,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,20.0,School G,All,Boy,All,All,131.0,7.0,0.48854961832061067,0.07056521637442288,0.4179844019461878,0.5591148346950335,average,Sleep,How much sleep young people get
physical_score,172.5,20.0,School G,All,Boy,All,All,115.0,7.0,222.2608695652174,73.62609768321882,148.63477188199857,295.88696724843624,average,Physical activity,How physically active young people are
free_like_score,2.75,20.0,School G,All,Boy,All,All,130.0,7.0,2.9846153846153847,0.14638734174210022,2.8382280428732845,3.131002726357485,below,Free time,How often young people can do things that they like in their free time
media_score,4.761904761904762,21.0,School G,All,Boy,All,All,135.0,7.0,4.303703703703704,0.44858630030604085,3.8551174033976627,4.752290004009745,above,Social media use,How much time young people spend on social media
places_score,2.761904761904762,21.0,School G,All,Boy,All,All,135.0,7.0,2.414814814814815,0.35175437246174124,2.063060442353074,2.766569187276556,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6,20.0,School G,All,Boy,All,All,124.0,7.0,2.558467741935484,0.24614878549247127,2.3123189564430127,2.8046165274279553,average,,
home_talk_score,2.738095238095238,21.0,School G,All,Boy,All,All,126.0,7.0,2.6845238095238093,0.1186126109311919,2.5659111985926173,2.8031364204550013,average,,
peer_talk_score,2.875,20.0,School G,All,Boy,All,All,125.0,7.0,2.568,0.20039600316670403,2.367603996833296,2.7683960031667043,above,,
talk_score,8.052631578947368,19.0,School G,All,Boy,All,All,108.0,7.0,7.888888888888889,0.33217716690573085,7.5567117219831585,8.221066055794621,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.473684210526317,19.0,School G,All,Boy,All,All,122.0,7.0,10.180327868852459,0.841052905014782,9.339274963837676,11.021380773867241,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.4444444444444446,18.0,School G,All,Boy,All,All,121.0,7.0,2.8595041322314048,0.4235428563636512,2.4359612758677534,3.283046988595056,above,School connection,Feelings of belonging at school
staff_relationship_score,11.952380952380953,21.0,School G,All,Boy,All,All,123.0,7.0,12.048780487804878,0.5377126664135099,11.511067821391368,12.586493154218388,average,Support from staff,The support received from adults at school
home_relationship_score,12.882352941176473,17.0,School G,All,Boy,All,All,89.0,6.0,12.123595505617978,0.6082071855312483,11.515388320086728,12.731802691149227,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.777777777777778,18.0,School G,All,Boy,All,All,121.0,7.0,4.900826446280992,0.3042558720604505,4.596570574220541,5.205082318341443,average,Home environment,Young people's feelings regarding the home that they live in
