variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
optimism_score,12.77777777777778,45.0,School G,All,All,FSM,All,272.0,7.0,12.183823529411764,0.5433705439419487,11.640452985469816,12.727194073353713,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.9375,32.0,School G,All,All,FSM,All,218.0,7.0,20.844036697247706,0.7239483410967739,20.120088356150934,21.567985038344478,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.64,50.0,School G,All,All,FSM,All,308.0,7.0,12.691558441558442,0.45917435995170114,12.23238408160674,13.150732801510143,average,Self-esteem,How much young people value themselves
stress_score,7.956521739130435,46.0,School G,All,All,FSM,All,303.0,7.0,8.009900990099009,0.35107156865294636,7.658829421446063,8.360972558751955,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.942307692307693,52.0,School G,All,All,FSM,All,322.0,7.0,4.686335403726708,0.4032982537276316,4.2830371499990765,5.089633657454339,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.473684210526317,19.0,School G,All,All,FSM,All,174.0,7.0,10.086206896551724,0.4955976444576418,9.590609252094083,10.581804541009365,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.4423076923076925,52.0,School G,All,All,FSM,All,347.0,7.0,2.9855907780979827,0.365446141351109,2.6201446367468737,3.3510369194490917,above,Loneliness,How often young people feel lonely
support_score,5.28,50.0,School G,All,All,FSM,All,338.0,7.0,5.071005917159764,0.2750680567990741,4.79593786036069,5.346073973958838,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5454545454545454,55.0,School G,All,All,FSM,All,344.0,7.0,0.5116279069767442,0.03916779775182907,0.47246010922491516,0.5507957047285733,average,Sleep,How much sleep young people get
physical_score,246.73469387755105,49.0,School G,All,All,FSM,All,310.0,7.0,262.16129032258067,28.763297754376783,233.39799256820388,290.92458807695743,average,Physical activity,How physically active young people are
free_like_score,0.396551724137931,58.0,School G,All,All,FSM,All,361.0,7.0,0.4182825484764543,0.04009453566667478,0.37818801280977954,0.45837708414312905,average,Free time,How often young people can do things that they like in their free time
media_score,4.107142857142857,56.0,School G,All,All,FSM,All,340.0,7.0,3.8117647058823527,0.2652670333835295,3.5464976724988233,4.077031739265882,above,Social media use,How much time young people spend on social media
places_score,0.56,50.0,School G,All,All,FSM,All,342.0,7.0,0.47953216374269003,0.05832252946429284,0.4212096342783972,0.5378546932069829,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.611111111111111,45.0,School G,All,All,FSM,All,326.0,7.0,2.4539877300613497,0.17590198165958293,2.2780857484017667,2.6298897117209328,average,,
home_talk_score,2.453703703703704,54.0,School G,All,All,FSM,All,343.0,7.0,2.513119533527697,0.09670550253406693,2.41641403099363,2.6098250360617636,average,,
peer_talk_score,2.709090909090909,55.0,School G,All,All,FSM,All,354.0,7.0,2.5494350282485874,0.12605419497384934,2.423380833274738,2.6754892232224368,above,,
talk_score,7.848684210526316,38.0,School G,All,All,FSM,All,280.0,7.0,7.547321428571428,0.2912943858561912,7.256027042715237,7.8386158144276195,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.934782608695652,46.0,School G,All,All,FSM,All,286.0,7.0,9.982517482517483,0.6072777106366419,9.37523977188084,10.589795193154126,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8771929824561404,57.0,School G,All,All,FSM,All,369.0,7.0,2.894308943089431,0.16509061532971409,2.729218327759717,3.059399558419145,average,School connection,Feelings of belonging at school
staff_relationship_score,12.625,48.0,School G,All,All,FSM,All,292.0,7.0,12.058219178082192,0.3962746906442996,11.661944487437893,12.454493868726491,above,Support from staff,The support received from adults at school
home_relationship_score,12.232558139534884,43.0,School G,All,All,FSM,All,259.0,7.0,12.1003861003861,0.43398241798419473,11.666403682401905,12.534368518370295,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.591836734693878,49.0,School G,All,All,FSM,All,334.0,7.0,4.916167664670659,0.22233481101930694,4.693832853651352,5.1385024756899655,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.914529914529911,39.0,School G,All,All,FSM,All,201.0,7.0,15.29021558872305,0.515303926491063,14.774911662231988,15.805519515214113,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9310344827586208,58.0,School G,All,All,FSM,All,375.0,7.0,0.9733333333333334,0.026425630486136144,0.9469077028471973,0.9997589638194695,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3269230769230769,52.0,School G,All,All,FSM,All,345.0,7.0,0.42028985507246375,0.059363337899488125,0.36092651717297564,0.47965319297195186,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4,35.0,School G,All,All,FSM,All,266.0,7.0,0.31203007518796994,0.07501685379635714,0.2370132213916128,0.3870469289843271,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.5,24.0,School G,All,All,FSM,All,163.0,7.0,7.478527607361963,0.32502174466099293,7.15350586270097,7.803549352022956,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6111111111111112,54.0,School G,All,All,FSM,All,355.0,7.0,0.504225352112676,0.060141158433779505,0.44408419367889657,0.5643665105464556,above,Climate change,Worries regarding climate change
social_score,12.475,40.0,School G,All,All,FSM,All,261.0,7.0,11.992337164750959,0.4992429948928215,11.493094169858137,12.49158015964378,average,Support from friends,The support young people receive from their peers
bully_score,7.522727272727272,44.0,School G,All,All,FSM,All,302.0,7.0,7.377483443708609,0.17744343979610733,7.200040003912502,7.5549268835047165,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,9.266666666666667,30.0,School G,All,All,Non-FSM,All,289.0,,,,,,,,
autonomy_score,17.55,20.0,School G,All,All,Non-FSM,All,182.0,7.0,17.85164835164835,0.7624652067609464,17.089183144887404,18.614113558409297,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.6875,32.0,School G,All,All,Non-FSM,All,305.0,7.0,5.20655737704918,0.34684681914530613,4.859710557903874,5.553404196194487,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.041666666666666,24.0,School G,All,All,Non-FSM,All,221.0,7.0,12.031674208144796,0.46388594376797054,11.567788264376826,12.495560151912766,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.42105263157895,19.0,School G,All,All,Non-FSM,All,177.0,7.0,20.994350282485872,0.6866349238751823,20.30771535861069,21.680985206361054,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.857142857142858,28.0,School G,All,All,Non-FSM,All,266.0,7.0,12.830827067669173,0.3837149083735306,12.447112159295642,13.214541976042703,above,Self-esteem,How much young people value themselves
stress_score,7.962962962962963,27.0,School G,All,All,Non-FSM,All,266.0,7.0,8.142857142857142,0.40432643597236395,7.738530706884778,8.547183578829506,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.346153846153846,26.0,School G,All,All,Non-FSM,All,264.0,7.0,5.215909090909091,0.6957078456718362,4.520201245237255,5.911616936580927,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.846153846153848,13.0,School G,All,All,Non-FSM,All,150.0,7.0,9.82,0.5913744482841037,9.228625551715897,10.411374448284104,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7777777777777777,27.0,School G,All,All,Non-FSM,All,284.0,7.0,2.9401408450704225,0.14619733386061595,2.7939435112098066,3.0863381789310385,below,Loneliness,How often young people feel lonely
support_score,5.161290322580645,31.0,School G,All,All,Non-FSM,All,274.0,7.0,5.12043795620438,0.24990158262361223,4.870536373580768,5.3703395388279915,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4482758620689655,29.0,School G,All,All,Non-FSM,All,281.0,7.0,0.4697508896797153,0.0894582671946766,0.3802926224850387,0.5592091568743919,average,Sleep,How much sleep young people get
physical_score,264.6428571428572,28.0,School G,All,All,Non-FSM,All,273.0,7.0,234.6153846153846,39.94337110843517,194.67201350694944,274.5587557238198,average,Physical activity,How physically active young people are
free_like_score,0.3448275862068966,29.0,School G,All,All,Non-FSM,All,289.0,7.0,0.40484429065743943,0.06329284680903254,0.3415514438484069,0.46813713746647195,average,Free time,How often young people can do things that they like in their free time
media_score,3.4838709677419355,31.0,School G,All,All,Non-FSM,All,277.0,7.0,3.8231046931407944,0.29488118481372516,3.528223508327069,4.11798587795452,below,Social media use,How much time young people spend on social media
places_score,0.5806451612903226,31.0,School G,All,All,Non-FSM,All,289.0,7.0,0.5501730103806228,0.0376766453999032,0.5124963649807196,0.5878496557805261,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3189655172413794,29.0,School G,All,All,Non-FSM,All,270.0,7.0,2.4472222222222224,0.08909043197227991,2.3581317902499426,2.5363126541945022,below,,
home_talk_score,2.725,30.0,School G,All,All,Non-FSM,All,288.0,7.0,2.568576388888889,0.14651834335401373,2.4220580455348752,2.7150947322429024,above,,
peer_talk_score,2.6724137931034484,29.0,School G,All,All,Non-FSM,All,287.0,7.0,2.5261324041811846,0.1587509349904922,2.3673814691906925,2.6848833391716767,average,,
talk_score,7.90625,24.0,School G,All,All,Non-FSM,All,235.0,7.0,7.542553191489362,0.3752171457625527,7.16733604572681,7.917770337251914,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.61904761904762,21.0,School G,All,All,Non-FSM,All,227.0,7.0,9.960352422907489,0.4695455346952014,9.490806888212287,10.429897957602691,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.03125,32.0,School G,All,All,Non-FSM,All,301.0,7.0,2.956810631229236,0.32366028603975455,2.6331503451894815,3.2804709172689903,average,School connection,Feelings of belonging at school
staff_relationship_score,11.88,25.0,School G,All,All,Non-FSM,All,232.0,7.0,11.97844827586207,0.24498808210444986,11.733460193757619,12.22343635796652,average,Support from staff,The support received from adults at school
home_relationship_score,12.318181818181818,22.0,School G,All,All,Non-FSM,All,205.0,7.0,11.91219512195122,0.2523869932097517,11.659808128741467,12.164582115160972,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.71875,32.0,School G,All,All,Non-FSM,All,282.0,7.0,4.98936170212766,0.5555100337442578,4.433851668383402,5.544871735871918,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.73333333333333,15.0,School G,All,All,Non-FSM,All,160.0,7.0,14.952083333333334,0.5366260832968721,14.415457250036463,15.488709416630206,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,32.0,School G,All,All,Non-FSM,All,307.0,7.0,0.993485342019544,0.009408508612728983,0.984076833406815,1.0028938506322729,average,Discrimination,Whether young people feel discriminated against
