variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
future_score,NULL,NULL,School G,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.1,20.0,School G,All,Boy,All,All,135.0,7.0,2.511111111111111,0.3010783089964273,2.210032802114684,2.812189420107538,below,Climate change,"
Worries regarding climate change"
social_score,11.384615384615383,13.0,School G,All,Boy,All,All,96.0,7.0,11.177083333333334,0.4721964940829355,10.704886839250399,11.649279827416269,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.8,20.0,School G,All,Boy,All,All,131.0,7.0,7.6183206106870225,0.3653325886728452,7.252988022014177,7.983653199359868,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.365853658536587,41.0,School G,All,All,FSM,All,239.0,7.0,17.99581589958159,0.5320407643733988,17.46377513520819,18.52785666395499,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.09433962264151,53.0,School G,All,All,FSM,All,339.0,7.0,5.061946902654867,0.31190658085621553,4.750040321798652,5.373853483511082,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.826923076923077,52.0,School G,All,All,FSM,All,348.0,7.0,12.100574712643677,0.39225107738759635,11.70832363525608,12.492825790031274,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.19047619047619,42.0,School G,All,All,FSM,All,258.0,7.0,21.003875968992247,0.3426793393600528,20.661196629632194,21.3465553083523,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.97222222222222,36.0,School G,All,All,FSM,All,229.0,7.0,12.532751091703057,0.7538564902244882,11.77889460147857,13.286607581927544,average,Self-esteem,"
How much young people value themselves"
stress_score,8.446808510638299,47.0,School G,All,All,FSM,All,289.0,7.0,7.85121107266436,0.4242121955370438,7.426998877127316,8.275423268201404,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.9814814814814814,54.0,School G,All,All,FSM,All,354.0,7.0,4.69774011299435,0.33387463377757115,4.363865479216779,5.031614746771922,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,8.91891891891892,37.0,School G,All,All,FSM,All,219.0,7.0,9.767123287671232,0.5792153081128152,9.187907979558418,10.346338595784047,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.5762711864406778,59.0,School G,All,All,FSM,All,376.0,7.0,2.984042553191489,0.3318632985997937,2.6521792545916956,3.3159058517912827,below,Loneliness,"
How often young people feel lonely"
support_score,4.927272727272728,55.0,School G,All,All,FSM,All,353.0,7.0,4.881019830028329,0.2153545324774666,4.665665297550863,5.096374362505795,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5454545454545454,55.0,School G,All,All,FSM,All,360.0,7.0,0.5055555555555555,0.035786324684423894,0.46976923087113165,0.5413418802399794,above,Sleep,"
How much sleep young people get"
physical_score,232.35294117647055,51.0,School G,All,All,FSM,All,334.0,7.0,259.8502994011976,40.33199859640602,219.5183008047916,300.18229799760365,average,Physical activity,"
How physically active young people are"
free_like_score,2.6724137931034484,58.0,School G,All,All,FSM,All,361.0,7.0,2.9833795013850417,0.16836373462961837,2.8150157667554234,3.15174323601466,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.017241379310345,58.0,School G,All,All,FSM,All,376.0,7.0,4.13563829787234,0.08938421782145724,4.046254080050883,4.225022515693798,below,Social media use,"
How much time young people spend on social media"
places_score,2.689655172413793,58.0,School G,All,All,FSM,All,373.0,7.0,2.4959785522788205,0.1784543542922883,2.317524197986532,2.6744329065711088,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.555,50.0,School G,All,All,FSM,All,310.0,7.0,2.4806451612903224,0.16577728193661712,2.3148678793537054,2.6464224432269394,average,NULL,NULL
home_talk_score,2.543269230769231,52.0,School G,All,All,FSM,All,337.0,7.0,2.5304154302670625,0.08864252294004776,2.4417729073270147,2.6190579532071103,average,NULL,NULL
peer_talk_score,2.7409090909090907,55.0,School G,All,All,FSM,All,339.0,7.0,2.5368731563421827,0.14669788727224686,2.390175269069936,2.6835710436144296,above,NULL,NULL
talk_score,7.85625,40.0,School G,All,All,FSM,All,247.0,7.0,7.487854251012146,0.31596264031458643,7.17189161069756,7.803816891326732,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.127659574468083,47.0,School G,All,All,FSM,All,329.0,7.0,9.875379939209726,0.31284001596831335,9.562539923241413,10.188219955178038,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.962962962962963,54.0,School G,All,All,FSM,All,335.0,7.0,2.9134328358208954,0.16570960325452744,2.747723232566368,3.0791424390754227,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.11320754716981,53.0,School G,All,All,FSM,All,325.0,7.0,11.981538461538461,0.14840289706777285,11.83313556447069,12.129941358606233,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.547619047619047,42.0,School G,All,All,FSM,All,279.0,7.0,12.272401433691757,0.3042667483477755,11.968134685343982,12.576668182039532,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.358490566037736,53.0,School G,All,All,FSM,All,344.0,7.0,4.854651162790698,0.3708418265268391,4.4838093362638585,5.225492989317537,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.18888888888889,30.0,School G,All,All,FSM,All,183.0,7.0,14.794171220400727,0.62375076344233,14.170420456958396,15.417921983843058,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0677966101694916,59.0,School G,All,All,FSM,All,380.0,7.0,1.0210526315789474,0.023627926295481473,0.9974247052834659,1.044680557874429,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.175438596491228,57.0,School G,All,All,FSM,All,353.0,7.0,2.308781869688385,0.10973412991599829,2.1990477397723867,2.4185159996043835,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3055555555555556,36.0,School G,All,All,FSM,All,270.0,7.0,0.3962962962962963,0.06227499239705158,0.3340213038992447,0.4585712886933479,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.333333333333333,18.0,School G,All,All,FSM,All,137.0,7.0,7.291970802919708,0.2952960168104874,6.99667478610922,7.587266819730195,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.2545454545454544,55.0,School G,All,All,FSM,All,365.0,7.0,2.463013698630137,0.12759764170249432,2.3354160569276425,2.5906113403326314,below,Climate change,"
Worries regarding climate change"
social_score,11.564102564102564,39.0,School G,All,All,FSM,All,260.0,7.0,11.923076923076923,0.3855452739439854,11.537531649132937,12.30862219702091,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.607142857142857,56.0,School G,All,All,FSM,All,363.0,7.0,7.652892561983471,0.08638048064465088,7.56651208133882,7.739273042628122,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.823529411764707,17.0,School G,All,All,Non-FSM,All,186.0,7.0,17.4247311827957,0.4009952282751883,17.02373595452051,17.82572641107089,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.944444444444445,36.0,School G,All,All,Non-FSM,All,304.0,7.0,5.3519736842105265,0.44123143480000543,4.9107422494105215,5.793205119010532,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,10.72222222222222,36.0,School G,All,All,Non-FSM,All,297.0,7.0,11.976430976430976,0.5461290862522006,11.430301890178775,12.522560062683176,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.633333333333333,30.0,School G,All,All,Non-FSM,All,229.0,7.0,21.222707423580786,0.4954598601798854,20.7272475634009,21.71816728376067,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,14.210526315789474,19.0,School G,All,All,Non-FSM,All,198.0,7.0,12.984848484848484,0.4729265951886469,12.511921889659838,13.45777508003713,above,Self-esteem,"
How much young people value themselves"
stress_score,8.5,32.0,School G,All,All,Non-FSM,All,262.0,7.0,7.988549618320611,0.29228736096683183,7.696262257353779,8.280836979287443,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.625,32.0,School G,All,All,Non-FSM,All,304.0,7.0,5.207236842105263,0.4819938073148719,4.725243034790391,5.689230649420135,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.458333333333334,24.0,School G,All,All,Non-FSM,All,181.0,7.0,10.375690607734807,0.5142890644561464,9.86140154327866,10.889979672190954,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.3157894736842106,38.0,School G,All,All,Non-FSM,All,323.0,7.0,3.043343653250774,0.1509580913754841,2.89238556187529,3.1943017446262583,above,Loneliness,"
How often young people feel lonely"
support_score,4.735294117647059,34.0,School G,All,All,Non-FSM,All,303.0,7.0,4.854785478547854,0.2400919171904439,4.61469356135741,5.0948773957382985,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4722222222222222,36.0,School G,All,All,Non-FSM,All,308.0,7.0,0.4837662337662338,0.06835539367655914,0.41541084008967466,0.5521216274427929,average,Sleep,"
How much sleep young people get"
physical_score,263.0,30.0,School G,All,All,Non-FSM,All,275.0,7.0,249.27272727272728,34.817402892083,214.45532438064427,284.09013016481026,average,Physical activity,"
How physically active young people are"
free_like_score,2.8378378378378377,37.0,School G,All,All,Non-FSM,All,316.0,7.0,3.037974683544304,0.12518561249135826,2.912789071052946,3.163160296035662,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.131578947368421,38.0,School G,All,All,Non-FSM,All,328.0,7.0,4.057926829268292,0.2346196754663529,3.8233071538019394,4.292546504734645,average,Social media use,"
How much time young people spend on social media"
places_score,2.5675675675675675,37.0,School G,All,All,Non-FSM,All,323.0,7.0,2.538699690402477,0.06950687116224377,2.469192819240233,2.6082065615647205,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.4166666666666665,30.0,School G,All,All,Non-FSM,All,284.0,7.0,2.487676056338028,0.11722964710075799,2.37044640923727,2.604905703438786,average,NULL,NULL
home_talk_score,2.576388888888889,36.0,School G,All,All,Non-FSM,All,280.0,7.0,2.55625,0.09578945370133468,2.4604605462986653,2.6520394537013345,average,NULL,NULL
peer_talk_score,2.5661764705882355,34.0,School G,All,All,Non-FSM,All,290.0,7.0,2.538793103448276,0.16811638115584598,2.37067672229243,2.7069094846041217,average,NULL,NULL
talk_score,7.394230769230769,26.0,School G,All,All,Non-FSM,All,211.0,7.0,7.622037914691943,0.24728160769768612,7.374756306994257,7.869319522389629,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.757575757575758,33.0,School G,All,All,Non-FSM,All,284.0,7.0,10.165492957746478,0.30142633723090634,9.864066620515572,10.466919294977384,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9714285714285715,35.0,School G,All,All,Non-FSM,All,290.0,7.0,3.06551724137931,0.27896043396770653,2.7865568074116034,3.344477675347017,average,School connection,"
Feelings of belonging at school"
