variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
sleep_score,0.5208333333333334,48.0,School F,All,All,FSM,All,368.0,7.0,0.4891304347826087,0.04205311212967708,0.44707732265293165,0.5311835469122858,average,Sleep,How much sleep young people get
physical_score,316.15384615384613,39.0,School F,All,All,FSM,All,329.0,7.0,268.17629179331306,56.805646638303976,211.37064515500907,324.98193843161704,average,Physical activity,How physically active young people are
free_like_score,2.893617021276596,47.0,School F,All,All,FSM,All,372.0,7.0,3.010752688172043,0.08777065071319728,2.9229820374588456,3.0985233388852405,below,Free time,How often young people can do things that they like in their free time
media_score,3.901960784313725,51.0,School F,All,All,FSM,All,389.0,7.0,4.092544987146529,0.13228165034937123,3.960263336797158,4.224826637495901,below,Social media use,How much time young people spend on social media
places_score,2.571428571428572,49.0,School F,All,All,FSM,All,382.0,7.0,2.4214659685863875,0.13092098321330323,2.290544985373084,2.552386951799691,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.847560975609756,41.0,School F,All,All,FSM,All,318.0,7.0,2.4929245283018866,0.20870572833168075,2.2842187999702057,2.7016302566335675,above,,
home_talk_score,2.727777777777778,45.0,School F,All,All,FSM,All,344.0,7.0,2.4927325581395348,0.12398743601770587,2.3687451221218288,2.6167199941572408,above,,
peer_talk_score,2.6333333333333333,45.0,School F,All,All,FSM,All,349.0,7.0,2.5272206303724927,0.12159333699000438,2.4056272933824885,2.648813967362497,average,,
talk_score,8.4140625,32.0,School F,All,All,FSM,All,253.0,7.0,7.553359683794467,0.396379332081792,7.156980351712675,7.949739015876259,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.622222222222222,45.0,School F,All,All,FSM,All,338.0,7.0,9.97337278106509,0.4096935887388954,9.563679192326195,10.383066369803984,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.325,40.0,School F,All,All,FSM,All,338.0,7.0,2.9142011834319526,0.19822990991855888,2.715971273513394,3.1124310933505113,above,School connection,Feelings of belonging at school
staff_relationship_score,11.88888888888889,45.0,School F,All,All,FSM,All,336.0,7.0,12.020833333333334,0.20020796445633085,11.820625368877003,12.221041297789665,average,Support from staff,The support received from adults at school
home_relationship_score,12.282051282051285,39.0,School F,All,All,FSM,All,291.0,7.0,12.29553264604811,0.22273129242020043,12.072801353627911,12.51826393846831,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.434782608695652,46.0,School F,All,All,FSM,All,345.0,7.0,4.666666666666667,0.2703524015212199,4.396314265145447,4.937019068187887,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.49206349206349,21.0,School F,All,All,FSM,All,198.0,7.0,14.877104377104379,0.5009059197742529,14.376198457330126,15.378010296878632,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0196078431372549,51.0,School F,All,All,FSM,All,391.0,7.0,0.020460358056265966,0.024211733405315558,-0.0037513753490495926,0.04467209146158152,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.4,45.0,School F,All,All,FSM,All,359.0,7.0,2.317548746518106,0.11805199752220817,2.1994967489958976,2.4356007440403142,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,32.0,School F,All,All,FSM,All,283.0,7.0,0.3710247349823322,0.0744300764103122,0.29659465857202,0.44545481139264437,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.675,20.0,School F,All,All,FSM,All,153.0,7.0,7.53921568627451,0.27050378513539686,7.268711901139113,7.809719471409906,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.44,50.0,School F,All,All,FSM,All,375.0,7.0,2.501333333333333,0.15121025447872716,2.350123078854606,2.6525435878120605,average,Climate change,Worries regarding climate change
social_score,11.387096774193548,31.0,School F,All,All,FSM,All,255.0,7.0,12.035294117647059,0.48476371952210306,11.550530398124955,12.520057837169162,below,Support from friends,The support young people receive from their peers
bully_score,7.836734693877551,49.0,School F,All,All,FSM,All,371.0,7.0,7.67654986522911,0.17902568719039327,7.4975241780387165,7.855575552419504,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.633333333333333,30.0,School F,All,All,Non-FSM,All,198.0,7.0,17.606060606060606,0.6912486047156539,16.914812001344952,18.29730921077626,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.055555555555555,36.0,School F,All,All,Non-FSM,All,290.0,7.0,5.103448275862069,0.37904220744566874,4.724406068416401,5.482490483307738,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.13157894736842,38.0,School F,All,All,Non-FSM,All,288.0,7.0,11.927083333333334,0.49707188994352636,11.430011443389807,12.42415522327686,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.653846153846157,26.0,School F,All,All,Non-FSM,All,210.0,7.0,21.48095238095238,0.6627079085427424,20.81824447240964,22.143660289495124,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.36842105263158,19.0,School F,All,All,Non-FSM,All,186.0,7.0,13.016129032258064,0.5084454130193323,12.507683619238732,13.524574445277397,average,Self-esteem,How much young people value themselves
stress_score,8.21875,32.0,School F,All,All,Non-FSM,All,246.0,7.0,7.833333333333333,0.347948509011433,7.4853848243219,8.181281842344767,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.871794871794871,39.0,School F,All,All,Non-FSM,All,294.0,7.0,5.384353741496598,0.5680411601999261,4.816312581296672,5.9523949016965245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.590909090909092,22.0,School F,All,All,Non-FSM,All,184.0,7.0,10.152173913043478,0.6139417052700051,9.538232207773474,10.766115618313483,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.775,40.0,School F,All,All,Non-FSM,All,312.0,7.0,3.0833333333333335,0.14364507600481466,2.939688257328519,3.226978409338148,below,Loneliness,How often young people feel lonely
support_score,5.0,36.0,School F,All,All,Non-FSM,All,295.0,7.0,4.88135593220339,0.17458953364653335,4.706766398556857,5.055945465849923,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4615384615384615,39.0,School F,All,All,Non-FSM,All,301.0,7.0,0.46511627906976744,0.10001254173221544,0.36510373733755197,0.5651288208019829,average,Sleep,How much sleep young people get
physical_score,222.1875,32.0,School F,All,All,Non-FSM,All,271.0,7.0,242.10332103321034,30.234310358925306,211.86901067428502,272.3376313921356,average,Physical activity,How physically active young people are
free_like_score,3.25,40.0,School F,All,All,Non-FSM,All,305.0,7.0,2.9868852459016395,0.1209314079046455,2.865953837996994,3.107816653806285,above,Free time,How often young people can do things that they like in their free time
media_score,4.121951219512195,41.0,School F,All,All,Non-FSM,All,315.0,7.0,4.136507936507937,0.3428452798003912,3.7936626567075455,4.479353216308328,average,Social media use,How much time young people spend on social media
places_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All,313.0,7.0,2.5527156549520766,0.047980157355376966,2.5047354975966996,2.6006958123074537,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.486111111111111,36.0,School F,All,All,Non-FSM,All,268.0,7.0,2.3992537313432836,0.14109823245228975,2.2581554988909938,2.5403519637955734,average,,
home_talk_score,2.513888888888889,36.0,School F,All,All,Non-FSM,All,275.0,7.0,2.5545454545454547,0.15929825168396963,2.395247202861485,2.7138437062294245,average,,
peer_talk_score,2.576388888888889,36.0,School F,All,All,Non-FSM,All,288.0,7.0,2.5078125,0.15257874653759446,2.3552337534624055,2.6603912465375945,average,,
talk_score,7.675925925925926,27.0,School F,All,All,Non-FSM,All,207.0,7.0,7.467391304347826,0.43197583376167653,7.03541547058615,7.899367138109502,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.352941176470589,34.0,School F,All,All,Non-FSM,All,280.0,7.0,10.064285714285715,0.2260552823188581,9.838230431966856,10.290340996604574,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.45945945945946,37.0,School F,All,All,Non-FSM,All,287.0,7.0,3.1080139372822297,0.30378789203151735,2.8042260452507124,3.411801829313747,above,School connection,Feelings of belonging at school
staff_relationship_score,11.852941176470589,34.0,School F,All,All,Non-FSM,All,263.0,7.0,12.049429657794677,0.36512345413981645,11.684306203654861,12.414553111934493,average,Support from staff,The support received from adults at school
home_relationship_score,11.214285714285714,28.0,School F,All,All,Non-FSM,All,241.0,7.0,11.701244813278008,0.3613905858069974,11.33985422747101,12.062635399085005,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.789473684210527,38.0,School F,All,All,Non-FSM,All,288.0,7.0,5.09375,0.42772981599761634,4.666020184002384,5.521479815997616,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.6,20.0,School F,All,All,Non-FSM,All,170.0,7.0,14.909803921568626,0.2785784439895814,14.631225477579045,15.188382365558207,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,41.0,School F,All,All,Non-FSM,All,318.0,7.0,0.009433962264150938,0.010502366638049269,-0.001068404373898331,0.019936328902200207,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.1794871794871797,39.0,School F,All,All,Non-FSM,All,293.0,7.0,2.3993174061433447,0.15956612650832863,2.239751279635016,2.5588835326516732,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1428571428571428,28.0,School F,All,All,Non-FSM,All,229.0,7.0,0.34497816593886466,0.10287718339382249,0.24210098254504217,0.4478553493326871,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.657894736842105,19.0,School F,All,All,Non-FSM,All,119.0,7.0,7.30672268907563,0.49234245638429147,6.814380232691339,7.799065145459921,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All,309.0,7.0,2.511326860841424,0.17794812154479434,2.3333787392966294,2.6892749823862183,average,Climate change,Worries regarding climate change
social_score,11.884615384615383,26.0,School F,All,All,Non-FSM,All,213.0,7.0,11.821596244131456,0.4896331181794888,11.331963125951967,12.311229362310945,average,Support from friends,The support young people receive from their peers
bully_score,7.736842105263157,38.0,School F,All,All,Non-FSM,All,303.0,7.0,7.554455445544554,0.22564693913228814,7.328808506412266,7.780102384676842,average,Bullying,The frequency with which young people experience different types of bullying
