school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School E,discrim_score,1.0,42.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School F,discrim_score,0.9615384615384616,52.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,average,Discrimination,Whether young people feel discriminated against
School F,discrim_score,1.0,43.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School G,discrim_score,0.9473684210526316,57.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,below,Discrimination,Whether young people feel discriminated against
School G,discrim_score,1.0,34.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School A,belong_local_score,0.4181818181818181,55.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,average,Local connection,Young people's feelings of belonging in their local area
School A,belong_local_score,0.4,50.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,average,Local connection,Young people's feelings of belonging in their local area
School B,belong_local_score,0.42,50.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,average,Local connection,Young people's feelings of belonging in their local area
School B,belong_local_score,0.3962264150943396,53.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,average,Local connection,Young people's feelings of belonging in their local area
School C,belong_local_score,0.4102564102564102,39.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,average,Local connection,Young people's feelings of belonging in their local area
School C,belong_local_score,0.3783783783783784,37.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,below,Local connection,Young people's feelings of belonging in their local area
School D,belong_local_score,0.4418604651162791,43.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,average,Local connection,Young people's feelings of belonging in their local area
School D,belong_local_score,0.4615384615384615,39.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,average,Local connection,Young people's feelings of belonging in their local area
School E,belong_local_score,0.3809523809523809,42.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,average,Local connection,Young people's feelings of belonging in their local area
School E,belong_local_score,0.5789473684210527,38.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,above,Local connection,Young people's feelings of belonging in their local area
School F,belong_local_score,0.4782608695652174,46.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,above,Local connection,Young people's feelings of belonging in their local area
School F,belong_local_score,0.4594594594594595,37.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,average,Local connection,Young people's feelings of belonging in their local area
School G,belong_local_score,0.3584905660377358,53.0,All,All,FSM,All,328.0,7.0,0.4146341463414634,0.036446055084649306,0.3781880912568141,0.4510802014261127,below,Local connection,Young people's feelings of belonging in their local area
School G,belong_local_score,0.4838709677419355,31.0,All,All,Non-FSM,All,285.0,7.0,0.4456140350877193,0.06320335595224291,0.3824106791354764,0.5088173910399623,average,Local connection,Young people's feelings of belonging in their local area
School A,wealth_score,0.2619047619047619,42.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School A,wealth_score,0.2564102564102564,39.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School B,wealth_score,0.2439024390243902,41.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School B,wealth_score,0.4102564102564102,39.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School C,wealth_score,0.2857142857142857,35.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School C,wealth_score,0.34375,32.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School D,wealth_score,0.3142857142857143,35.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School D,wealth_score,0.1785714285714285,28.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School E,wealth_score,0.375,32.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School E,wealth_score,0.2903225806451613,31.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School F,wealth_score,0.2903225806451613,31.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School F,wealth_score,0.4814814814814814,27.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School G,wealth_score,0.4324324324324324,37.0,All,All,FSM,All,253.0,7.0,0.31225296442687744,0.06280972082075527,0.2494432436061222,0.3750626852476327,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School G,wealth_score,0.28,25.0,All,All,Non-FSM,All,221.0,7.0,0.3212669683257919,0.09086113926726108,0.2304058290585308,0.41212810759305296,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School A,future_score,7.5,26.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School A,future_score,7.125,24.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School B,future_score,7.125,24.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School B,future_score,6.934782608695652,23.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,below,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School C,future_score,7.571428571428571,21.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School C,future_score,8.125,20.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,above,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School D,future_score,8.166666666666666,15.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,above,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School D,future_score,7.40625,16.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School E,future_score,6.85,20.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,below,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School E,future_score,7.029411764705882,17.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School F,future_score,7.666666666666667,21.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School F,future_score,7.333333333333333,24.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School G,future_score,7.694444444444445,18.0,All,All,FSM,All,145.0,7.0,7.475862068965517,0.3693257197508746,7.106536349214642,7.845187788716392,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School G,future_score,8.083333333333334,18.0,All,All,Non-FSM,All,142.0,7.0,7.411971830985915,0.4450982762449185,6.966873554740997,7.857070107230833,above,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School A,climate_score,0.490566037735849,53.0,All,All,FSM,All,342.0,7.0,0.5116959064327485,0.058316136047336896,0.45337977038541166,0.5700120424800854,average,Climate change,Worry about the impact of climate change
School A,climate_score,0.4807692307692308,52.0,All,All,Non-FSM,All,298.0,7.0,0.4966442953020134,0.1044550240964415,0.3921892712055719,0.601099319398455,average,Climate change,Worry about the impact of climate change
School B,climate_score,0.4545454545454545,55.0,All,All,FSM,All,342.0,7.0,0.5116959064327485,0.058316136047336896,0.45337977038541166,0.5700120424800854,average,Climate change,Worry about the impact of climate change
School B,climate_score,0.5614035087719298,57.0,All,All,Non-FSM,All,298.0,7.0,0.4966442953020134,0.1044550240964415,0.3921892712055719,0.601099319398455,average,Climate change,Worry about the impact of climate change
School C,climate_score,0.5555555555555556,45.0,All,All,FSM,All,342.0,7.0,0.5116959064327485,0.058316136047336896,0.45337977038541166,0.5700120424800854,average,Climate change,Worry about the impact of climate change
School C,climate_score,0.2368421052631578,38.0,All,All,Non-FSM,All,298.0,7.0,0.4966442953020134,0.1044550240964415,0.3921892712055719,0.601099319398455,below,Climate change,Worry about the impact of climate change
