variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
sleep_score,0.4594594594594595,37.0,School G,All,All,Non-FSM,All,308.0,7.0,0.474025974025974,0.07037311629472771,0.4036528577312463,0.5443990903207018,average,Sleep,"
How much sleep young people get"
physical_score,297.3529411764706,34.0,School G,All,All,Non-FSM,All,277.0,7.0,249.42238267148014,40.079453387171384,209.34292928430875,289.5018360586515,above,Physical activity,"
How physically active young people are"
free_like_score,2.8421052631578947,38.0,School G,All,All,Non-FSM,All,307.0,7.0,3.045602605863192,0.13163678215018237,2.91396582371301,3.1772393880133745,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.078947368421052,38.0,School G,All,All,Non-FSM,All,324.0,7.0,4.1234567901234565,0.26915412700608665,3.8543026631173696,4.392610917129543,average,Social media use,"
How much time young people spend on social media"
places_score,2.5675675675675675,37.0,School G,All,All,Non-FSM,All,320.0,7.0,2.565625,0.06820868236996093,2.497416317630039,2.6338336823699606,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.3,30.0,School G,All,All,Non-FSM,All,268.0,7.0,2.4402985074626864,0.1305049066660281,2.309793600796658,2.5708034141287146,below,NULL,NULL
home_talk_score,2.5625,32.0,School G,All,All,Non-FSM,All,276.0,7.0,2.5715579710144927,0.14343897872252492,2.4281189922919677,2.7149969497370177,average,NULL,NULL
peer_talk_score,2.647058823529412,34.0,School G,All,All,Non-FSM,All,292.0,7.0,2.5573630136986303,0.17922394195773303,2.3781390717408972,2.7365869556563633,average,NULL,NULL
talk_score,7.345238095238095,21.0,School G,All,All,Non-FSM,All,210.0,7.0,7.605952380952381,0.314567408652033,7.291384972300348,7.920519789604414,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.333333333333334,36.0,School G,All,All,Non-FSM,All,288.0,7.0,10.097222222222221,0.26653100995815954,9.830691212264062,10.36375323218038,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9411764705882355,34.0,School G,All,All,Non-FSM,All,292.0,7.0,3.006849315068493,0.30790453799841194,2.698944777070081,3.3147538530669047,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.548387096774194,31.0,School G,All,All,Non-FSM,All,273.0,7.0,11.952380952380953,0.34177542155917134,11.61060553082178,12.294156373940124,above,Support from staff,"
The support received from adults at school"
home_relationship_score,11.52,25.0,School G,All,All,Non-FSM,All,243.0,7.0,11.691358024691358,0.18074021965214182,11.510617805039216,11.8720982443435,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.25,36.0,School G,All,All,Non-FSM,All,289.0,7.0,4.958477508650519,0.5855041069652948,4.372973401685225,5.543981615615814,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.137254901960787,17.0,School G,All,All,Non-FSM,All,171.0,7.0,15.001949317738791,0.5742116586790887,14.427737659059703,15.57616097641788,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0263157894736843,38.0,School G,All,All,Non-FSM,All,325.0,7.0,1.0092307692307692,0.01089049866789772,0.9983402705628714,1.0201212678986669,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.4857142857142858,35.0,School G,All,All,Non-FSM,All,309.0,7.0,2.365695792880259,0.18917906071171844,2.1765167321685404,2.5548748535919774,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3793103448275862,29.0,School G,All,All,Non-FSM,All,225.0,7.0,0.35555555555555557,0.05866958394902749,0.2968859716065281,0.41422513950458306,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,8.033333333333333,15.0,School G,All,All,Non-FSM,All,115.0,7.0,7.426086956521739,0.41547193052800807,7.010615025993731,7.841558887049747,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.210526315789474,38.0,School G,All,All,Non-FSM,All,310.0,7.0,2.47741935483871,0.1526719747205106,2.324747380118199,2.6300913295592205,below,Climate change,"
Worries regarding climate change"
social_score,12.294117647058824,17.0,School G,All,All,Non-FSM,All,198.0,7.0,11.818181818181818,0.46633994836368464,11.351841869818134,12.284521766545502,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.714285714285714,35.0,School G,All,All,Non-FSM,All,314.0,7.0,7.493630573248407,0.18684591332014844,7.306784659928259,7.680476486568556,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,19.0,26.0,School G,All,All,All,SEN,196.0,6.0,18.107142857142858,0.5216097083241312,17.585533148818726,18.62875256546699,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.75,44.0,School G,All,All,All,SEN,290.0,6.0,5.13103448275862,0.2537868028565059,4.877247679902115,5.384821285615126,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.951219512195122,41.0,School G,All,All,All,SEN,281.0,6.0,12.316725978647687,0.46355089844102826,11.85317508020666,12.780276877088715,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.964285714285715,28.0,School G,All,All,All,SEN,216.0,6.0,21.060185185185187,0.4253522275017748,20.63483295768341,21.485537412686963,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.84375,32.0,School G,All,All,All,SEN,199.0,6.0,12.633165829145728,0.5448192382356246,12.088346590910103,13.177985067381353,average,Self-esteem,"
How much young people value themselves"
stress_score,8.529411764705882,34.0,School G,All,All,All,SEN,241.0,6.0,7.7012448132780085,0.4482245867479609,7.253020226530047,8.14946940002597,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.767441860465116,43.0,School G,All,All,All,SEN,289.0,6.0,5.003460207612457,0.2447086899356847,4.758751517676772,5.248168897548141,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.35483870967742,31.0,School G,All,All,All,SEN,173.0,6.0,10.040462427745664,0.336882773276688,9.703579654468976,10.377345201022353,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.74468085106383,47.0,School G,All,All,All,SEN,313.0,6.0,2.9456869009584663,0.22033359354603785,2.7253533074124285,3.166020494504504,average,Loneliness,"
How often young people feel lonely"
support_score,4.767441860465116,43.0,School G,All,All,All,SEN,296.0,6.0,4.9391891891891895,0.16078034044682646,4.778408848742363,5.099969529636016,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5111111111111111,45.0,School G,All,All,All,SEN,297.0,6.0,0.494949494949495,0.06755552467085328,0.4273939702786417,0.5625050196203483,average,Sleep,"
How much sleep young people get"
physical_score,315.0,38.0,School G,All,All,All,SEN,267.0,6.0,260.44943820224717,52.466427084251265,207.9830111179959,312.91586528649844,above,Physical activity,"
How physically active young people are"
free_like_score,2.391304347826087,46.0,School G,All,All,All,SEN,300.0,6.0,2.8333333333333335,0.20053631550396417,2.632797017829369,3.033869648837298,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.872340425531915,47.0,School G,All,All,All,SEN,311.0,6.0,4.041800643086817,0.28658745589094187,3.755213187195875,4.328388098977759,average,Social media use,"
How much time young people spend on social media"
places_score,2.5106382978723403,47.0,School G,All,All,All,SEN,306.0,6.0,2.5359477124183005,0.04695106769595953,2.488996644722341,2.58289878011426,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5625,40.0,School G,All,All,All,SEN,264.0,6.0,2.490530303030303,0.10070452506148249,2.3898257779688206,2.591234828091786,average,NULL,NULL
home_talk_score,2.426136363636364,44.0,School G,All,All,All,SEN,275.0,6.0,2.478181818181818,0.057812979951254076,2.420368838230564,2.535994798133072,average,NULL,NULL
peer_talk_score,2.6538461538461537,39.0,School G,All,All,All,SEN,278.0,6.0,2.577338129496403,0.29484068391381096,2.282497445582592,2.872178813410214,average,NULL,NULL
talk_score,7.666666666666667,30.0,School G,All,All,All,SEN,204.0,6.0,7.6286764705882355,0.266813579855818,7.361862890732418,7.895490050444053,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.945945945945946,37.0,School G,All,All,All,SEN,279.0,6.0,9.849462365591398,0.24381712188113827,9.60564524371026,10.093279487472536,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.1794871794871797,39.0,School G,All,All,All,SEN,286.0,6.0,2.9055944055944054,0.2585211675735725,2.647073238020833,3.1641155731679778,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.0,44.0,School G,All,All,All,SEN,275.0,6.0,11.941818181818181,0.18085621283138234,11.760961968986798,12.122674394649565,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.057142857142855,35.0,School G,All,All,All,SEN,229.0,6.0,11.925764192139738,0.31161610425309827,11.61414808788664,12.237380296392836,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.590909090909091,44.0,School G,All,All,All,SEN,284.0,6.0,4.897887323943662,0.39561811841433747,4.502269205529324,5.293505442358,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.981481481481486,18.0,School G,All,All,All,SEN,152.0,6.0,15.043859649122808,0.6102648290438717,14.433594820078937,15.654124478166679,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0851063829787233,47.0,School G,All,All,All,SEN,314.0,6.0,1.0127388535031847,0.03036246624331243,0.9823763872598723,1.0431013197464971,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2093023255813957,43.0,School G,All,All,All,SEN,283.0,6.0,2.3568904593639575,0.14108144526029606,2.2158090141036615,2.4979719046242534,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3714285714285714,35.0,School G,All,All,All,SEN,236.0,6.0,0.3771186440677966,0.07501436414340554,0.30210427992439104,0.45213300821120217,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.525,20.0,School G,All,All,All,SEN,115.0,6.0,7.660869565217391,0.34511344054347076,7.3157561246739204,8.005983005760863,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.276595744680851,47.0,School G,All,All,All,SEN,303.0,6.0,2.432343234323432,0.0946862774518331,2.3376569568715992,2.527029511775265,below,Climate change,"
Worries regarding climate change"
social_score,12.20689655172414,29.0,School G,All,All,All,SEN,202.0,6.0,12.113861386138614,0.29568478532299414,11.81817660081562,12.409546171461608,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.622222222222222,45.0,School G,All,All,All,SEN,297.0,6.0,7.451178451178452,0.19294946646236277,7.258228984716089,7.644127917640814,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.125,32.0,School G,All,All,All,Non-SEN,268.0,7.0,17.492537313432837,0.6267582599131067,16.86577905351973,18.119295573345944,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.090909090909091,44.0,School G,All,All,All,Non-SEN,396.0,7.0,5.103535353535354,0.4770623278387921,4.626473025696562,5.580597681374146,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.875,48.0,School G,All,All,All,Non-SEN,412.0,7.0,11.868932038834952,0.30504512568023845,11.563886913154715,12.17397716451519,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.83870967741936,31.0,School G,All,All,All,Non-SEN,305.0,7.0,20.970491803278687,0.4291468635162057,20.54134493976248,21.399638666794893,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
