variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
staff_relationship_score,11.909090909090908,22.0,School G,All,All,Non-FSM,All,265.0,7.0,11.988679245283018,0.2462204118819267,11.742458833401091,12.234899657164945,average,Support from staff,The support received from adults at school
home_relationship_score,12.25925925925926,27.0,School G,All,All,Non-FSM,All,242.0,7.0,11.599173553719009,0.33906326850385604,11.260110285215152,11.938236822222866,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.2,30.0,School G,All,All,Non-FSM,All,288.0,7.0,4.9375,0.4034123679121232,4.534087632087877,5.340912367912123,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.196078431372548,17.0,School G,All,All,Non-FSM,All,167.0,7.0,14.848303393213575,0.7550335477093353,14.09326984550424,15.60333694092291,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,33.0,School G,All,All,Non-FSM,All,324.0,7.0,1.0092592592592593,0.01077283993079124,0.998486419328468,1.0200320991900504,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.433333333333333,30.0,School G,All,All,Non-FSM,All,301.0,7.0,2.4053156146179404,0.20433660050066588,2.2009790141172747,2.609652215118606,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.391304347826087,23.0,School G,All,All,Non-FSM,All,224.0,7.0,0.3482142857142857,0.06434423887843148,0.2838700468358542,0.4125585245927172,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.25,14.0,School G,All,All,Non-FSM,All,123.0,7.0,7.361788617886178,0.27383820693105265,7.087950410955126,7.635626824817231,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.3870967741935485,31.0,School G,All,All,Non-FSM,All,312.0,7.0,2.5,0.1884953433367618,2.3115046566632382,2.6884953433367618,average,Climate change,Worries regarding climate change
social_score,11.76,25.0,School G,All,All,Non-FSM,All,214.0,7.0,11.86448598130841,0.3050972509398655,11.559388730368545,12.169583232248277,average,Support from friends,The support young people receive from their peers
bully_score,7.766666666666667,30.0,School G,All,All,Non-FSM,All,306.0,7.0,7.565359477124183,0.24550230275339377,7.319857174370789,7.810861779877577,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.666666666666668,33.0,School G,All,All,All,SEN,202.0,6.0,18.22772277227723,0.36553730347300867,17.86218546880422,18.593260075750237,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.256410256410256,39.0,School G,All,All,All,SEN,278.0,6.0,5.086330935251799,0.39463714814602513,4.691693787105773,5.4809680833978245,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.68421052631579,38.0,School G,All,All,All,SEN,291.0,6.0,12.209621993127147,0.5252193441176136,11.684402649009533,12.734841337244761,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.78125,32.0,School G,All,All,All,SEN,214.0,6.0,20.766355140186917,0.4707404604802468,20.29561467970667,21.237095600667164,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.12,25.0,School G,All,All,All,SEN,185.0,6.0,12.421621621621622,0.5767627510335811,11.844858870588041,12.998384372655202,above,Self-esteem,How much young people value themselves
stress_score,7.774193548387097,31.0,School G,All,All,All,SEN,236.0,6.0,7.6991525423728815,0.19782552900462363,7.5013270133682575,7.8969780713775055,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.428571428571429,42.0,School G,All,All,All,SEN,291.0,6.0,4.986254295532646,0.34367662646784425,4.642577669064802,5.32993092200049,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0625,32.0,School G,All,All,All,SEN,175.0,6.0,10.28,0.4652638800785766,9.814736119921422,10.745263880078577,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7555555555555555,45.0,School G,All,All,All,SEN,309.0,6.0,2.9061488673139158,0.21597059895106288,2.690178268362853,3.1221194662649787,average,Loneliness,How often young people feel lonely
support_score,4.880952380952381,42.0,School G,All,All,All,SEN,292.0,6.0,4.976027397260274,0.1545849560297448,4.821442441230529,5.130612353290019,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5555555555555556,45.0,School G,All,All,All,SEN,297.0,6.0,0.494949494949495,0.09605609162374958,0.3988934033257454,0.5910055865732445,average,Sleep,How much sleep young people get
physical_score,289.0243902439024,41.0,School G,All,All,All,SEN,269.0,6.0,256.8401486988848,51.86413855435768,204.9760101445271,308.70428725324246,average,Physical activity,How physically active young people are
free_like_score,2.363636363636364,44.0,School G,All,All,All,SEN,303.0,6.0,2.7953795379537953,0.22959951307948245,2.565780024874313,3.0249790510332777,below,Free time,How often young people can do things that they like in their free time
media_score,3.8666666666666663,45.0,School G,All,All,All,SEN,312.0,6.0,4.0673076923076925,0.2835342665385192,3.7837734257691733,4.350841958846212,average,Social media use,How much time young people spend on social media
places_score,2.5434782608695654,46.0,School G,All,All,All,SEN,311.0,6.0,2.530546623794212,0.10908636631999429,2.4214602574742177,2.6396329901142064,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.518292682926829,41.0,School G,All,All,All,SEN,263.0,6.0,2.5190114068441063,0.1303069893904194,2.388704417453687,2.6493183962345257,average,,
home_talk_score,2.457317073170732,41.0,School G,All,All,All,SEN,281.0,6.0,2.4715302491103204,0.06049765752350471,2.4110325915868156,2.532027906633825,average,,
peer_talk_score,2.703488372093023,43.0,School G,All,All,All,SEN,287.0,6.0,2.5513937282229966,0.2435618776858378,2.3078318505371587,2.7949556059088345,average,,
talk_score,7.875,34.0,School G,All,All,All,SEN,213.0,6.0,7.555164319248826,0.32187924694918935,7.233285072299637,7.877043566198015,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.27906976744186,43.0,School G,All,All,All,SEN,273.0,6.0,10.06959706959707,0.32753144081042085,9.742065628786648,10.39712851040749,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.341463414634146,41.0,School G,All,All,All,SEN,278.0,6.0,2.971223021582734,0.3101547598829841,2.66106826169975,3.281377781465718,above,School connection,Feelings of belonging at school
staff_relationship_score,12.36111111111111,36.0,School G,All,All,All,SEN,270.0,6.0,12.07037037037037,0.13942653011729525,11.930943840253073,12.209796900487666,above,Support from staff,The support received from adults at school
home_relationship_score,12.2,35.0,School G,All,All,All,SEN,242.0,6.0,11.900826446280991,0.3120532733522264,11.588773172928764,12.212879719633218,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.418604651162791,43.0,School G,All,All,All,SEN,286.0,6.0,4.898601398601398,0.3827421759486992,4.515859222652699,5.281343574550098,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.461538461538463,26.0,School G,All,All,All,SEN,164.0,6.0,14.770325203252034,0.6700125075538517,14.100312695698182,15.440337710805885,above,Local environment,How young people feel regarding the area where they live
discrim_score,1.0869565217391304,46.0,School G,All,All,All,SEN,315.0,6.0,1.0158730158730158,0.030201909543316616,0.9856711063296992,1.0460749254163324,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.225,40.0,School G,All,All,All,SEN,293.0,6.0,2.3822525597269624,0.09334903235011023,2.2889035273768523,2.4756015920770724,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3235294117647059,34.0,School G,All,All,All,SEN,237.0,6.0,0.3333333333333333,0.07041534837906013,0.2629179849542732,0.4037486817123934,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.447368421052632,19.0,School G,All,All,All,SEN,109.0,6.0,7.307339449541284,0.31015580462968867,6.997183644911595,7.617495254170973,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.340909090909091,44.0,School G,All,All,All,SEN,303.0,6.0,2.432343234323432,0.1007673756886847,2.3315758586347473,2.533110610012117,average,Climate change,Worries regarding climate change
social_score,12.964285714285714,28.0,School G,All,All,All,SEN,206.0,6.0,12.276699029126213,0.40379207135727696,11.872906957768937,12.68049110048349,above,Support from friends,The support young people receive from their peers
bully_score,7.681818181818182,44.0,School G,All,All,All,SEN,298.0,6.0,7.442953020134228,0.22580729924653542,7.217145720887692,7.668760319380763,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.142857142857142,35.0,School G,All,All,All,Non-SEN,266.0,7.0,17.951127819548873,0.2602053448307717,17.6909224747181,18.211333164379646,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,51.0,School G,All,All,All,Non-SEN,411.0,7.0,5.087591240875913,0.45583032236569,4.631760918510222,5.543421563241603,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.680851063829786,47.0,School G,All,All,All,Non-SEN,400.0,7.0,11.905,0.3380455068047254,11.566954493195274,12.243045506804725,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.87804878048781,41.0,School G,All,All,All,Non-SEN,295.0,7.0,20.854237288135593,0.5311886328923922,20.323048655243202,21.385425921027984,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.5,32.0,School G,All,All,All,Non-SEN,267.0,7.0,12.734082397003744,0.26503146390798893,12.469050933095755,12.999113860911734,average,Self-esteem,How much young people value themselves
stress_score,7.822222222222222,45.0,School G,All,All,All,Non-SEN,354.0,7.0,8.028248587570621,0.27278105502681443,7.755467532543807,8.301029642597436,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.893617021276596,47.0,School G,All,All,All,Non-SEN,410.0,7.0,5.012195121951219,0.6645322607982328,4.347662861152986,5.676727382749452,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.303030303030305,33.0,School G,All,All,All,Non-SEN,256.0,7.0,9.83984375,0.34652268443735496,9.493321065562645,10.186366434437355,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8703703703703702,54.0,School G,All,All,All,Non-SEN,441.0,7.0,3.0793650793650795,0.17550036441027367,2.903864714954806,3.254865443775353,below,Loneliness,How often young people feel lonely
support_score,4.679245283018868,53.0,School G,All,All,All,Non-SEN,411.0,7.0,4.810218978102189,0.2328510613467013,4.577367916755488,5.0430700394488905,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4313725490196078,51.0,School G,All,All,All,Non-SEN,419.0,7.0,0.48687350835322196,0.06957907618706254,0.4172944321661594,0.5564525845402845,average,Sleep,How much sleep young people get
physical_score,247.9591836734694,49.0,School G,All,All,All,Non-SEN,380.0,7.0,258.2368421052632,30.736632423150564,227.50020968211263,288.97347452841376,average,Physical activity,How physically active young people are
free_like_score,3.08,50.0,School G,All,All,All,Non-SEN,425.0,7.0,3.12,0.12395989669310341,2.9960401033068966,3.2439598966931036,average,Free time,How often young people can do things that they like in their free time
