variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
talk_score,7.635135135135135,37.0,School G,Year 8,All,All,All,301.0,7.0,7.583056478405315,0.33636648915465306,7.246689989250663,7.919422967559968,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.526315789473683,38.0,School G,Year 8,All,All,All,311.0,7.0,10.115755627009646,0.3809113189039922,9.734844308105654,10.496666945913638,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.020833333333333,48.0,School G,Year 8,All,All,All,398.0,7.0,2.9522613065326633,0.2678149820218974,2.6844463245107657,3.220076288554561,average,School connection,Feelings of belonging at school
staff_relationship_score,12.555555555555555,36.0,School G,Year 8,All,All,All,315.0,7.0,11.936507936507937,0.3840778652862293,11.552430071221707,12.320585801794167,above,Support from staff,The support received from adults at school
home_relationship_score,12.0,26.0,School G,Year 8,All,All,All,271.0,7.0,11.841328413284133,0.33924552395661717,11.502082889327516,12.18057393724075,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.391304347826087,46.0,School G,Year 8,All,All,All,369.0,7.0,4.921409214092141,0.3736326142363126,4.547776599855829,5.295041828328453,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.226190476190478,28.0,School G,Year 8,All,All,All,237.0,7.0,15.074542897327706,0.4438673553969641,14.630675541930742,15.51841025272467,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9791666666666666,48.0,School G,Year 8,All,All,All,406.0,7.0,0.9778325123152709,0.01291177490696878,0.9649207374083021,0.9907442872222397,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4,45.0,School G,Year 8,All,All,All,373.0,7.0,0.43967828418230565,0.08943935765140408,0.35023892653090155,0.5291176418337097,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4375,32.0,School G,Year 8,All,All,All,286.0,7.0,0.34965034965034963,0.07220120294877463,0.277449146701575,0.42185155259912427,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.477272727272727,22.0,School G,Year 8,All,All,All,174.0,7.0,7.2988505747126435,0.3243792644431193,6.974471310269524,7.623229839155763,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6428571428571429,42.0,School G,Year 8,All,All,All,375.0,7.0,0.4826666666666667,0.09170628460575586,0.3909603820609108,0.5743729512724225,above,Climate change,Worries regarding climate change
social_score,12.416666666666666,36.0,School G,Year 8,All,All,All,280.0,7.0,11.967857142857143,0.41510275310387795,11.552754389753266,12.38295989596102,above,Support from friends,The support young people receive from their peers
bully_score,7.473684210526316,38.0,School G,Year 8,All,All,All,337.0,7.0,7.433234421364985,0.12891476000627938,7.304319661358706,7.5621491813712645,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.152173913043478,46.0,School G,Year 10,All,All,All,274.0,,,,,,,,
autonomy_score,18.06896551724138,29.0,School G,Year 10,All,All,All,190.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.78,50.0,School G,Year 10,All,All,All,297.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.22222222222222,36.0,School G,Year 10,All,All,All,210.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.88888888888889,27.0,School G,Year 10,All,All,All,168.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.63888888888889,36.0,School G,Year 10,All,All,All,249.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.0,43.0,School G,Year 10,All,All,All,253.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.7954545454545454,44.0,School G,Year 10,All,All,All,249.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.77777777777778,18.0,School G,Year 10,All,All,All,142.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.897959183673469,49.0,School G,Year 10,All,All,All,288.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.217391304347826,46.0,School G,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4375,48.0,School G,Year 10,All,All,All,272.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,273.1914893617021,47.0,School G,Year 10,All,All,All,258.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4166666666666667,48.0,School G,Year 10,All,All,All,285.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.765957446808511,47.0,School G,Year 10,All,All,All,277.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5869565217391305,46.0,School G,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6802325581395348,43.0,School G,Year 10,All,All,All,246.0,6.0,,,,,nan,,
home_talk_score,2.49468085106383,47.0,School G,Year 10,All,All,All,280.0,6.0,,,,,nan,,
peer_talk_score,2.4468085106382977,47.0,School G,Year 10,All,All,All,287.0,6.0,,,,,nan,,
talk_score,7.526315789473684,38.0,School G,Year 10,All,All,All,219.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.264705882352942,34.0,School G,Year 10,All,All,All,229.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.877551020408163,49.0,School G,Year 10,All,All,All,293.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.666666666666666,39.0,School G,Year 10,All,All,All,239.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.5,38.0,School G,Year 10,All,All,All,219.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.239130434782608,46.0,School G,Year 10,All,All,All,272.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.98333333333333,20.0,School G,Year 10,All,All,All,157.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.94,50.0,School G,Year 10,All,All,All,300.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4285714285714285,49.0,School G,Year 10,All,All,All,268.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1666666666666666,30.0,School G,Year 10,All,All,All,215.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.690476190476191,21.0,School G,Year 10,All,All,All,129.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5652173913043478,46.0,School G,Year 10,All,All,All,282.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.914285714285716,35.0,School G,Year 10,All,All,All,194.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.5,44.0,School G,Year 10,All,All,All,250.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.0,12.0,School G,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,,,School G,All,Girl,All,All,28.0,2.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.928571428571429,14.0,School G,All,Girl,All,All,104.0,7.0,5.25,0.5528605266292412,4.6971394733707585,5.8028605266292415,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School G,All,Girl,All,All,51.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School G,All,Girl,All,All,35.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School G,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.538461538461538,13.0,School G,All,Girl,All,All,75.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.0,11.0,School G,All,Girl,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,11.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.142857142857143,14.0,School G,All,Girl,All,All,97.0,7.0,2.804123711340206,0.3719387310416423,2.4321849802985636,3.1760624423818484,below,Loneliness,How often young people feel lonely
support_score,5.214285714285714,14.0,School G,All,Girl,All,All,96.0,7.0,5.21875,0.34252618960654363,4.876223810393457,5.561276189606543,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4285714285714285,14.0,School G,All,Girl,All,All,100.0,7.0,0.4,0.09254324144925846,0.30745675855074156,0.4925432414492585,average,Sleep,How much sleep young people get
physical_score,237.27272727272728,11.0,School G,All,Girl,All,All,88.0,7.0,277.15909090909093,33.35284338256537,243.80624752652557,310.5119342916563,below,Physical activity,How physically active young people are
free_like_score,0.5,12.0,School G,All,Girl,All,All,96.0,7.0,0.4583333333333333,0.1073485879563366,0.3509847453769967,0.5656819212896699,average,Free time,How often young people can do things that they like in their free time
media_score,5.214285714285714,14.0,School G,All,Girl,All,All,99.0,7.0,4.414141414141414,0.6314054766515755,3.782735937489839,5.0455468907929895,above,Social media use,How much time young people spend on social media
places_score,0.5384615384615384,13.0,School G,All,Girl,All,All,100.0,7.0,0.49,0.1104560220202267,0.3795439779797733,0.6004560220202266,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.958333333333333,12.0,School G,All,Girl,All,All,87.0,7.0,2.5,0.4007473534655572,2.0992526465344428,2.9007473534655572,above,,
home_talk_score,2.7115384615384617,13.0,School G,All,Girl,All,All,95.0,7.0,2.4894736842105263,0.30923989364878224,2.180233790561744,2.7987135778593086,average,,
peer_talk_score,2.8461538461538463,13.0,School G,All,Girl,All,All,100.0,7.0,2.5275,0.339424161707662,2.1880758382923378,2.866924161707662,average,,
talk_score,8.8,10.0,School G,All,Girl,All,All,59.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.153846153846152,13.0,School G,All,Girl,All,All,65.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2142857142857144,14.0,School G,All,Girl,All,All,102.0,7.0,3.049019607843137,0.1955419832565528,2.853477624586584,3.24456159109969,average,School connection,Feelings of belonging at school
staff_relationship_score,13.307692307692308,13.0,School G,All,Girl,All,All,85.0,7.0,12.141176470588235,0.8231527904158762,11.31802368017236,12.96432926100411,above,Support from staff,The support received from adults at school
home_relationship_score,12.23076923076923,13.0,School G,All,Girl,All,All,50.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,14.0,School G,All,Girl,All,All,99.0,7.0,5.08080808080808,1.0400458828694763,4.040762197938604,6.120853963677557,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School G,All,Girl,All,All,104.0,7.0,0.9519230769230769,0.05154181007109024,0.9003812668519866,1.0034648869941671,average,Discrimination,Whether young people feel discriminated against
