school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School C,staff_talk_score,2.440217391304348,46.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,average,,
School C,staff_talk_score,2.492424242424242,33.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,below,,
School D,staff_talk_score,2.4791666666666665,36.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,average,,
School D,staff_talk_score,2.6357142857142857,35.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,average,,
School E,staff_talk_score,2.4,30.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,average,,
School E,staff_talk_score,2.691860465116279,43.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,above,,
School F,staff_talk_score,2.6402439024390243,41.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,above,,
School F,staff_talk_score,2.5197368421052637,38.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,below,,
School G,staff_talk_score,2.4743589743589745,39.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,average,,
School G,staff_talk_score,2.5625,32.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,average,,
School A,home_talk_score,2.5434782608695654,46.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,average,,
School A,home_talk_score,2.510204081632653,49.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,average,,
School B,home_talk_score,2.5104166666666665,96.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,below,,
School C,home_talk_score,2.702127659574468,47.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,above,,
School C,home_talk_score,2.4642857142857144,35.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,average,,
School D,home_talk_score,2.7261904761904763,42.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,above,,
School D,home_talk_score,2.326388888888889,36.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,below,,
School E,home_talk_score,2.583333333333333,30.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,average,,
School E,home_talk_score,2.6890243902439024,41.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,above,,
School F,home_talk_score,2.622340425531915,47.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,average,,
School F,home_talk_score,2.383720930232558,43.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,average,,
School G,home_talk_score,2.5535714285714284,42.0,All,All,All,Non-SEN,350.0,7.0,2.592857142857143,0.07893695187106488,2.513920190986078,2.6717940947282077,average,,
School G,home_talk_score,2.4871794871794872,39.0,All,All,All,SEN,243.0,6.0,2.480452674897119,0.11285135672749914,2.36760131816962,2.5933040316246183,average,,
School A,peer_talk_score,2.3351063829787235,47.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,below,,
School A,peer_talk_score,2.799019607843137,51.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,above,,
School B,peer_talk_score,2.4282178217821784,101.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,average,,
School C,peer_talk_score,2.47,50.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,average,,
School C,peer_talk_score,2.2635135135135136,37.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,below,,
School D,peer_talk_score,2.6785714285714284,42.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,above,,
School D,peer_talk_score,2.583333333333333,36.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,average,,
School E,peer_talk_score,2.7421875,32.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,above,,
School E,peer_talk_score,2.1333333333333333,45.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,below,,
School F,peer_talk_score,2.652173913043478,46.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,average,,
School F,peer_talk_score,2.720238095238096,42.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,average,,
School G,peer_talk_score,2.6627906976744184,43.0,All,All,All,Non-SEN,361.0,7.0,2.535318559556787,0.13738783694159554,2.3979307226151914,2.6727063964983824,average,,
School G,peer_talk_score,2.6907894736842106,38.0,All,All,All,SEN,249.0,6.0,2.538152610441767,0.2533889342043804,2.284763676237387,2.7915415446461473,average,,
School A,talk_score,7.447368421052632,38.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,7.845238095238095,42.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.310126582278481,79.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.884615384615385,39.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.3,30.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.674242424242424,33.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.683333333333334,30.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,8.068181818181818,22.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.5,38.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.794871794871795,39.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.704545454545454,33.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.8828125,32.0,All,All,All,Non-SEN,282.0,7.0,7.641843971631205,0.2611586414993006,7.380685330131905,7.903002613130506,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.6875,28.0,All,All,All,SEN,201.0,6.0,7.629353233830845,0.1758583562331983,7.453494877597647,7.805211590064044,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,accept_score,9.87878787878788,33.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,10.363636363636363,44.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.925,80.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.285714285714286,42.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.178571428571429,28.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.941176470588236,34.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.96774193548387,31.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,8.925925925925926,27.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,10.542857142857144,35.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.63157894736842,38.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.028571428571428,35.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.8,35.0,All,All,All,Non-SEN,289.0,7.0,10.079584775086506,0.4968992435455487,9.582685531540957,10.576484018632055,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.172413793103448,29.0,All,All,All,SEN,202.0,6.0,10.222772277227723,0.1980532813934244,10.024718995834299,10.420825558621146,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,2.9782608695652173,46.0,All,All,All,Non-SEN,371.0,7.0,3.0377358490566038,0.15086436692527408,2.8868714821313297,3.188600215981878,average,School connection,Feelings of belonging at school
School A,school_belong_score,3.203703703703704,54.0,All,All,All,SEN,263.0,6.0,2.988593155893536,0.2955541993970436,2.6930389564964927,3.2841473552905796,average,School connection,Feelings of belonging at school
