school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School A,support_score,5.162790697674419,43.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,average,Supporting own wellbeing
School A,support_score,4.891304347826087,46.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,below,Supporting own wellbeing
School B,support_score,5.0,90.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,average,Supporting own wellbeing
School C,support_score,5.155555555555556,45.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,average,Supporting own wellbeing
School C,support_score,5.305555555555555,36.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,above,Supporting own wellbeing
School D,support_score,5.477272727272728,44.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,above,Supporting own wellbeing
School D,support_score,5.135135135135135,37.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,average,Supporting own wellbeing
School E,support_score,4.628571428571429,35.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,below,Supporting own wellbeing
School E,support_score,4.972972972972973,37.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,average,Supporting own wellbeing
School F,support_score,5.282051282051282,39.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,average,Supporting own wellbeing
School F,support_score,5.138888888888889,36.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,average,Supporting own wellbeing
School G,support_score,5.2444444444444445,45.0,All,All,All,No,341.0,7.0,5.129032258064516,0.2245474831113036,4.904484774953213,5.353579741175819,average,Supporting own wellbeing
School G,support_score,5.146341463414634,41.0,All,All,All,Yes,233.0,6.0,5.090128755364807,0.1356447239878067,4.954484031377,5.225773479352614,average,Supporting own wellbeing
School A,sleep_score,0.4042553191489361,47.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,below,Sleep
School A,sleep_score,0.6122448979591837,49.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,above,Sleep
School B,sleep_score,0.5168539325842697,89.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,average,Sleep
School C,sleep_score,0.4222222222222222,45.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,average,Sleep
School C,sleep_score,0.4102564102564102,39.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,average,Sleep
School D,sleep_score,0.6511627906976745,43.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,above,Sleep
School D,sleep_score,0.3414634146341463,41.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,below,Sleep
School E,sleep_score,0.5789473684210527,38.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,above,Sleep
School E,sleep_score,0.5555555555555556,36.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,average,Sleep
School F,sleep_score,0.4615384615384615,39.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,average,Sleep
School F,sleep_score,0.4594594594594595,37.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,average,Sleep
School G,sleep_score,0.4047619047619047,42.0,All,All,All,No,343.0,7.0,0.49271137026239065,0.08309216394181757,0.4096192063205731,0.5758035342042083,below,Sleep
School G,sleep_score,0.5384615384615384,39.0,All,All,All,Yes,241.0,6.0,0.4896265560165975,0.09479433793103678,0.3948322180855607,0.5844208939476343,average,Sleep
School A,physical_score,249.1304347826087,46.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School A,physical_score,211.30434782608697,46.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,below,Physical activity
School B,physical_score,235.51724137931035,87.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School C,physical_score,343.0434782608696,46.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,above,Physical activity
School C,physical_score,325.2631578947368,38.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,above,Physical activity
School D,physical_score,270.0,41.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School D,physical_score,285.0,32.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,average,Physical activity
School E,physical_score,236.66666666666663,36.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School E,physical_score,201.5625,32.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,below,Physical activity
School F,physical_score,283.0,30.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School F,physical_score,260.27027027027026,37.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,average,Physical activity
School G,physical_score,237.75,40.0,All,All,All,No,326.0,7.0,261.7177914110429,36.4540084323886,225.26378297865432,298.17179984343153,average,Physical activity
School G,physical_score,304.05405405405406,37.0,All,All,All,Yes,222.0,6.0,263.64864864864865,45.966322516036435,217.68232613261222,309.6149711646851,average,Physical activity
School A,free_like_score,0.392156862745098,51.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,average,Free time
School A,free_like_score,0.4081632653061224,49.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,average,Free time
School B,free_like_score,0.3804347826086957,92.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,below,Free time
School C,free_like_score,0.5,46.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,above,Free time
School C,free_like_score,0.3953488372093023,43.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,average,Free time
School D,free_like_score,0.4468085106382978,47.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,average,Free time
School D,free_like_score,0.4473684210526316,38.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,above,Free time
School E,free_like_score,0.4146341463414634,41.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,average,Free time
School E,free_like_score,0.3846153846153846,39.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,average,Free time
School F,free_like_score,0.5384615384615384,39.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,above,Free time
School F,free_like_score,0.2368421052631578,38.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,below,Free time
School G,free_like_score,0.4489795918367347,49.0,All,All,All,No,365.0,7.0,0.43561643835616437,0.05266444530883295,0.3829519930473314,0.48828088366499733,average,Free time
School G,free_like_score,0.238095238095238,42.0,All,All,All,Yes,249.0,6.0,0.3534136546184739,0.08191530516138919,0.27149834945708473,0.4353289597798631,below,Free time
School A,media_score,3.978260869565217,46.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,average,Social media use
School A,media_score,3.9375,48.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,average,Social media use
School B,media_score,3.561224489795918,98.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,average,Social media use
School C,media_score,4.065217391304348,46.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,above,Social media use
School C,media_score,4.051282051282051,39.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,average,Social media use
School D,media_score,4.073170731707317,41.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,above,Social media use
School D,media_score,3.473684210526316,38.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,below,Social media use
School E,media_score,3.6875,32.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,average,Social media use
School E,media_score,3.4375,32.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,below,Social media use
School F,media_score,3.58974358974359,39.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,average,Social media use
School F,media_score,4.75,36.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,above,Social media use
School G,media_score,3.5454545454545454,44.0,All,All,All,No,346.0,7.0,3.7572254335260116,0.22612083391447796,3.531104599611534,3.9833462674404894,average,Social media use
School G,media_score,4.05,40.0,All,All,All,Yes,233.0,6.0,3.9570815450643777,0.41877706352968697,3.538304481534691,4.375858608594065,average,Social media use
School A,places_score,0.3555555555555555,45.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,below,Places to go and things to do
School A,places_score,0.4897959183673469,49.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,average,Places to go and things to do
School B,places_score,0.5666666666666667,90.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,average,Places to go and things to do
School C,places_score,0.5319148936170213,47.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,average,Places to go and things to do
School C,places_score,0.4736842105263157,38.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,below,Places to go and things to do
School D,places_score,0.3902439024390244,41.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,below,Places to go and things to do
School D,places_score,0.5121951219512195,41.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,average,Places to go and things to do
School E,places_score,0.4358974358974359,39.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,average,Places to go and things to do
School E,places_score,0.6111111111111112,36.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,above,Places to go and things to do
School F,places_score,0.5897435897435898,39.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,average,Places to go and things to do
School F,places_score,0.5,40.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,average,Places to go and things to do
School G,places_score,0.6,45.0,All,All,All,No,346.0,7.0,0.5057803468208093,0.08985315491477866,0.41592719190603067,0.5956335017355879,above,Places to go and things to do
School G,places_score,0.5476190476190477,42.0,All,All,All,Yes,246.0,6.0,0.5203252032520326,0.04396838825108748,0.47635681500094507,0.5642935915031201,average,Places to go and things to do
School A,staff_talk_score,2.3722222222222222,45.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School A,staff_talk_score,2.611111111111111,45.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,average,
School B,staff_talk_score,2.292613636363636,88.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School C,staff_talk_score,2.3693181818181817,44.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School C,staff_talk_score,2.287878787878788,33.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,below,
School D,staff_talk_score,2.363095238095238,42.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School D,staff_talk_score,2.673611111111111,36.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,average,
School E,staff_talk_score,2.445945945945946,37.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School E,staff_talk_score,2.638157894736842,38.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,average,
School F,staff_talk_score,2.75,37.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,above,
School F,staff_talk_score,2.4596774193548385,31.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,average,
School G,staff_talk_score,2.463414634146341,41.0,All,All,All,No,334.0,7.0,2.410928143712575,0.1327252872496917,2.278202856462883,2.5436534309622667,average,
School G,staff_talk_score,2.5592105263157894,38.0,All,All,All,Yes,221.0,6.0,2.5475113122171944,0.12648324632772048,2.421028065889474,2.6739945585449147,average,
School A,home_talk_score,2.56,50.0,All,All,All,No,355.0,7.0,2.5507042253521126,0.10366180796857333,2.4470424173835394,2.6543660333206858,average,
School A,home_talk_score,2.355555555555556,45.0,All,All,All,Yes,235.0,6.0,2.476595744680851,0.09600260475683771,2.380593139924013,2.5725983494376887,below,
