school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School F,climate_score,0.4736842105263157,38.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School F,climate_score,0.4222222222222222,45.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,average
School G,climate_score,0.5483870967741935,31.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School G,climate_score,0.58,50.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,above
School A,social_score,11.75,40.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,average
School A,social_score,11.419354838709678,31.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,average
School B,social_score,11.692307692307692,39.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,average
School B,social_score,11.891891891891891,37.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,average
School C,social_score,12.06896551724138,29.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,average
School C,social_score,10.75,40.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,below
School D,social_score,11.1,30.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,below
School D,social_score,12.675,40.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,above
School E,social_score,11.89655172413793,29.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,average
School E,social_score,11.933333333333334,30.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,average
School F,social_score,12.0,24.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,average
School F,social_score,11.875,32.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,average
School G,social_score,12.275862068965518,29.0,All,All,No,All,220.0,7.0,11.809090909090909,0.33797053588575543,11.471120373205153,12.147061444976664,above
School G,social_score,11.9,30.0,All,All,Yes,All,240.0,7.0,11.775,0.5787644118759651,11.196235588124035,12.353764411875966,average
School A,bully_score,7.306122448979591,49.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,below
School A,bully_score,7.521739130434782,46.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,average
School B,bully_score,7.423076923076923,52.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,average
School B,bully_score,6.868421052631579,38.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,below
School C,bully_score,7.642857142857143,42.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,average
School C,bully_score,7.605263157894737,38.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,above
School D,bully_score,7.642857142857143,28.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,average
School D,bully_score,7.086956521739131,46.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,average
School E,bully_score,7.9393939393939394,33.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,above
School E,bully_score,7.25,44.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,average
School F,bully_score,7.8125,32.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,above
School F,bully_score,7.309523809523809,42.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,average
School G,bully_score,7.392857142857143,28.0,All,All,No,All,264.0,7.0,7.568181818181818,0.21469206662317622,7.353489751558642,7.782873884804995,average
School G,bully_score,7.666666666666667,45.0,All,All,Yes,All,299.0,7.0,7.334448160535117,0.2636095347473855,7.070838625787731,7.5980576952825025,above
School A,birth_you_age_score,8.23913043478261,46.0,All,All,All,No,351.0,,,,,,
School A,birth_you_age_score,7.092592592592593,54.0,All,All,All,Yes,254.0,,,,,,
School B,birth_you_age_score,7.510309278350515,97.0,All,All,All,No,351.0,,,,,,
School C,birth_you_age_score,8.652173913043478,46.0,All,All,All,No,351.0,,,,,,
School C,birth_you_age_score,8.8,40.0,All,All,All,Yes,254.0,,,,,,
School D,birth_you_age_score,7.646341463414634,41.0,All,All,All,No,351.0,,,,,,
School D,birth_you_age_score,7.865853658536586,41.0,All,All,All,Yes,254.0,,,,,,
School E,birth_you_age_score,7.470588235294118,34.0,All,All,All,No,351.0,,,,,,
School E,birth_you_age_score,8.081395348837209,43.0,All,All,All,Yes,254.0,,,,,,
School F,birth_you_age_score,8.238095238095237,42.0,All,All,All,No,351.0,,,,,,
School F,birth_you_age_score,7.756410256410256,39.0,All,All,All,Yes,254.0,,,,,,
School G,birth_you_age_score,8.433333333333334,45.0,All,All,All,No,351.0,,,,,,
School G,birth_you_age_score,8.472972972972974,37.0,All,All,All,Yes,254.0,,,,,,
School A,autonomy_score,18.64516129032258,31.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,above
School A,autonomy_score,17.16216216216216,37.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,below
School B,autonomy_score,17.609375,64.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,average
School C,autonomy_score,17.294117647058822,34.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,average
School C,autonomy_score,18.357142857142858,28.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,average
School D,autonomy_score,18.291666666666668,24.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,above
School D,autonomy_score,17.807692307692307,26.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,average
School E,autonomy_score,17.823529411764707,17.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,average
School E,autonomy_score,18.866666666666667,30.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,average
School F,autonomy_score,16.96551724137931,29.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,below
School F,autonomy_score,17.73076923076923,26.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,average
School G,autonomy_score,17.77777777777778,27.0,All,All,All,No,226.0,7.0,17.73008849557522,0.5069617989764932,17.223126696598726,18.237050294551715,average
School G,autonomy_score,19.75,24.0,All,All,All,Yes,171.0,6.0,18.204678362573098,0.8420948052425878,17.36258355733051,19.046773167815687,above
School A,life_satisfaction_score,4.96,50.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,average
School A,life_satisfaction_score,5.43859649122807,57.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,average
School B,life_satisfaction_score,5.666666666666667,105.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,above
School C,life_satisfaction_score,4.96078431372549,51.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,average
School C,life_satisfaction_score,4.902439024390244,41.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,average
School D,life_satisfaction_score,4.380952380952381,42.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,below
School D,life_satisfaction_score,5.261904761904762,42.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,average
School E,life_satisfaction_score,4.529411764705882,34.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,below
School E,life_satisfaction_score,5.5625,48.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,above
School F,life_satisfaction_score,5.113636363636363,44.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,average
School F,life_satisfaction_score,4.871794871794871,39.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,average
School G,life_satisfaction_score,5.340425531914893,47.0,All,All,All,No,373.0,7.0,5.120643431635389,0.436399427819944,4.684244003815445,5.557042859455333,average
School G,life_satisfaction_score,4.526315789473684,38.0,All,All,All,Yes,265.0,6.0,5.1358490566037736,0.35661079654793604,4.779238260055838,5.4924598531517095,below
School A,optimism_score,11.947368421052632,38.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,average
School A,optimism_score,12.627906976744184,43.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,average
School B,optimism_score,12.243243243243244,74.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,average
School C,optimism_score,12.575757575757576,33.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,above
School C,optimism_score,12.517241379310343,29.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,average
School D,optimism_score,11.617647058823527,34.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,average
School D,optimism_score,12.65625,32.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,average
School E,optimism_score,11.565217391304348,23.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,below
School E,optimism_score,11.91891891891892,37.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,average
School F,optimism_score,12.0,31.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,average
School F,optimism_score,12.333333333333334,30.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,average
School G,optimism_score,11.333333333333334,33.0,All,All,All,No,266.0,7.0,11.962406015037594,0.3830633186188408,11.579342696418752,12.345469333656435,below
School G,optimism_score,11.566666666666666,30.0,All,All,All,Yes,201.0,6.0,12.283582089552239,0.3961197986235907,11.887462290928648,12.67970188817583,below
School A,wellbeing_score,21.03333333333333,30.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,average
School A,wellbeing_score,21.125,32.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,average
School B,wellbeing_score,21.25531914893617,47.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,average
School C,wellbeing_score,22.058823529411764,34.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,above
School C,wellbeing_score,21.821428571428573,28.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,above
School D,wellbeing_score,20.33333333333333,30.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,average
School D,wellbeing_score,21.3,30.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,average
School E,wellbeing_score,18.94736842105263,19.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,below
School E,wellbeing_score,21.029411764705884,34.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,average
School F,wellbeing_score,20.04,25.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,average
School F,wellbeing_score,20.807692307692307,26.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,below
School G,wellbeing_score,21.52173913043478,23.0,All,All,All,No,208.0,7.0,20.89423076923077,0.8813634585445039,20.012867310686268,21.775594227775272,average
School G,wellbeing_score,21.58333333333333,24.0,All,All,All,Yes,174.0,6.0,21.264367816091955,0.33122512481345834,20.933142691278498,21.595592940905412,average
School A,esteem_score,12.658536585365852,41.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,average
School A,esteem_score,12.0625,48.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,average
School B,esteem_score,12.947916666666666,96.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,average
School C,esteem_score,12.18421052631579,38.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,below
School C,esteem_score,11.914285714285716,35.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,below
School D,esteem_score,12.82857142857143,35.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,average
School D,esteem_score,12.694444444444445,36.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,average
School E,esteem_score,13.333333333333334,30.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,above
School E,esteem_score,12.55813953488372,43.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,average
School F,esteem_score,12.916666666666666,36.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,average
School F,esteem_score,12.727272727272728,33.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,average
School G,esteem_score,12.61904761904762,42.0,All,All,All,No,318.0,7.0,12.79559748427673,0.2954122877990333,12.500185196477696,13.091009772075763,average
School G,esteem_score,13.454545454545457,33.0,All,All,All,Yes,228.0,6.0,12.530701754385966,0.487829590777465,12.0428721636085,13.018531345163431,above
School A,stress_score,7.666666666666667,45.0,All,All,All,No,322.0,7.0,7.996894409937888,0.3700997212739439,7.626794688663944,8.366994131211833,average
