variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
media_score,4.083333333333333,48.0,School F,All,All,FSM,All,373.0,7.0,3.908847184986595,0.10739016645671476,3.8014570185298804,4.01623735144331,above,Social media use,How much time young people spend on social media
places_score,0.5185185185185185,54.0,School F,All,All,FSM,All,379.0,7.0,0.48021108179419525,0.07115440653186063,0.40905667526233463,0.5513654883260559,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.85377358490566,53.0,School F,All,All,FSM,All,352.0,7.0,2.534090909090909,0.17282125131028842,2.3612696577806207,2.7069121604011976,above,,
home_talk_score,2.679245283018868,53.0,School F,All,All,FSM,All,374.0,7.0,2.5053475935828877,0.09541469525747091,2.4099328983254167,2.6007622888403588,above,,
peer_talk_score,2.6296296296296298,54.0,School F,All,All,FSM,All,382.0,7.0,2.5850785340314135,0.16692350410811163,2.4181550299233017,2.7520020381395254,average,,
talk_score,8.227272727272727,44.0,School F,All,All,FSM,All,303.0,7.0,7.612211221122112,0.3625300287153364,7.249681192406776,7.974741249837448,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.978260869565217,46.0,School F,All,All,FSM,All,320.0,7.0,9.965625,0.2077533014305089,9.75787169856949,10.173378301430509,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2413793103448274,58.0,School F,All,All,FSM,All,401.0,7.0,2.9002493765586035,0.16297648719125382,2.7372728893673495,3.0632258637498575,above,School connection,Feelings of belonging at school
staff_relationship_score,12.0625,48.0,School F,All,All,FSM,All,312.0,7.0,11.951923076923077,0.18698198953209297,11.764941087390984,12.13890506645517,average,Support from staff,The support received from adults at school
home_relationship_score,12.046511627906977,43.0,School F,All,All,FSM,All,285.0,7.0,12.16140350877193,0.39621505685171676,11.765188451920213,12.557618565623645,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.711538461538462,52.0,School F,All,All,FSM,All,368.0,7.0,4.896739130434782,0.3043513078988326,4.59238782253595,5.2010904383336145,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.520833333333334,32.0,School F,All,All,FSM,All,218.0,7.0,15.272171253822629,0.4751989615552701,14.796972292267359,15.747370215377899,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9827586206896552,58.0,School F,All,All,FSM,All,407.0,7.0,0.9828009828009828,0.01756877454293982,0.965232208258043,1.0003697573439227,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.42,50.0,School F,All,All,FSM,All,368.0,7.0,0.42391304347826086,0.041626581540077874,0.382286461938183,0.46553962501833873,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2972972972972973,37.0,School F,All,All,FSM,All,288.0,7.0,0.3263888888888889,0.07198992987371695,0.25439895901517195,0.39837881876260584,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.666666666666667,24.0,School F,All,All,FSM,All,168.0,7.0,7.232142857142857,0.28076434746352846,6.951378509679328,7.512907204606385,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,56.0,School F,All,All,FSM,All,381.0,7.0,0.5144356955380578,0.06807610471321371,0.4463595908248441,0.5825118002512715,average,Climate change,Worries regarding climate change
social_score,12.026315789473683,38.0,School F,All,All,FSM,All,271.0,7.0,12.007380073800737,0.6619157254513072,11.34546434834943,12.669295799252044,average,Support from friends,The support young people receive from their peers
bully_score,7.3125,48.0,School F,All,All,FSM,All,342.0,7.0,7.37719298245614,0.18065714598853827,7.196535836467602,7.557850128444679,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.833333333333333,42.0,School F,All,All,Non-FSM,All,331.0,,,,,,,,
autonomy_score,17.055555555555557,36.0,School F,All,All,Non-FSM,All,227.0,7.0,17.726872246696036,0.5037035104406893,17.223168736255346,18.230575757136727,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.893617021276596,47.0,School F,All,All,Non-FSM,All,348.0,7.0,5.272988505747127,0.5017241098353,4.771264395911826,5.774712615582427,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.53125,32.0,School F,All,All,Non-FSM,All,257.0,7.0,11.945525291828794,0.6590579104799252,11.286467381348869,12.604583202308719,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.8,30.0,School F,All,All,Non-FSM,All,215.0,7.0,21.24186046511628,0.5207896272588897,20.72107083785739,21.762650092375168,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.7,40.0,School F,All,All,Non-FSM,All,292.0,7.0,12.821917808219178,0.21997495911158724,12.60194284910759,13.041892767330765,average,Self-esteem,How much young people value themselves
stress_score,8.891891891891891,37.0,School F,All,All,Non-FSM,All,289.0,7.0,8.214532871972319,0.5974243544395104,7.617108517532808,8.81195722641183,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.0,38.0,School F,All,All,Non-FSM,All,301.0,7.0,5.229235880398671,0.49965213825774807,4.729583742140924,5.728888018656419,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.409090909090908,22.0,School F,All,All,Non-FSM,All,155.0,7.0,10.212903225806452,0.7366402336721302,9.476262992134322,10.949543459478582,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.225,40.0,School F,All,All,Non-FSM,All,321.0,7.0,2.8940809968847354,0.16399854303449798,2.7300824538502373,3.0580795399192335,above,Loneliness,How often young people feel lonely
support_score,4.948717948717949,39.0,School F,All,All,Non-FSM,All,314.0,7.0,5.1687898089171975,0.16406309632463364,5.004726712592564,5.332852905241831,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4130434782608695,46.0,School F,All,All,Non-FSM,All,332.0,7.0,0.466867469879518,0.081921524215619,0.384945945663899,0.548788994095137,average,Sleep,How much sleep young people get
physical_score,254.6341463414634,41.0,School F,All,All,Non-FSM,All,305.0,7.0,246.59016393442624,38.58803195126726,208.002131983159,285.1781958856935,average,Physical activity,How physically active young people are
free_like_score,0.4878048780487805,41.0,School F,All,All,Non-FSM,All,331.0,7.0,0.38972809667673713,0.04955663885797005,0.34017145781876706,0.4392847355347072,above,Free time,How often young people can do things that they like in their free time
media_score,4.0,43.0,School F,All,All,Non-FSM,All,317.0,7.0,3.889589905362776,0.28551881400033763,3.6040710913624383,4.175108719363114,average,Social media use,How much time young people spend on social media
places_score,0.5333333333333333,45.0,School F,All,All,Non-FSM,All,325.0,7.0,0.5415384615384615,0.020948068127738646,0.5205903934107229,0.5624865296662002,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4871794871794872,39.0,School F,All,All,Non-FSM,All,302.0,7.0,2.402317880794702,0.15655349909241395,2.2457643817022883,2.558871379887116,average,,
home_talk_score,2.5388888888888888,45.0,School F,All,All,Non-FSM,All,322.0,7.0,2.5194099378881987,0.1286591436146783,2.3907507942735204,2.648069081502877,average,,
peer_talk_score,2.488636363636364,44.0,School F,All,All,Non-FSM,All,331.0,7.0,2.496978851963746,0.15781798681400586,2.3391608651497404,2.654796838777752,average,,
talk_score,7.604166666666667,36.0,School F,All,All,Non-FSM,All,258.0,7.0,7.492248062015504,0.17674956171666348,7.31549850029884,7.668997623732167,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.483870967741936,31.0,School F,All,All,Non-FSM,All,267.0,7.0,10.0561797752809,0.5108467305447651,9.545333044736134,10.567026505825664,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1739130434782608,46.0,School F,All,All,Non-FSM,All,343.0,7.0,3.0466472303206995,0.26898720416264515,2.7776600261580544,3.3156344344833446,average,School connection,Feelings of belonging at school
staff_relationship_score,11.636363636363637,33.0,School F,All,All,Non-FSM,All,278.0,7.0,11.87410071942446,0.38885123680149236,11.485249482622967,12.262951956225953,average,Support from staff,The support received from adults at school
home_relationship_score,12.058823529411764,34.0,School F,All,All,Non-FSM,All,238.0,7.0,11.869747899159664,0.3868007568219909,11.482947142337673,12.256548655981655,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.790697674418604,43.0,School F,All,All,Non-FSM,All,324.0,7.0,5.067901234567901,0.4779118932536456,4.589989341314255,5.545813127821547,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.666666666666664,19.0,School F,All,All,Non-FSM,All,191.0,7.0,14.696335078534032,0.6966453075777468,13.999689770956286,15.392980386111779,below,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,47.0,School F,All,All,Non-FSM,All,352.0,7.0,0.9943181818181818,0.009345984297227753,0.984972197520954,1.0036641661154095,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3720930232558139,43.0,School F,All,All,Non-FSM,All,318.0,7.0,0.44339622641509435,0.06531269172302055,0.3780835346920738,0.5087089181381149,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5454545454545454,33.0,School F,All,All,Non-FSM,All,254.0,7.0,0.3543307086614173,0.0935702759017412,0.2607604327596761,0.4479009845631585,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.479166666666667,24.0,School F,All,All,Non-FSM,All,148.0,7.0,7.527027027027027,0.3424384962447157,7.184588530782311,7.869465523271743,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5555555555555556,45.0,School F,All,All,Non-FSM,All,332.0,7.0,0.5030120481927711,0.07203538158380875,0.4309766666089624,0.5750474297765799,average,Climate change,Worries regarding climate change
social_score,12.0,30.0,School F,All,All,Non-FSM,All,243.0,7.0,11.707818930041153,0.30171899911668165,11.406099930924471,12.009537929157835,average,Support from friends,The support young people receive from their peers
bully_score,7.634146341463414,41.0,School F,All,All,Non-FSM,All,286.0,7.0,7.496503496503497,0.27078124358097777,7.225722252922519,7.767284740084475,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.75,44.0,School F,All,All,All,SEN,275.0,,,,,,,,
autonomy_score,17.46875,32.0,School F,All,All,All,SEN,193.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.52,50.0,School F,All,All,All,SEN,295.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.342857142857143,35.0,School F,All,All,All,SEN,219.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.1875,32.0,School F,All,All,All,SEN,188.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.025,40.0,School F,All,All,All,SEN,246.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.69767441860465,43.0,School F,All,All,All,SEN,250.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
