school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,free_like_score,0.30612244897959184,49.0,All,All,All,SEN
School B,free_like_score,0.35294117647058826,102.0,All,All,All,Non-SEN
School C,free_like_score,0.5,48.0,All,All,All,Non-SEN
School C,free_like_score,0.38461538461538464,39.0,All,All,All,SEN
School D,free_like_score,0.3488372093023256,43.0,All,All,All,Non-SEN
School D,free_like_score,0.4523809523809524,42.0,All,All,All,SEN
School E,free_like_score,0.425,40.0,All,All,All,Non-SEN
School E,free_like_score,0.35135135135135137,37.0,All,All,All,SEN
School F,free_like_score,0.5227272727272727,44.0,All,All,All,Non-SEN
School F,free_like_score,0.25,40.0,All,All,All,SEN
School G,free_like_score,0.4883720930232558,43.0,All,All,All,Non-SEN
School G,free_like_score,0.21052631578947367,38.0,All,All,All,SEN
School A,media_score,4.282051282051282,39.0,All,All,All,Non-SEN
School A,media_score,4.088888888888889,45.0,All,All,All,SEN
School B,media_score,4.126315789473685,95.0,All,All,All,Non-SEN
School C,media_score,3.9148936170212765,47.0,All,All,All,Non-SEN
School C,media_score,3.6052631578947367,38.0,All,All,All,SEN
School D,media_score,3.951219512195122,41.0,All,All,All,Non-SEN
School D,media_score,3.9473684210526314,38.0,All,All,All,SEN
School E,media_score,3.7948717948717947,39.0,All,All,All,Non-SEN
School E,media_score,3.8974358974358974,39.0,All,All,All,SEN
School F,media_score,3.475,40.0,All,All,All,Non-SEN
School F,media_score,4.3076923076923075,39.0,All,All,All,SEN
School G,media_score,3.8536585365853657,41.0,All,All,All,Non-SEN
School G,media_score,4.057142857142857,35.0,All,All,All,SEN
School A,places_score,0.45652173913043476,46.0,All,All,All,Non-SEN
School A,places_score,0.4090909090909091,44.0,All,All,All,SEN
School B,places_score,0.4803921568627451,102.0,All,All,All,Non-SEN
School C,places_score,0.5217391304347826,46.0,All,All,All,Non-SEN
School C,places_score,0.4864864864864865,37.0,All,All,All,SEN
School D,places_score,0.4523809523809524,42.0,All,All,All,Non-SEN
School D,places_score,0.5238095238095238,42.0,All,All,All,SEN
School E,places_score,0.5128205128205128,39.0,All,All,All,Non-SEN
School E,places_score,0.55,40.0,All,All,All,SEN
School F,places_score,0.5945945945945946,37.0,All,All,All,Non-SEN
School F,places_score,0.41025641025641024,39.0,All,All,All,SEN
School G,places_score,0.6382978723404256,47.0,All,All,All,Non-SEN
School G,places_score,0.4444444444444444,36.0,All,All,All,SEN
School A,staff_talk_score,2.3313953488372094,43.0,All,All,All,Non-SEN
School A,staff_talk_score,2.5,42.0,All,All,All,SEN
School B,staff_talk_score,2.3118556701030926,97.0,All,All,All,Non-SEN
School C,staff_talk_score,2.3597560975609757,41.0,All,All,All,Non-SEN
School C,staff_talk_score,2.2928571428571427,35.0,All,All,All,SEN
School D,staff_talk_score,2.408536585365854,41.0,All,All,All,Non-SEN
School D,staff_talk_score,2.6180555555555554,36.0,All,All,All,SEN
School E,staff_talk_score,2.3783783783783785,37.0,All,All,All,Non-SEN
School E,staff_talk_score,2.6357142857142857,35.0,All,All,All,SEN
School F,staff_talk_score,2.7364864864864864,37.0,All,All,All,Non-SEN
School F,staff_talk_score,2.7279411764705883,34.0,All,All,All,SEN
School G,staff_talk_score,2.6036585365853657,41.0,All,All,All,Non-SEN
School G,staff_talk_score,2.3984375,32.0,All,All,All,SEN
School A,home_talk_score,2.532608695652174,46.0,All,All,All,Non-SEN
School A,home_talk_score,2.438888888888889,45.0,All,All,All,SEN
School B,home_talk_score,2.514851485148515,101.0,All,All,All,Non-SEN
School C,home_talk_score,2.7864583333333335,48.0,All,All,All,Non-SEN
School C,home_talk_score,2.4722222222222223,36.0,All,All,All,SEN
School D,home_talk_score,2.6666666666666665,42.0,All,All,All,Non-SEN
School D,home_talk_score,2.301282051282051,39.0,All,All,All,SEN
School E,home_talk_score,2.3513513513513513,37.0,All,All,All,Non-SEN
School E,home_talk_score,2.460526315789474,38.0,All,All,All,SEN
School F,home_talk_score,2.6904761904761907,42.0,All,All,All,Non-SEN
School F,home_talk_score,2.4871794871794872,39.0,All,All,All,SEN
School G,home_talk_score,2.488095238095238,42.0,All,All,All,Non-SEN
School G,home_talk_score,2.5428571428571427,35.0,All,All,All,SEN
School A,peer_talk_score,2.3031914893617023,47.0,All,All,All,Non-SEN
School A,peer_talk_score,2.875,50.0,All,All,All,SEN
School B,peer_talk_score,2.5297029702970297,101.0,All,All,All,Non-SEN
School C,peer_talk_score,2.4010416666666665,48.0,All,All,All,Non-SEN
School C,peer_talk_score,2.41025641025641,39.0,All,All,All,SEN
School D,peer_talk_score,2.6686046511627906,43.0,All,All,All,Non-SEN
School D,peer_talk_score,2.774390243902439,41.0,All,All,All,SEN
School E,peer_talk_score,2.621794871794872,39.0,All,All,All,Non-SEN
School E,peer_talk_score,2.119047619047619,42.0,All,All,All,SEN
School F,peer_talk_score,2.591463414634146,41.0,All,All,All,Non-SEN
School F,peer_talk_score,2.65625,40.0,All,All,All,SEN
School G,peer_talk_score,2.6193181818181817,44.0,All,All,All,Non-SEN
School G,peer_talk_score,2.5785714285714287,35.0,All,All,All,SEN
School A,talk_score,7.195121951219512,41.0,All,All,All,Non-SEN
School A,talk_score,7.8125,36.0,All,All,All,SEN
School B,talk_score,7.371951219512195,82.0,All,All,All,Non-SEN
School C,talk_score,7.48125,40.0,All,All,All,Non-SEN
School C,talk_score,7.1484375,32.0,All,All,All,SEN
School D,talk_score,7.515151515151516,33.0,All,All,All,Non-SEN
School D,talk_score,7.633333333333334,30.0,All,All,All,SEN
School E,talk_score,7.303030303030303,33.0,All,All,All,Non-SEN
School E,talk_score,7.175,30.0,All,All,All,SEN
School F,talk_score,8.1875,32.0,All,All,All,Non-SEN
School F,talk_score,7.765625,32.0,All,All,All,SEN
School G,talk_score,7.580882352941177,34.0,All,All,All,Non-SEN
School G,talk_score,7.351851851851852,27.0,All,All,All,SEN
School A,accept_score,9.794117647058824,34.0,All,All,All,Non-SEN
School A,accept_score,10.522727272727273,44.0,All,All,All,SEN
School B,accept_score,9.782051282051283,78.0,All,All,All,Non-SEN
School C,accept_score,10.057142857142857,35.0,All,All,All,Non-SEN
School C,accept_score,10.272727272727273,33.0,All,All,All,SEN
School D,accept_score,9.925,40.0,All,All,All,Non-SEN
School D,accept_score,9.647058823529411,34.0,All,All,All,SEN
School E,accept_score,9.9375,32.0,All,All,All,Non-SEN
School E,accept_score,10.878787878787879,33.0,All,All,All,SEN
School F,accept_score,10.67741935483871,31.0,All,All,All,Non-SEN
School F,accept_score,10.258064516129032,31.0,All,All,All,SEN
School G,accept_score,10.833333333333334,36.0,All,All,All,Non-SEN
School G,accept_score,10.137931034482758,29.0,All,All,All,SEN
School A,school_belong_score,3.125,48.0,All,All,All,Non-SEN
School A,school_belong_score,3.122448979591837,49.0,All,All,All,SEN
School B,school_belong_score,3.0934579439252334,107.0,All,All,All,Non-SEN
School C,school_belong_score,2.857142857142857,49.0,All,All,All,Non-SEN
School C,school_belong_score,2.65,40.0,All,All,All,SEN
School D,school_belong_score,3.0425531914893615,47.0,All,All,All,Non-SEN
School D,school_belong_score,2.5714285714285716,42.0,All,All,All,SEN
School E,school_belong_score,2.763157894736842,38.0,All,All,All,Non-SEN
School E,school_belong_score,2.3095238095238093,42.0,All,All,All,SEN
School F,school_belong_score,3.111111111111111,45.0,All,All,All,Non-SEN
School F,school_belong_score,3.475,40.0,All,All,All,SEN
School G,school_belong_score,2.74468085106383,47.0,All,All,All,Non-SEN
School G,school_belong_score,3.1621621621621623,37.0,All,All,All,SEN
School A,staff_relationship_score,11.560975609756097,41.0,All,All,All,Non-SEN
School A,staff_relationship_score,12.121951219512194,41.0,All,All,All,SEN
School B,staff_relationship_score,11.964285714285714,84.0,All,All,All,Non-SEN
School C,staff_relationship_score,11.921052631578947,38.0,All,All,All,Non-SEN
School C,staff_relationship_score,10.925925925925926,27.0,All,All,All,SEN
School D,staff_relationship_score,12.096774193548388,31.0,All,All,All,Non-SEN
School D,staff_relationship_score,11.96875,32.0,All,All,All,SEN
School E,staff_relationship_score,12.7,30.0,All,All,All,Non-SEN
School E,staff_relationship_score,12.371428571428572,35.0,All,All,All,SEN
School F,staff_relationship_score,11.710526315789474,38.0,All,All,All,Non-SEN
School F,staff_relationship_score,11.827586206896552,29.0,All,All,All,SEN
School G,staff_relationship_score,12.368421052631579,38.0,All,All,All,Non-SEN
School G,staff_relationship_score,12.0625,32.0,All,All,All,SEN
School A,home_relationship_score,12.46875,32.0,All,All,All,Non-SEN
School A,home_relationship_score,11.057142857142857,35.0,All,All,All,SEN
School B,home_relationship_score,12.0875,80.0,All,All,All,Non-SEN
School C,home_relationship_score,12.135135135135135,37.0,All,All,All,Non-SEN
School C,home_relationship_score,12.148148148148149,27.0,All,All,All,SEN
School D,home_relationship_score,11.6,30.0,All,All,All,Non-SEN
School D,home_relationship_score,11.535714285714286,28.0,All,All,All,SEN
School E,home_relationship_score,11.566666666666666,30.0,All,All,All,Non-SEN
School E,home_relationship_score,11.928571428571429,28.0,All,All,All,SEN
School F,home_relationship_score,12.0,33.0,All,All,All,Non-SEN
School F,home_relationship_score,12.5,26.0,All,All,All,SEN
School G,home_relationship_score,12.054054054054054,37.0,All,All,All,Non-SEN
School G,home_relationship_score,12.8,25.0,All,All,All,SEN
School A,home_happy_score,4.717391304347826,46.0,All,All,All,Non-SEN
School A,home_happy_score,5.791666666666667,48.0,All,All,All,SEN
School B,home_happy_score,4.97,100.0,All,All,All,Non-SEN
School C,home_happy_score,5.0,45.0,All,All,All,Non-SEN
School C,home_happy_score,4.555555555555555,36.0,All,All,All,SEN
School D,home_happy_score,5.175,40.0,All,All,All,Non-SEN
School D,home_happy_score,4.512195121951219,41.0,All,All,All,SEN
School E,home_happy_score,4.486486486486487,37.0,All,All,All,Non-SEN
School E,home_happy_score,5.7317073170731705,41.0,All,All,All,SEN
School F,home_happy_score,4.857142857142857,42.0,All,All,All,Non-SEN
School F,home_happy_score,4.853658536585366,41.0,All,All,All,SEN
School G,home_happy_score,5.136363636363637,44.0,All,All,All,Non-SEN
School G,home_happy_score,4.484848484848484,33.0,All,All,All,SEN
School A,local_env_score,15.5,26.0,All,All,All,Non-SEN
School A,local_env_score,15.258064516129032,31.0,All,All,All,SEN
School B,local_env_score,14.821428571428571,56.0,All,All,All,Non-SEN
School C,local_env_score,15.52,25.0,All,All,All,Non-SEN
School C,local_env_score,14.466666666666665,20.0,All,All,All,SEN
School D,local_env_score,15.142857142857142,28.0,All,All,All,Non-SEN
School D,local_env_score,16.089743589743588,26.0,All,All,All,SEN
School E,local_env_score,14.947368421052632,19.0,All,All,All,Non-SEN
School E,local_env_score,15.23076923076923,26.0,All,All,All,SEN
School F,local_env_score,14.405797101449275,23.0,All,All,All,Non-SEN
School F,local_env_score,15.246376811594201,23.0,All,All,All,SEN
School G,local_env_score,15.053763440860214,31.0,All,All,All,Non-SEN
School G,local_env_score,14.1875,16.0,All,All,All,SEN
School A,discrim_score,0.9583333333333334,48.0,All,All,All,Non-SEN
School A,discrim_score,0.9807692307692307,52.0,All,All,All,SEN
School B,discrim_score,0.9724770642201835,109.0,All,All,All,Non-SEN
School C,discrim_score,0.9795918367346939,49.0,All,All,All,Non-SEN
School C,discrim_score,1.0,40.0,All,All,All,SEN
School D,discrim_score,0.9787234042553191,47.0,All,All,All,Non-SEN
School D,discrim_score,1.0,43.0,All,All,All,SEN
School E,discrim_score,1.0,40.0,All,All,All,Non-SEN
School E,discrim_score,1.0,43.0,All,All,All,SEN
School F,discrim_score,0.9777777777777777,45.0,All,All,All,Non-SEN
School F,discrim_score,1.0,41.0,All,All,All,SEN
School G,discrim_score,1.0,47.0,All,All,All,Non-SEN
School G,discrim_score,0.9473684210526315,38.0,All,All,All,SEN
School A,belong_local_score,0.391304347826087,46.0,All,All,All,Non-SEN
School A,belong_local_score,0.42857142857142855,49.0,All,All,All,SEN
School B,belong_local_score,0.41237113402061853,97.0,All,All,All,Non-SEN
School C,belong_local_score,0.4318181818181818,44.0,All,All,All,Non-SEN
School C,belong_local_score,0.4117647058823529,34.0,All,All,All,SEN
School D,belong_local_score,0.4418604651162791,43.0,All,All,All,Non-SEN
School D,belong_local_score,0.3902439024390244,41.0,All,All,All,SEN
School E,belong_local_score,0.5,36.0,All,All,All,Non-SEN
School E,belong_local_score,0.5,38.0,All,All,All,SEN
School F,belong_local_score,0.39473684210526316,38.0,All,All,All,Non-SEN
School F,belong_local_score,0.5277777777777778,36.0,All,All,All,SEN
School G,belong_local_score,0.4222222222222222,45.0,All,All,All,Non-SEN
School G,belong_local_score,0.375,32.0,All,All,All,SEN
School A,wealth_score,0.3870967741935484,31.0,All,All,All,Non-SEN
School A,wealth_score,0.21951219512195122,41.0,All,All,All,SEN
School B,wealth_score,0.3466666666666667,75.0,All,All,All,Non-SEN
School C,wealth_score,0.4,35.0,All,All,All,Non-SEN
School C,wealth_score,0.28125,32.0,All,All,All,SEN
School D,wealth_score,0.24242424242424243,33.0,All,All,All,Non-SEN
School D,wealth_score,0.2727272727272727,33.0,All,All,All,SEN
School E,wealth_score,0.38461538461538464,26.0,All,All,All,Non-SEN
School E,wealth_score,0.35294117647058826,34.0,All,All,All,SEN
School F,wealth_score,0.2857142857142857,28.0,All,All,All,Non-SEN
School F,wealth_score,0.34615384615384615,26.0,All,All,All,SEN
School G,wealth_score,0.37037037037037035,27.0,All,All,All,Non-SEN
School G,wealth_score,0.34375,32.0,All,All,All,SEN
School A,future_score,6.975,20.0,All,All,All,Non-SEN
School A,future_score,7.8125,24.0,All,All,All,SEN
School B,future_score,7.055555555555555,45.0,All,All,All,Non-SEN
School C,future_score,8.208333333333334,24.0,All,All,All,Non-SEN
School C,future_score,7.352941176470588,17.0,All,All,All,SEN
School D,future_score,7.125,16.0,All,All,All,Non-SEN
School D,future_score,8.633333333333333,15.0,All,All,All,SEN
School E,future_score,7.315789473684211,19.0,All,All,All,Non-SEN
School E,future_score,6.90625,16.0,All,All,All,SEN
School F,future_score,7.833333333333333,24.0,All,All,All,Non-SEN
School F,future_score,7.176470588235294,17.0,All,All,All,SEN
School G,future_score,7.933333333333334,15.0,All,All,All,Non-SEN
School G,future_score,7.5,23.0,All,All,All,SEN
School A,climate_score,0.5813953488372093,43.0,All,All,All,Non-SEN
School A,climate_score,0.37254901960784315,51.0,All,All,All,SEN
School B,climate_score,0.5283018867924528,106.0,All,All,All,Non-SEN
School C,climate_score,0.3695652173913043,46.0,All,All,All,Non-SEN
School C,climate_score,0.4722222222222222,36.0,All,All,All,SEN
School D,climate_score,0.45454545454545453,44.0,All,All,All,Non-SEN
School D,climate_score,0.5609756097560976,41.0,All,All,All,SEN
School E,climate_score,0.4166666666666667,36.0,All,All,All,Non-SEN
School E,climate_score,0.6153846153846154,39.0,All,All,All,SEN
School F,climate_score,0.5116279069767442,43.0,All,All,All,Non-SEN
School F,climate_score,0.5128205128205128,39.0,All,All,All,SEN
School G,climate_score,0.6,45.0,All,All,All,Non-SEN
School G,climate_score,0.6666666666666666,36.0,All,All,All,SEN
School A,social_score,11.647058823529411,34.0,All,All,All,Non-SEN
School A,social_score,11.666666666666666,33.0,All,All,All,SEN
School B,social_score,11.416666666666666,72.0,All,All,All,Non-SEN
School C,social_score,11.625,32.0,All,All,All,Non-SEN
School C,social_score,11.555555555555555,27.0,All,All,All,SEN
School D,social_score,12.085714285714285,35.0,All,All,All,Non-SEN
School D,social_score,12.037037037037036,27.0,All,All,All,SEN
School E,social_score,12.071428571428571,28.0,All,All,All,Non-SEN
School E,social_score,11.84375,32.0,All,All,All,SEN
School F,social_score,11.558823529411764,34.0,All,All,All,Non-SEN
School F,social_score,12.181818181818182,33.0,All,All,All,SEN
School G,social_score,11.758620689655173,29.0,All,All,All,Non-SEN
School G,social_score,12.115384615384615,26.0,All,All,All,SEN
School A,bully_score,7.325,40.0,All,All,All,Non-SEN
School A,bully_score,7.534883720930233,43.0,All,All,All,SEN
School B,bully_score,7.358695652173913,92.0,All,All,All,Non-SEN
School C,bully_score,7.157894736842105,38.0,All,All,All,Non-SEN
School C,bully_score,7.75,36.0,All,All,All,SEN
School D,bully_score,7.358974358974359,39.0,All,All,All,Non-SEN
School D,bully_score,7.358974358974359,39.0,All,All,All,SEN
School E,bully_score,7.529411764705882,34.0,All,All,All,Non-SEN
School E,bully_score,8.0,30.0,All,All,All,SEN
School F,bully_score,7.051282051282051,39.0,All,All,All,Non-SEN
School F,bully_score,7.78125,32.0,All,All,All,SEN
School G,bully_score,7.744186046511628,43.0,All,All,All,Non-SEN
School G,bully_score,7.25,32.0,All,All,All,SEN
School A,overall_count,,116.0,All,All,All,All
School B,overall_count,,119.0,All,All,All,All
School C,overall_count,,97.0,All,All,All,All
School D,overall_count,,96.0,All,All,All,All
School E,overall_count,,97.0,All,All,All,All
School F,overall_count,,98.0,All,All,All,All
School G,overall_count,,95.0,All,All,All,All
School A,overall_count,,52.0,Year 10,All,All,All
School A,overall_count,,60.0,Year 8,All,All,All
School B,overall_count,,49.0,Year 10,All,All,All
School B,overall_count,,70.0,Year 8,All,All,All
School C,overall_count,,61.0,Year 10,All,All,All
School C,overall_count,,35.0,Year 8,All,All,All
School D,overall_count,,49.0,Year 10,All,All,All
School D,overall_count,,45.0,Year 8,All,All,All
School E,overall_count,,49.0,Year 10,All,All,All
School E,overall_count,,45.0,Year 8,All,All,All
School F,overall_count,,94.0,Year 8,All,All,All
School G,overall_count,,47.0,Year 10,All,All,All
School G,overall_count,,48.0,Year 8,All,All,All
School A,overall_count,,24.0,All,Boy,All,All
School A,overall_count,,14.0,All,Currently unsure,All,All
