school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,places_score,0.5609756097560976,41.0,All,All,All,No
School F,places_score,0.4473684210526316,38.0,All,All,All,Yes
School G,places_score,0.5813953488372093,43.0,All,All,All,No
School G,places_score,0.4864864864864865,37.0,All,All,All,Yes
School A,staff_talk_score,2.5520833333333335,48.0,All,All,All,No
School A,staff_talk_score,2.5377358490566038,53.0,All,All,All,Yes
School B,staff_talk_score,2.2154255319148937,94.0,All,All,All,No
School C,staff_talk_score,2.4375,40.0,All,All,All,No
School C,staff_talk_score,2.418918918918919,37.0,All,All,All,Yes
School D,staff_talk_score,2.4583333333333335,36.0,All,All,All,No
School D,staff_talk_score,2.5357142857142856,35.0,All,All,All,Yes
School E,staff_talk_score,2.5161290322580645,31.0,All,All,All,No
School E,staff_talk_score,2.55,40.0,All,All,All,Yes
School F,staff_talk_score,2.638888888888889,36.0,All,All,All,No
School F,staff_talk_score,2.514705882352941,34.0,All,All,All,Yes
School G,staff_talk_score,2.5,43.0,All,All,All,No
School G,staff_talk_score,2.75,33.0,All,All,All,Yes
School A,home_talk_score,2.5,45.0,All,All,All,No
School A,home_talk_score,2.2836538461538463,52.0,All,All,All,Yes
School B,home_talk_score,2.521276595744681,94.0,All,All,All,No
School C,home_talk_score,2.671875,48.0,All,All,All,No
School C,home_talk_score,2.5853658536585367,41.0,All,All,All,Yes
School D,home_talk_score,2.652439024390244,41.0,All,All,All,No
School D,home_talk_score,2.473684210526316,38.0,All,All,All,Yes
School E,home_talk_score,2.5234375,32.0,All,All,All,No
School E,home_talk_score,2.691860465116279,43.0,All,All,All,Yes
School F,home_talk_score,2.8292682926829267,41.0,All,All,All,No
School F,home_talk_score,2.4652777777777777,36.0,All,All,All,Yes
School G,home_talk_score,2.6079545454545454,44.0,All,All,All,No
School G,home_talk_score,2.5945945945945947,37.0,All,All,All,Yes
School A,peer_talk_score,2.3529411764705883,51.0,All,All,All,No
School A,peer_talk_score,2.8564814814814814,54.0,All,All,All,Yes
School B,peer_talk_score,2.507425742574257,101.0,All,All,All,No
School C,peer_talk_score,2.4347826086956523,46.0,All,All,All,No
School C,peer_talk_score,2.467948717948718,39.0,All,All,All,Yes
School D,peer_talk_score,2.5365853658536586,41.0,All,All,All,No
School D,peer_talk_score,2.5548780487804876,41.0,All,All,All,Yes
School E,peer_talk_score,2.914285714285714,35.0,All,All,All,No
School E,peer_talk_score,2.2045454545454546,44.0,All,All,All,Yes
School F,peer_talk_score,2.5357142857142856,42.0,All,All,All,No
School F,peer_talk_score,2.6923076923076925,39.0,All,All,All,Yes
School G,peer_talk_score,2.6136363636363638,44.0,All,All,All,No
School G,peer_talk_score,2.701388888888889,36.0,All,All,All,Yes
School A,talk_score,7.571428571428571,42.0,All,All,All,No
School A,talk_score,7.657608695652174,46.0,All,All,All,Yes
School B,talk_score,7.290625,80.0,All,All,All,No
School C,talk_score,7.674242424242424,33.0,All,All,All,No
School C,talk_score,7.645161290322581,31.0,All,All,All,Yes
School D,talk_score,7.6171875,32.0,All,All,All,No
School D,talk_score,7.645161290322581,31.0,All,All,All,Yes
School E,talk_score,7.935185185185185,27.0,All,All,All,No
School E,talk_score,7.643939393939394,33.0,All,All,All,Yes
School F,talk_score,7.895161290322581,31.0,All,All,All,No
School F,talk_score,7.991666666666666,30.0,All,All,All,Yes
School G,talk_score,7.844594594594595,37.0,All,All,All,No
School G,talk_score,8.241666666666667,30.0,All,All,All,Yes
School A,accept_score,9.439024390243903,41.0,All,All,All,No
School A,accept_score,10.604651162790697,43.0,All,All,All,Yes
School B,accept_score,10.037974683544304,79.0,All,All,All,No
School C,accept_score,10.5,38.0,All,All,All,No
School C,accept_score,9.444444444444445,27.0,All,All,All,Yes
School D,accept_score,9.689655172413794,29.0,All,All,All,No
School D,accept_score,9.714285714285714,35.0,All,All,All,Yes
School E,accept_score,9.84375,32.0,All,All,All,No
School E,accept_score,9.666666666666666,36.0,All,All,All,Yes
School F,accept_score,10.290322580645162,31.0,All,All,All,No
School F,accept_score,9.666666666666666,30.0,All,All,All,Yes
School G,accept_score,10.5,38.0,All,All,All,No
School G,accept_score,10.387096774193548,31.0,All,All,All,Yes
School A,school_belong_score,3.1,50.0,All,All,All,No
School A,school_belong_score,3.0545454545454547,55.0,All,All,All,Yes
School B,school_belong_score,3.235294117647059,102.0,All,All,All,No
School C,school_belong_score,2.84,50.0,All,All,All,No
School C,school_belong_score,2.6904761904761907,42.0,All,All,All,Yes
School D,school_belong_score,2.9767441860465116,43.0,All,All,All,No
School D,school_belong_score,2.658536585365854,41.0,All,All,All,Yes
School E,school_belong_score,2.914285714285714,35.0,All,All,All,No
School E,school_belong_score,2.5208333333333335,48.0,All,All,All,Yes
School F,school_belong_score,3.1136363636363638,44.0,All,All,All,No
School F,school_belong_score,3.5384615384615383,39.0,All,All,All,Yes
School G,school_belong_score,2.74468085106383,47.0,All,All,All,No
School G,school_belong_score,3.051282051282051,39.0,All,All,All,Yes
School A,staff_relationship_score,11.538461538461538,39.0,All,All,All,No
School A,staff_relationship_score,12.55,40.0,All,All,All,Yes
School B,staff_relationship_score,11.74712643678161,87.0,All,All,All,No
School C,staff_relationship_score,12.405405405405405,37.0,All,All,All,No
School C,staff_relationship_score,11.424242424242424,33.0,All,All,All,Yes
School D,staff_relationship_score,12.0,31.0,All,All,All,No
School D,staff_relationship_score,11.090909090909092,33.0,All,All,All,Yes
School E,staff_relationship_score,12.16,25.0,All,All,All,No
School E,staff_relationship_score,11.473684210526315,38.0,All,All,All,Yes
School F,staff_relationship_score,11.4,35.0,All,All,All,No
School F,staff_relationship_score,11.567567567567568,37.0,All,All,All,Yes
School G,staff_relationship_score,12.384615384615385,39.0,All,All,All,No
School G,staff_relationship_score,12.233333333333333,30.0,All,All,All,Yes
School A,home_relationship_score,12.428571428571429,35.0,All,All,All,No
School A,home_relationship_score,11.621621621621621,37.0,All,All,All,Yes
School B,home_relationship_score,11.9625,80.0,All,All,All,No
School C,home_relationship_score,12.172413793103448,29.0,All,All,All,No
School C,home_relationship_score,11.851851851851851,27.0,All,All,All,Yes
School D,home_relationship_score,11.033333333333333,30.0,All,All,All,No
School D,home_relationship_score,11.647058823529411,34.0,All,All,All,Yes
School E,home_relationship_score,12.92,25.0,All,All,All,No
School E,home_relationship_score,11.405405405405405,37.0,All,All,All,Yes
School F,home_relationship_score,11.735294117647058,34.0,All,All,All,No
School F,home_relationship_score,12.074074074074074,27.0,All,All,All,Yes
School G,home_relationship_score,12.428571428571429,35.0,All,All,All,No
School G,home_relationship_score,12.517241379310345,29.0,All,All,All,Yes
School A,home_happy_score,4.702127659574468,47.0,All,All,All,No
School A,home_happy_score,4.8076923076923075,52.0,All,All,All,Yes
School B,home_happy_score,5.051546391752577,97.0,All,All,All,No
School C,home_happy_score,4.956521739130435,46.0,All,All,All,No
School C,home_happy_score,4.473684210526316,38.0,All,All,All,Yes
School D,home_happy_score,4.657894736842105,38.0,All,All,All,No
School D,home_happy_score,3.975,40.0,All,All,All,Yes
School E,home_happy_score,4.303030303030303,33.0,All,All,All,No
School E,home_happy_score,5.173913043478261,46.0,All,All,All,Yes
School F,home_happy_score,4.948717948717949,39.0,All,All,All,No
School F,home_happy_score,4.7368421052631575,38.0,All,All,All,Yes
School G,home_happy_score,5.421052631578948,38.0,All,All,All,No
School G,home_happy_score,4.2894736842105265,38.0,All,All,All,Yes
School A,local_env_score,15.055555555555555,30.0,All,All,All,No
School A,local_env_score,14.770114942528735,29.0,All,All,All,Yes
School B,local_env_score,15.338541666666666,64.0,All,All,All,No
School C,local_env_score,15.746031746031747,21.0,All,All,All,No
School C,local_env_score,12.966666666666665,20.0,All,All,All,Yes
School D,local_env_score,14.106060606060606,22.0,All,All,All,No
School D,local_env_score,15.210526315789474,19.0,All,All,All,Yes
School E,local_env_score,16.37037037037037,18.0,All,All,All,No
School E,local_env_score,14.484848484848484,33.0,All,All,All,Yes
School F,local_env_score,14.695652173913043,23.0,All,All,All,No
School F,local_env_score,14.982456140350878,19.0,All,All,All,Yes
School G,local_env_score,15.808080808080806,33.0,All,All,All,No
School G,local_env_score,14.604166666666666,16.0,All,All,All,Yes
School A,discrim_score,0.9615384615384616,52.0,All,All,All,No
School A,discrim_score,1.0,57.0,All,All,All,Yes
School B,discrim_score,0.9905660377358491,106.0,All,All,All,No
School C,discrim_score,0.9411764705882353,51.0,All,All,All,No
School C,discrim_score,1.0,43.0,All,All,All,Yes
School D,discrim_score,0.9767441860465116,43.0,All,All,All,No
School D,discrim_score,1.0,42.0,All,All,All,Yes
School E,discrim_score,1.0,36.0,All,All,All,No
School E,discrim_score,0.9791666666666666,48.0,All,All,All,Yes
School F,discrim_score,0.9545454545454546,44.0,All,All,All,No
School F,discrim_score,1.0,40.0,All,All,All,Yes
School G,discrim_score,1.0,47.0,All,All,All,No
School G,discrim_score,0.8974358974358975,39.0,All,All,All,Yes
School A,belong_local_score,0.4782608695652174,46.0,All,All,All,No
School A,belong_local_score,0.37254901960784315,51.0,All,All,All,Yes
School B,belong_local_score,0.4639175257731959,97.0,All,All,All,No
School C,belong_local_score,0.3541666666666667,48.0,All,All,All,No
School C,belong_local_score,0.4594594594594595,37.0,All,All,All,Yes
School D,belong_local_score,0.45,40.0,All,All,All,No
School D,belong_local_score,0.4722222222222222,36.0,All,All,All,Yes
School E,belong_local_score,0.6060606060606061,33.0,All,All,All,No
School E,belong_local_score,0.43243243243243246,37.0,All,All,All,Yes
School F,belong_local_score,0.3902439024390244,41.0,All,All,All,No
School F,belong_local_score,0.525,40.0,All,All,All,Yes
School G,belong_local_score,0.5,42.0,All,All,All,No
School G,belong_local_score,0.38461538461538464,39.0,All,All,All,Yes
School A,wealth_score,0.28125,32.0,All,All,All,No
School A,wealth_score,0.20833333333333334,48.0,All,All,All,Yes
School B,wealth_score,0.38666666666666666,75.0,All,All,All,No
School C,wealth_score,0.3235294117647059,34.0,All,All,All,No
School C,wealth_score,0.32432432432432434,37.0,All,All,All,Yes
School D,wealth_score,0.21875,32.0,All,All,All,No
School D,wealth_score,0.2727272727272727,33.0,All,All,All,Yes
School E,wealth_score,0.4166666666666667,24.0,All,All,All,No
School E,wealth_score,0.3142857142857143,35.0,All,All,All,Yes
School F,wealth_score,0.41379310344827586,29.0,All,All,All,No
School F,wealth_score,0.3333333333333333,30.0,All,All,All,Yes
School G,wealth_score,0.38461538461538464,26.0,All,All,All,No
School G,wealth_score,0.3333333333333333,30.0,All,All,All,Yes
School A,future_score,7.086956521739131,23.0,All,All,All,No
School A,future_score,7.5576923076923075,26.0,All,All,All,Yes
School B,future_score,7.136363636363637,44.0,All,All,All,No
School C,future_score,8.173913043478262,23.0,All,All,All,No
School C,future_score,7.222222222222222,18.0,All,All,All,Yes
School D,future_score,7.214285714285714,14.0,All,All,All,No
School D,future_score,7.777777777777778,18.0,All,All,All,Yes
School E,future_score,6.5,13.0,All,All,All,No
School E,future_score,6.833333333333333,21.0,All,All,All,Yes
School F,future_score,7.910714285714286,28.0,All,All,All,No
School F,future_score,7.5588235294117645,17.0,All,All,All,Yes
School G,future_score,7.65,20.0,All,All,All,No
School G,future_score,7.333333333333333,21.0,All,All,All,Yes
School A,climate_score,0.5,50.0,All,All,All,No
School A,climate_score,0.4107142857142857,56.0,All,All,All,Yes
School B,climate_score,0.5,98.0,All,All,All,No
School C,climate_score,0.44,50.0,All,All,All,No
School C,climate_score,0.5238095238095238,42.0,All,All,All,Yes
School D,climate_score,0.4,40.0,All,All,All,No
School D,climate_score,0.5365853658536586,41.0,All,All,All,Yes
School E,climate_score,0.48484848484848486,33.0,All,All,All,No
School E,climate_score,0.5,42.0,All,All,All,Yes
School F,climate_score,0.39473684210526316,38.0,All,All,All,No
School F,climate_score,0.5263157894736842,38.0,All,All,All,Yes
School G,climate_score,0.5454545454545454,44.0,All,All,All,No
School G,climate_score,0.5555555555555556,36.0,All,All,All,Yes
School A,social_score,11.333333333333334,33.0,All,All,All,No
School A,social_score,11.725,40.0,All,All,All,Yes
School B,social_score,11.814285714285715,70.0,All,All,All,No
School C,social_score,11.194444444444445,36.0,All,All,All,No
School C,social_score,11.387096774193548,31.0,All,All,All,Yes
School D,social_score,12.058823529411764,34.0,All,All,All,No
School D,social_score,11.666666666666666,30.0,All,All,All,Yes
School E,social_score,12.2,25.0,All,All,All,No
School E,social_score,11.741935483870968,31.0,All,All,All,Yes
School F,social_score,12.041666666666666,24.0,All,All,All,No
School F,social_score,11.928571428571429,28.0,All,All,All,Yes
School G,social_score,11.413793103448276,29.0,All,All,All,No
School G,social_score,12.741935483870968,31.0,All,All,All,Yes
School A,bully_score,7.121951219512195,41.0,All,All,All,No
School A,bully_score,7.415094339622642,53.0,All,All,All,Yes
School B,bully_score,7.246913580246914,81.0,All,All,All,No
School C,bully_score,7.5813953488372094,43.0,All,All,All,No
School C,bully_score,7.794117647058823,34.0,All,All,All,Yes
School D,bully_score,7.382352941176471,34.0,All,All,All,No
School D,bully_score,7.1875,32.0,All,All,All,Yes
School E,bully_score,7.03030303030303,33.0,All,All,All,No
School E,bully_score,7.85,40.0,All,All,All,Yes
School F,bully_score,7.294117647058823,34.0,All,All,All,No
School F,bully_score,7.583333333333333,36.0,All,All,All,Yes
School G,bully_score,7.717948717948718,39.0,All,All,All,No
School G,bully_score,7.371428571428571,35.0,All,All,All,Yes
School A,overall_count,,116.0,All,All,All,All
School B,overall_count,,119.0,All,All,All,All
School C,overall_count,,105.0,All,All,All,All
School D,overall_count,,98.0,All,All,All,All
School E,overall_count,,93.0,All,All,All,All
School F,overall_count,,96.0,All,All,All,All
School G,overall_count,,91.0,All,All,All,All
School A,overall_count,,60.0,8.0,All,All,All
School A,overall_count,,54.0,10.0,All,All,All
School B,overall_count,,68.0,8.0,All,All,All
School B,overall_count,,51.0,10.0,All,All,All
School C,overall_count,,39.0,8.0,All,All,All
School C,overall_count,,61.0,10.0,All,All,All
School D,overall_count,,51.0,8.0,All,All,All
School D,overall_count,,46.0,10.0,All,All,All
School E,overall_count,,43.0,8.0,All,All,All
School E,overall_count,,47.0,10.0,All,All,All
School F,overall_count,,94.0,8.0,All,All,All
School G,overall_count,,42.0,8.0,All,All,All
School G,overall_count,,46.0,10.0,All,All,All
School A,overall_count,,23.0,All,Boy,All,All
School A,overall_count,,11.0,All,Currently unsure,All,All
School A,overall_count,,16.0,All,Girl,All,All
School A,overall_count,,21.0,All,I describe myself in another way,All,All
School A,overall_count,,19.0,All,Non-binary,All,All
School A,overall_count,,16.0,All,Prefer not to say,All,All
School B,overall_count,,14.0,All,Boy,All,All
School B,overall_count,,18.0,All,Currently unsure,All,All
School B,overall_count,,17.0,All,Girl,All,All
School B,overall_count,,24.0,All,I describe myself in another way,All,All
School B,overall_count,,23.0,All,Non-binary,All,All
School B,overall_count,,17.0,All,Prefer not to say,All,All
School C,overall_count,,14.0,All,Boy,All,All
School C,overall_count,,16.0,All,Currently unsure,All,All
School C,overall_count,,16.0,All,Girl,All,All
School C,overall_count,,20.0,All,I describe myself in another way,All,All
School C,overall_count,,15.0,All,Non-binary,All,All
School C,overall_count,,12.0,All,Prefer not to say,All,All
School D,overall_count,,16.0,All,Boy,All,All
School D,overall_count,,14.0,All,Currently unsure,All,All
School D,overall_count,,15.0,All,Girl,All,All
School D,overall_count,,14.0,All,I describe myself in another way,All,All
School D,overall_count,,10.0,All,Non-binary,All,All
School D,overall_count,,18.0,All,Prefer not to say,All,All
