school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,media_score,3.682926829268293,41.0,All,All,All,Non-SEN
School C,media_score,3.7567567567567566,37.0,All,All,All,SEN
School D,media_score,3.7948717948717947,39.0,All,All,All,Non-SEN
School D,media_score,3.6486486486486487,37.0,All,All,All,SEN
School E,media_score,3.5,34.0,All,All,All,Non-SEN
School E,media_score,3.4473684210526314,38.0,All,All,All,SEN
School F,media_score,3.9347826086956523,46.0,All,All,All,Non-SEN
School F,media_score,4.15,40.0,All,All,All,SEN
School G,media_score,3.782608695652174,46.0,All,All,All,Non-SEN
School G,media_score,3.95,40.0,All,All,All,SEN
School A,places_score,0.37777777777777777,45.0,All,All,All,Non-SEN
School A,places_score,0.46153846153846156,52.0,All,All,All,SEN
School B,places_score,0.5544554455445545,101.0,All,All,All,Non-SEN
School C,places_score,0.4888888888888889,45.0,All,All,All,Non-SEN
School C,places_score,0.42857142857142855,35.0,All,All,All,SEN
School D,places_score,0.425,40.0,All,All,All,Non-SEN
School D,places_score,0.5641025641025641,39.0,All,All,All,SEN
School E,places_score,0.5,32.0,All,All,All,Non-SEN
School E,places_score,0.5365853658536586,41.0,All,All,All,SEN
School F,places_score,0.5416666666666666,48.0,All,All,All,Non-SEN
School F,places_score,0.5,40.0,All,All,All,SEN
School G,places_score,0.55,40.0,All,All,All,Non-SEN
School G,places_score,0.575,40.0,All,All,All,SEN
School A,staff_talk_score,2.3430232558139537,43.0,All,All,All,Non-SEN
School A,staff_talk_score,2.556122448979592,49.0,All,All,All,SEN
School B,staff_talk_score,2.2944444444444443,90.0,All,All,All,Non-SEN
School C,staff_talk_score,2.414772727272727,44.0,All,All,All,Non-SEN
School C,staff_talk_score,2.522727272727273,33.0,All,All,All,SEN
School D,staff_talk_score,2.4871794871794872,39.0,All,All,All,Non-SEN
School D,staff_talk_score,2.5878378378378377,37.0,All,All,All,SEN
School E,staff_talk_score,2.462121212121212,33.0,All,All,All,Non-SEN
School E,staff_talk_score,2.4324324324324325,37.0,All,All,All,SEN
School F,staff_talk_score,2.744565217391304,46.0,All,All,All,Non-SEN
School F,staff_talk_score,2.425,40.0,All,All,All,SEN
School G,staff_talk_score,2.50625,40.0,All,All,All,Non-SEN
School G,staff_talk_score,2.3857142857142857,35.0,All,All,All,SEN
School A,home_talk_score,2.5217391304347827,46.0,All,All,All,Non-SEN
School A,home_talk_score,2.4278846153846154,52.0,All,All,All,SEN
School B,home_talk_score,2.54126213592233,103.0,All,All,All,Non-SEN
School C,home_talk_score,2.625,44.0,All,All,All,Non-SEN
School C,home_talk_score,2.361111111111111,36.0,All,All,All,SEN
School D,home_talk_score,2.64375,40.0,All,All,All,Non-SEN
School D,home_talk_score,2.5073529411764706,34.0,All,All,All,SEN
School E,home_talk_score,2.446969696969697,33.0,All,All,All,Non-SEN
School E,home_talk_score,2.5069444444444446,36.0,All,All,All,SEN
School F,home_talk_score,2.775,50.0,All,All,All,Non-SEN
School F,home_talk_score,2.391025641025641,39.0,All,All,All,SEN
School G,home_talk_score,2.738372093023256,43.0,All,All,All,Non-SEN
School G,home_talk_score,2.39375,40.0,All,All,All,SEN
School A,peer_talk_score,2.4375,48.0,All,All,All,Non-SEN
School A,peer_talk_score,2.855,50.0,All,All,All,SEN
School B,peer_talk_score,2.4207920792079207,101.0,All,All,All,Non-SEN
School C,peer_talk_score,2.3920454545454546,44.0,All,All,All,Non-SEN
School C,peer_talk_score,2.3378378378378377,37.0,All,All,All,SEN
School D,peer_talk_score,2.7151162790697674,43.0,All,All,All,Non-SEN
School D,peer_talk_score,2.7142857142857144,35.0,All,All,All,SEN
School E,peer_talk_score,2.7205882352941178,34.0,All,All,All,Non-SEN
School E,peer_talk_score,2.1931818181818183,44.0,All,All,All,SEN
School F,peer_talk_score,2.574468085106383,47.0,All,All,All,Non-SEN
School F,peer_talk_score,2.6463414634146343,41.0,All,All,All,SEN
School G,peer_talk_score,2.7202380952380953,42.0,All,All,All,Non-SEN
School G,peer_talk_score,2.6607142857142856,42.0,All,All,All,SEN
School A,talk_score,7.262195121951219,41.0,All,All,All,Non-SEN
School A,talk_score,7.833333333333333,45.0,All,All,All,SEN
School B,talk_score,7.298076923076923,78.0,All,All,All,Non-SEN
School C,talk_score,7.35,40.0,All,All,All,Non-SEN
School C,talk_score,7.318965517241379,29.0,All,All,All,SEN
School D,talk_score,7.979166666666667,36.0,All,All,All,Non-SEN
School D,talk_score,8.065217391304348,23.0,All,All,All,SEN
School E,talk_score,7.482142857142857,28.0,All,All,All,Non-SEN
School E,talk_score,7.05,30.0,All,All,All,SEN
School F,talk_score,8.005813953488373,43.0,All,All,All,Non-SEN
School F,talk_score,7.193548387096774,31.0,All,All,All,SEN
School G,talk_score,8.030303030303031,33.0,All,All,All,Non-SEN
School G,talk_score,7.588709677419355,31.0,All,All,All,SEN
School A,accept_score,9.181818181818182,33.0,All,All,All,Non-SEN
School A,accept_score,10.11111111111111,36.0,All,All,All,SEN
School B,accept_score,10.012195121951219,82.0,All,All,All,Non-SEN
School C,accept_score,10.272727272727273,33.0,All,All,All,Non-SEN
School C,accept_score,10.055555555555555,36.0,All,All,All,SEN
School D,accept_score,9.823529411764707,34.0,All,All,All,Non-SEN
School D,accept_score,9.3125,32.0,All,All,All,SEN
School E,accept_score,9.333333333333334,27.0,All,All,All,Non-SEN
School E,accept_score,9.689655172413794,29.0,All,All,All,SEN
School F,accept_score,10.675675675675675,37.0,All,All,All,Non-SEN
School F,accept_score,10.054054054054054,37.0,All,All,All,SEN
School G,accept_score,11.0,34.0,All,All,All,Non-SEN
School G,accept_score,10.909090909090908,33.0,All,All,All,SEN
School A,school_belong_score,3.0208333333333335,48.0,All,All,All,Non-SEN
School A,school_belong_score,3.1346153846153846,52.0,All,All,All,SEN
School B,school_belong_score,3.18348623853211,109.0,All,All,All,Non-SEN
School C,school_belong_score,2.8222222222222224,45.0,All,All,All,Non-SEN
School C,school_belong_score,2.4871794871794872,39.0,All,All,All,SEN
School D,school_belong_score,2.9069767441860463,43.0,All,All,All,Non-SEN
School D,school_belong_score,2.575,40.0,All,All,All,SEN
School E,school_belong_score,2.909090909090909,33.0,All,All,All,Non-SEN
School E,school_belong_score,2.372093023255814,43.0,All,All,All,SEN
School F,school_belong_score,3.1,50.0,All,All,All,Non-SEN
School F,school_belong_score,3.3333333333333335,45.0,All,All,All,SEN
School G,school_belong_score,2.6666666666666665,45.0,All,All,All,Non-SEN
School G,school_belong_score,3.2093023255813953,43.0,All,All,All,SEN
School A,staff_relationship_score,11.85,40.0,All,All,All,Non-SEN
School A,staff_relationship_score,12.461538461538462,39.0,All,All,All,SEN
School B,staff_relationship_score,11.91764705882353,85.0,All,All,All,Non-SEN
School C,staff_relationship_score,12.419354838709678,31.0,All,All,All,Non-SEN
School C,staff_relationship_score,12.392857142857142,28.0,All,All,All,SEN
School D,staff_relationship_score,12.242424242424242,33.0,All,All,All,Non-SEN
School D,staff_relationship_score,11.566666666666666,30.0,All,All,All,SEN
School E,staff_relationship_score,12.137931034482758,29.0,All,All,All,Non-SEN
School E,staff_relationship_score,11.771428571428572,35.0,All,All,All,SEN
School F,staff_relationship_score,11.853658536585366,41.0,All,All,All,Non-SEN
School F,staff_relationship_score,12.09375,32.0,All,All,All,SEN
School G,staff_relationship_score,12.55,40.0,All,All,All,Non-SEN
School G,staff_relationship_score,12.545454545454545,33.0,All,All,All,SEN
School A,home_relationship_score,12.03125,32.0,All,All,All,Non-SEN
School A,home_relationship_score,12.441176470588236,34.0,All,All,All,SEN
School B,home_relationship_score,11.666666666666666,75.0,All,All,All,Non-SEN
School C,home_relationship_score,12.458333333333334,24.0,All,All,All,Non-SEN
School C,home_relationship_score,12.451612903225806,31.0,All,All,All,SEN
School D,home_relationship_score,11.735294117647058,34.0,All,All,All,Non-SEN
School D,home_relationship_score,12.2,25.0,All,All,All,SEN
School E,home_relationship_score,11.84,25.0,All,All,All,Non-SEN
School E,home_relationship_score,11.827586206896552,29.0,All,All,All,SEN
School F,home_relationship_score,11.2,30.0,All,All,All,Non-SEN
School F,home_relationship_score,12.433333333333334,30.0,All,All,All,SEN
School G,home_relationship_score,12.5,34.0,All,All,All,Non-SEN
School G,home_relationship_score,11.96875,32.0,All,All,All,SEN
School A,home_happy_score,4.957446808510638,47.0,All,All,All,Non-SEN
School A,home_happy_score,5.0625,48.0,All,All,All,SEN
School B,home_happy_score,5.081632653061225,98.0,All,All,All,Non-SEN
School C,home_happy_score,5.048780487804878,41.0,All,All,All,Non-SEN
School C,home_happy_score,4.675675675675675,37.0,All,All,All,SEN
School D,home_happy_score,4.472222222222222,36.0,All,All,All,Non-SEN
School D,home_happy_score,4.615384615384615,39.0,All,All,All,SEN
School E,home_happy_score,3.838709677419355,31.0,All,All,All,Non-SEN
School E,home_happy_score,5.512820512820513,39.0,All,All,All,SEN
School F,home_happy_score,5.0,45.0,All,All,All,Non-SEN
School F,home_happy_score,5.155555555555556,45.0,All,All,All,SEN
School G,home_happy_score,5.2926829268292686,41.0,All,All,All,Non-SEN
School G,home_happy_score,4.7105263157894735,38.0,All,All,All,SEN
School A,local_env_score,15.666666666666668,19.0,All,All,All,Non-SEN
School A,local_env_score,15.151515151515154,22.0,All,All,All,SEN
School B,local_env_score,15.382513661202186,61.0,All,All,All,Non-SEN
School C,local_env_score,16.0,20.0,All,All,All,Non-SEN
School C,local_env_score,14.017543859649122,19.0,All,All,All,SEN
School D,local_env_score,15.513888888888891,24.0,All,All,All,Non-SEN
School D,local_env_score,15.628205128205128,26.0,All,All,All,SEN
School E,local_env_score,15.333333333333332,23.0,All,All,All,Non-SEN
School E,local_env_score,14.454545454545455,22.0,All,All,All,SEN
School F,local_env_score,14.773809523809522,28.0,All,All,All,Non-SEN
School F,local_env_score,14.80952380952381,21.0,All,All,All,SEN
School G,local_env_score,14.75,28.0,All,All,All,Non-SEN
School G,local_env_score,14.375,24.0,All,All,All,SEN
School A,discrim_score,0.9591836734693877,49.0,All,All,All,Non-SEN
School A,discrim_score,1.0,53.0,All,All,All,SEN
School B,discrim_score,0.9636363636363636,110.0,All,All,All,Non-SEN
School C,discrim_score,0.9782608695652174,46.0,All,All,All,Non-SEN
School C,discrim_score,1.0,39.0,All,All,All,SEN
School D,discrim_score,1.0,43.0,All,All,All,Non-SEN
School D,discrim_score,1.0,42.0,All,All,All,SEN
School E,discrim_score,1.0,36.0,All,All,All,Non-SEN
School E,discrim_score,1.0,44.0,All,All,All,SEN
School F,discrim_score,0.98,50.0,All,All,All,Non-SEN
School F,discrim_score,1.0,45.0,All,All,All,SEN
School G,discrim_score,1.0,46.0,All,All,All,Non-SEN
School G,discrim_score,0.9069767441860465,43.0,All,All,All,SEN
School A,belong_local_score,0.4772727272727273,44.0,All,All,All,Non-SEN
School A,belong_local_score,0.43478260869565216,46.0,All,All,All,SEN
School B,belong_local_score,0.3979591836734694,98.0,All,All,All,Non-SEN
School C,belong_local_score,0.37209302325581395,43.0,All,All,All,Non-SEN
School C,belong_local_score,0.4444444444444444,36.0,All,All,All,SEN
School D,belong_local_score,0.5277777777777778,36.0,All,All,All,Non-SEN
School D,belong_local_score,0.3333333333333333,36.0,All,All,All,SEN
School E,belong_local_score,0.6129032258064516,31.0,All,All,All,Non-SEN
School E,belong_local_score,0.4878048780487805,41.0,All,All,All,SEN
School F,belong_local_score,0.425531914893617,47.0,All,All,All,Non-SEN
School F,belong_local_score,0.5609756097560976,41.0,All,All,All,SEN
School G,belong_local_score,0.41025641025641024,39.0,All,All,All,Non-SEN
School G,belong_local_score,0.42105263157894735,38.0,All,All,All,SEN
School A,wealth_score,0.34375,32.0,All,All,All,Non-SEN
School A,wealth_score,0.18181818181818182,44.0,All,All,All,SEN
School B,wealth_score,0.345679012345679,81.0,All,All,All,Non-SEN
School C,wealth_score,0.375,32.0,All,All,All,Non-SEN
School C,wealth_score,0.30303030303030304,33.0,All,All,All,SEN
School D,wealth_score,0.23333333333333334,30.0,All,All,All,Non-SEN
School D,wealth_score,0.3103448275862069,29.0,All,All,All,SEN
School E,wealth_score,0.36363636363636365,22.0,All,All,All,Non-SEN
School E,wealth_score,0.375,32.0,All,All,All,SEN
School F,wealth_score,0.3333333333333333,30.0,All,All,All,Non-SEN
School F,wealth_score,0.3793103448275862,29.0,All,All,All,SEN
School G,wealth_score,0.38461538461538464,26.0,All,All,All,Non-SEN
School G,wealth_score,0.3225806451612903,31.0,All,All,All,SEN
School A,future_score,7.0,24.0,All,All,All,Non-SEN
School A,future_score,7.026315789473684,19.0,All,All,All,SEN
School B,future_score,7.112244897959184,49.0,All,All,All,Non-SEN
School C,future_score,7.925,20.0,All,All,All,Non-SEN
School C,future_score,7.527777777777778,18.0,All,All,All,SEN
School D,future_score,6.84375,16.0,All,All,All,Non-SEN
School D,future_score,8.18421052631579,19.0,All,All,All,SEN
School E,future_score,6.454545454545454,11.0,All,All,All,Non-SEN
School E,future_score,6.973684210526316,19.0,All,All,All,SEN
School F,future_score,7.758620689655173,29.0,All,All,All,Non-SEN
School F,future_score,7.25,16.0,All,All,All,SEN
School G,future_score,7.694444444444445,18.0,All,All,All,Non-SEN
School G,future_score,7.391304347826087,23.0,All,All,All,SEN
School A,climate_score,0.5531914893617021,47.0,All,All,All,Non-SEN
School A,climate_score,0.46,50.0,All,All,All,SEN
School B,climate_score,0.56,100.0,All,All,All,Non-SEN
School C,climate_score,0.42857142857142855,42.0,All,All,All,Non-SEN
School C,climate_score,0.4444444444444444,36.0,All,All,All,SEN
School D,climate_score,0.43902439024390244,41.0,All,All,All,Non-SEN
School D,climate_score,0.5384615384615384,39.0,All,All,All,SEN
School E,climate_score,0.42857142857142855,35.0,All,All,All,Non-SEN
School E,climate_score,0.5609756097560976,41.0,All,All,All,SEN
School F,climate_score,0.46511627906976744,43.0,All,All,All,Non-SEN
School F,climate_score,0.5909090909090909,44.0,All,All,All,SEN
School G,climate_score,0.5454545454545454,44.0,All,All,All,Non-SEN
School G,climate_score,0.65,40.0,All,All,All,SEN
School A,social_score,11.756756756756756,37.0,All,All,All,Non-SEN
School A,social_score,11.702702702702704,37.0,All,All,All,SEN
School B,social_score,11.702702702702704,74.0,All,All,All,Non-SEN
School C,social_score,11.586206896551724,29.0,All,All,All,Non-SEN
School C,social_score,11.793103448275861,29.0,All,All,All,SEN
School D,social_score,12.96774193548387,31.0,All,All,All,Non-SEN
School D,social_score,11.545454545454545,33.0,All,All,All,SEN
School E,social_score,12.461538461538462,26.0,All,All,All,Non-SEN
School E,social_score,12.208333333333334,24.0,All,All,All,SEN
School F,social_score,11.944444444444445,36.0,All,All,All,Non-SEN
School F,social_score,12.131578947368421,38.0,All,All,All,SEN
School G,social_score,12.09375,32.0,All,All,All,Non-SEN
School G,social_score,12.709677419354838,31.0,All,All,All,SEN
School A,bully_score,7.486486486486487,37.0,All,All,All,Non-SEN
School A,bully_score,7.531914893617022,47.0,All,All,All,SEN
School B,bully_score,7.290322580645161,93.0,All,All,All,Non-SEN
School C,bully_score,7.583333333333333,36.0,All,All,All,Non-SEN
School C,bully_score,7.705882352941177,34.0,All,All,All,SEN
School D,bully_score,7.555555555555555,36.0,All,All,All,Non-SEN
School D,bully_score,7.03125,32.0,All,All,All,SEN
School E,bully_score,7.516129032258065,31.0,All,All,All,Non-SEN
School E,bully_score,8.027777777777779,36.0,All,All,All,SEN
School F,bully_score,7.076923076923077,39.0,All,All,All,Non-SEN
School F,bully_score,7.611111111111111,36.0,All,All,All,SEN
School G,bully_score,7.513513513513513,37.0,All,All,All,Non-SEN
School G,bully_score,7.628571428571429,35.0,All,All,All,SEN
School A,overall_count,,115.0,All,All,All,All
School B,overall_count,,120.0,All,All,All,All
School C,overall_count,,98.0,All,All,All,All
School D,overall_count,,98.0,All,All,All,All
School E,overall_count,,94.0,All,All,All,All
School F,overall_count,,99.0,All,All,All,All
School G,overall_count,,94.0,All,All,All,All
School A,overall_count,,54.0,Year 10,All,All,All
School A,overall_count,,58.0,Year 8,All,All,All
School B,overall_count,,48.0,Year 10,All,All,All
School B,overall_count,,68.0,Year 8,All,All,All
School C,overall_count,,61.0,Year 10,All,All,All
School C,overall_count,,34.0,Year 8,All,All,All
School D,overall_count,,52.0,Year 10,All,All,All
School D,overall_count,,45.0,Year 8,All,All,All
School E,overall_count,,47.0,Year 10,All,All,All
School E,overall_count,,44.0,Year 8,All,All,All
School F,overall_count,,97.0,Year 8,All,All,All
School G,overall_count,,45.0,Year 10,All,All,All
School G,overall_count,,49.0,Year 8,All,All,All
School A,overall_count,,24.0,All,Boy,All,All
School A,overall_count,,14.0,All,Currently unsure,All,All
School A,overall_count,,13.0,All,Girl,All,All
School A,overall_count,,17.0,All,I describe myself in another way,All,All
School A,overall_count,,16.0,All,Non-binary,All,All
School A,overall_count,,21.0,All,Prefer not to say,All,All
School B,overall_count,,14.0,All,Boy,All,All
School B,overall_count,,16.0,All,Currently unsure,All,All
School B,overall_count,,17.0,All,Girl,All,All
School B,overall_count,,21.0,All,I describe myself in another way,All,All
School B,overall_count,,20.0,All,Non-binary,All,All
School B,overall_count,,18.0,All,Prefer not to say,All,All
School C,overall_count,,13.0,All,Boy,All,All
School C,overall_count,,10.0,All,Currently unsure,All,All
School C,overall_count,,15.0,All,Girl,All,All
School C,overall_count,,17.0,All,I describe myself in another way,All,All
School C,overall_count,,15.0,All,Non-binary,All,All
School C,overall_count,,15.0,All,Prefer not to say,All,All
School D,overall_count,,19.0,All,Boy,All,All
School D,overall_count,,15.0,All,Currently unsure,All,All
