school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School G,staff_talk_score,2.4634146341463414,41.0,All,All,All,No
School G,staff_talk_score,2.5592105263157894,38.0,All,All,All,Yes
School A,home_talk_score,2.56,50.0,All,All,All,No
School A,home_talk_score,2.3555555555555556,45.0,All,All,All,Yes
School B,home_talk_score,2.481382978723404,94.0,All,All,All,No
School C,home_talk_score,2.6444444444444444,45.0,All,All,All,No
School C,home_talk_score,2.425,40.0,All,All,All,Yes
School D,home_talk_score,2.6646341463414633,41.0,All,All,All,No
School D,home_talk_score,2.585526315789474,38.0,All,All,All,Yes
School E,home_talk_score,2.5384615384615383,39.0,All,All,All,No
School E,home_talk_score,2.6319444444444446,36.0,All,All,All,Yes
School F,home_talk_score,2.7051282051282053,39.0,All,All,All,No
School F,home_talk_score,2.463235294117647,34.0,All,All,All,Yes
School G,home_talk_score,2.372340425531915,47.0,All,All,All,No
School G,home_talk_score,2.4345238095238093,42.0,All,All,All,Yes
School A,peer_talk_score,2.4489795918367347,49.0,All,All,All,No
School A,peer_talk_score,2.9663461538461537,52.0,All,All,All,Yes
School B,peer_talk_score,2.4296875,96.0,All,All,All,No
School C,peer_talk_score,2.5319148936170213,47.0,All,All,All,No
School C,peer_talk_score,2.301282051282051,39.0,All,All,All,Yes
School D,peer_talk_score,2.6627906976744184,43.0,All,All,All,No
School D,peer_talk_score,2.5875,40.0,All,All,All,Yes
School E,peer_talk_score,2.5789473684210527,38.0,All,All,All,No
School E,peer_talk_score,2.0555555555555554,36.0,All,All,All,Yes
School F,peer_talk_score,2.7371794871794872,39.0,All,All,All,No
School F,peer_talk_score,2.560810810810811,37.0,All,All,All,Yes
School G,peer_talk_score,2.6666666666666665,45.0,All,All,All,No
School G,peer_talk_score,2.6744186046511627,43.0,All,All,All,Yes
School A,talk_score,7.267857142857143,42.0,All,All,All,No
School A,talk_score,8.0,35.0,All,All,All,Yes
School B,talk_score,7.218354430379747,79.0,All,All,All,No
School C,talk_score,7.434210526315789,38.0,All,All,All,No
School C,talk_score,6.732142857142857,28.0,All,All,All,Yes
School D,talk_score,7.712121212121212,33.0,All,All,All,No
School D,talk_score,7.991935483870968,31.0,All,All,All,Yes
School E,talk_score,7.628787878787879,33.0,All,All,All,No
School E,talk_score,7.266666666666667,30.0,All,All,All,Yes
School F,talk_score,8.266129032258064,31.0,All,All,All,No
School F,talk_score,7.553571428571429,28.0,All,All,All,Yes
School G,talk_score,7.621428571428571,35.0,All,All,All,No
School G,talk_score,7.671428571428572,35.0,All,All,All,Yes
School A,accept_score,9.916666666666666,36.0,All,All,All,No
School A,accept_score,10.21951219512195,41.0,All,All,All,Yes
School B,accept_score,9.867469879518072,83.0,All,All,All,No
School C,accept_score,10.2,40.0,All,All,All,No
School C,accept_score,10.457142857142857,35.0,All,All,All,Yes
School D,accept_score,9.9,40.0,All,All,All,No
School D,accept_score,9.428571428571429,35.0,All,All,All,Yes
School E,accept_score,10.125,32.0,All,All,All,No
School E,accept_score,9.5,30.0,All,All,All,Yes
School F,accept_score,10.741935483870968,31.0,All,All,All,No
School F,accept_score,9.962962962962964,27.0,All,All,All,Yes
School G,accept_score,10.756756756756756,37.0,All,All,All,No
School G,accept_score,10.15625,32.0,All,All,All,Yes
School A,school_belong_score,2.938775510204082,49.0,All,All,All,No
School A,school_belong_score,3.150943396226415,53.0,All,All,All,Yes
School B,school_belong_score,3.2346938775510203,98.0,All,All,All,No
School C,school_belong_score,2.872340425531915,47.0,All,All,All,No
School C,school_belong_score,2.627906976744186,43.0,All,All,All,Yes
School D,school_belong_score,2.872340425531915,47.0,All,All,All,No
School D,school_belong_score,2.7857142857142856,42.0,All,All,All,Yes
School E,school_belong_score,2.731707317073171,41.0,All,All,All,No
School E,school_belong_score,2.6666666666666665,39.0,All,All,All,Yes
School F,school_belong_score,3.0,39.0,All,All,All,No
School F,school_belong_score,3.225,40.0,All,All,All,Yes
School G,school_belong_score,2.6808510638297873,47.0,All,All,All,No
School G,school_belong_score,3.227272727272727,44.0,All,All,All,Yes
School A,staff_relationship_score,11.926829268292684,41.0,All,All,All,No
School A,staff_relationship_score,12.318181818181818,44.0,All,All,All,Yes
School B,staff_relationship_score,12.14102564102564,78.0,All,All,All,No
School C,staff_relationship_score,12.1,40.0,All,All,All,No
School C,staff_relationship_score,11.916666666666666,36.0,All,All,All,Yes
School D,staff_relationship_score,12.666666666666666,36.0,All,All,All,No
School D,staff_relationship_score,11.657142857142857,35.0,All,All,All,Yes
School E,staff_relationship_score,12.117647058823529,34.0,All,All,All,No
School E,staff_relationship_score,11.538461538461538,26.0,All,All,All,Yes
School F,staff_relationship_score,11.321428571428571,28.0,All,All,All,No
School F,staff_relationship_score,12.133333333333333,30.0,All,All,All,Yes
School G,staff_relationship_score,12.571428571428571,35.0,All,All,All,No
School G,staff_relationship_score,12.1,40.0,All,All,All,Yes
School A,home_relationship_score,12.324324324324325,37.0,All,All,All,No
School A,home_relationship_score,11.82857142857143,35.0,All,All,All,Yes
School B,home_relationship_score,11.970588235294118,68.0,All,All,All,No
School C,home_relationship_score,12.205128205128204,39.0,All,All,All,No
School C,home_relationship_score,11.785714285714286,28.0,All,All,All,Yes
School D,home_relationship_score,11.696969696969697,33.0,All,All,All,No
School D,home_relationship_score,12.387096774193548,31.0,All,All,All,Yes
School E,home_relationship_score,12.0625,32.0,All,All,All,No
School E,home_relationship_score,12.0,23.0,All,All,All,Yes
School F,home_relationship_score,12.055555555555555,36.0,All,All,All,No
School F,home_relationship_score,12.652173913043478,23.0,All,All,All,Yes
School G,home_relationship_score,12.571428571428571,35.0,All,All,All,No
School G,home_relationship_score,12.172413793103448,29.0,All,All,All,Yes
School A,home_happy_score,4.711111111111111,45.0,All,All,All,No
School A,home_happy_score,5.2745098039215685,51.0,All,All,All,Yes
School B,home_happy_score,5.344444444444444,90.0,All,All,All,No
School C,home_happy_score,5.0,45.0,All,All,All,No
School C,home_happy_score,4.761904761904762,42.0,All,All,All,Yes
School D,home_happy_score,4.465116279069767,43.0,All,All,All,No
School D,home_happy_score,4.147058823529412,34.0,All,All,All,Yes
School E,home_happy_score,4.078947368421052,38.0,All,All,All,No
School E,home_happy_score,6.2,35.0,All,All,All,Yes
School F,home_happy_score,5.333333333333333,42.0,All,All,All,No
School F,home_happy_score,5.171428571428572,35.0,All,All,All,Yes
School G,home_happy_score,4.909090909090909,44.0,All,All,All,No
School G,home_happy_score,4.875,40.0,All,All,All,Yes
School A,local_env_score,16.075757575757578,22.0,All,All,All,No
School A,local_env_score,15.377777777777776,30.0,All,All,All,Yes
School B,local_env_score,15.215277777777779,48.0,All,All,All,No
School C,local_env_score,15.291666666666668,32.0,All,All,All,No
School C,local_env_score,14.166666666666666,18.0,All,All,All,Yes
School D,local_env_score,14.511904761904761,28.0,All,All,All,No
School D,local_env_score,15.654761904761903,28.0,All,All,All,Yes
School E,local_env_score,15.444444444444443,21.0,All,All,All,No
School E,local_env_score,14.796296296296296,18.0,All,All,All,Yes
School F,local_env_score,15.316666666666666,20.0,All,All,All,No
School F,local_env_score,14.513888888888888,24.0,All,All,All,Yes
School G,local_env_score,15.083333333333332,28.0,All,All,All,No
School G,local_env_score,15.575757575757576,22.0,All,All,All,Yes
School A,discrim_score,0.9803921568627451,51.0,All,All,All,No
School A,discrim_score,1.0,54.0,All,All,All,Yes
School B,discrim_score,0.97,100.0,All,All,All,No
School C,discrim_score,0.9591836734693877,49.0,All,All,All,No
School C,discrim_score,1.0,43.0,All,All,All,Yes
School D,discrim_score,1.0,47.0,All,All,All,No
School D,discrim_score,0.9523809523809523,42.0,All,All,All,Yes
School E,discrim_score,1.0,41.0,All,All,All,No
School E,discrim_score,1.0,40.0,All,All,All,Yes
School F,discrim_score,0.9761904761904762,42.0,All,All,All,No
School F,discrim_score,1.0,40.0,All,All,All,Yes
School G,discrim_score,0.9795918367346939,49.0,All,All,All,No
School G,discrim_score,0.9318181818181818,44.0,All,All,All,Yes
School A,belong_local_score,0.3673469387755102,49.0,All,All,All,No
School A,belong_local_score,0.42,50.0,All,All,All,Yes
School B,belong_local_score,0.4318181818181818,88.0,All,All,All,No
School C,belong_local_score,0.391304347826087,46.0,All,All,All,No
School C,belong_local_score,0.38461538461538464,39.0,All,All,All,Yes
School D,belong_local_score,0.5476190476190477,42.0,All,All,All,No
School D,belong_local_score,0.4634146341463415,41.0,All,All,All,Yes
School E,belong_local_score,0.5757575757575758,33.0,All,All,All,No
School E,belong_local_score,0.42857142857142855,35.0,All,All,All,Yes
School F,belong_local_score,0.36585365853658536,41.0,All,All,All,No
School F,belong_local_score,0.5142857142857142,35.0,All,All,All,Yes
School G,belong_local_score,0.5,44.0,All,All,All,No
School G,belong_local_score,0.35135135135135137,37.0,All,All,All,Yes
School A,wealth_score,0.3125,32.0,All,All,All,No
School A,wealth_score,0.19047619047619047,42.0,All,All,All,Yes
School B,wealth_score,0.3150684931506849,73.0,All,All,All,No
School C,wealth_score,0.32432432432432434,37.0,All,All,All,No
School C,wealth_score,0.35135135135135137,37.0,All,All,All,Yes
School D,wealth_score,0.28125,32.0,All,All,All,No
School D,wealth_score,0.28125,32.0,All,All,All,Yes
School E,wealth_score,0.4074074074074074,27.0,All,All,All,No
School E,wealth_score,0.3225806451612903,31.0,All,All,All,Yes
School F,wealth_score,0.37037037037037035,27.0,All,All,All,No
School F,wealth_score,0.38461538461538464,26.0,All,All,All,Yes
School G,wealth_score,0.3448275862068966,29.0,All,All,All,No
School G,wealth_score,0.3142857142857143,35.0,All,All,All,Yes
School A,future_score,7.1521739130434785,23.0,All,All,All,No
School A,future_score,7.3,20.0,All,All,All,Yes
School B,future_score,7.175675675675675,37.0,All,All,All,No
School C,future_score,8.0,21.0,All,All,All,No
School C,future_score,6.777777777777778,18.0,All,All,All,Yes
School D,future_score,7.0,21.0,All,All,All,No
School D,future_score,8.375,16.0,All,All,All,Yes
School E,future_score,7.178571428571429,14.0,All,All,All,No
School E,future_score,6.9,15.0,All,All,All,Yes
School F,future_score,7.525,20.0,All,All,All,No
School F,future_score,7.631578947368421,19.0,All,All,All,Yes
School G,future_score,7.4375,16.0,All,All,All,No
School G,future_score,7.365384615384615,26.0,All,All,All,Yes
School A,climate_score,0.5833333333333334,48.0,All,All,All,No
School A,climate_score,0.41509433962264153,53.0,All,All,All,Yes
School B,climate_score,0.5760869565217391,92.0,All,All,All,No
School C,climate_score,0.4090909090909091,44.0,All,All,All,No
School C,climate_score,0.5121951219512195,41.0,All,All,All,Yes
School D,climate_score,0.38636363636363635,44.0,All,All,All,No
School D,climate_score,0.5641025641025641,39.0,All,All,All,Yes
School E,climate_score,0.425,40.0,All,All,All,No
School E,climate_score,0.5945945945945946,37.0,All,All,All,Yes
School F,climate_score,0.5238095238095238,42.0,All,All,All,No
School F,climate_score,0.5,38.0,All,All,All,Yes
School G,climate_score,0.5454545454545454,44.0,All,All,All,No
School G,climate_score,0.5714285714285714,42.0,All,All,All,Yes
School A,social_score,11.8,35.0,All,All,All,No
School A,social_score,12.088235294117647,34.0,All,All,All,Yes
School B,social_score,11.619718309859154,71.0,All,All,All,No
School C,social_score,12.212121212121213,33.0,All,All,All,No
School C,social_score,11.71875,32.0,All,All,All,Yes
School D,social_score,12.296296296296296,27.0,All,All,All,No
School D,social_score,11.590909090909092,22.0,All,All,All,Yes
School E,social_score,11.766666666666667,30.0,All,All,All,No
School E,social_score,12.310344827586206,29.0,All,All,All,Yes
School F,social_score,11.870967741935484,31.0,All,All,All,No
School F,social_score,12.481481481481481,27.0,All,All,All,Yes
School G,social_score,12.0,38.0,All,All,All,No
School G,social_score,12.857142857142858,28.0,All,All,All,Yes
School A,bully_score,7.131578947368421,38.0,All,All,All,No
School A,bully_score,7.568181818181818,44.0,All,All,All,Yes
School B,bully_score,7.333333333333333,84.0,All,All,All,No
School C,bully_score,7.365853658536586,41.0,All,All,All,No
School C,bully_score,7.885714285714286,35.0,All,All,All,Yes
School D,bully_score,7.512820512820513,39.0,All,All,All,No
School D,bully_score,7.117647058823529,34.0,All,All,All,Yes
School E,bully_score,7.235294117647059,34.0,All,All,All,No
School E,bully_score,7.828571428571428,35.0,All,All,All,Yes
School F,bully_score,7.352941176470588,34.0,All,All,All,No
School F,bully_score,7.675675675675675,37.0,All,All,All,Yes
School G,bully_score,7.2894736842105265,38.0,All,All,All,No
School G,bully_score,7.333333333333333,39.0,All,All,All,Yes
School A,overall_count,,114.0,All,All,All,All
School B,overall_count,,116.0,All,All,All,All
School C,overall_count,,101.0,All,All,All,All
School D,overall_count,,97.0,All,All,All,All
School E,overall_count,,92.0,All,All,All,All
School F,overall_count,,98.0,All,All,All,All
School G,overall_count,,100.0,All,All,All,All
School A,overall_count,,62.0,8.0,All,All,All
School A,overall_count,,49.0,10.0,All,All,All
School B,overall_count,,68.0,8.0,All,All,All
School B,overall_count,,45.0,10.0,All,All,All
School C,overall_count,,39.0,8.0,All,All,All
School C,overall_count,,61.0,10.0,All,All,All
School D,overall_count,,45.0,8.0,All,All,All
School D,overall_count,,50.0,10.0,All,All,All
School E,overall_count,,43.0,8.0,All,All,All
School E,overall_count,,47.0,10.0,All,All,All
School F,overall_count,,97.0,8.0,All,All,All
School G,overall_count,,48.0,8.0,All,All,All
School G,overall_count,,51.0,10.0,All,All,All
School A,overall_count,,23.0,All,Boy,All,All
School A,overall_count,,13.0,All,Currently unsure,All,All
School A,overall_count,,16.0,All,Girl,All,All
School A,overall_count,,15.0,All,I describe myself in another way,All,All
School A,overall_count,,15.0,All,Non-binary,All,All
School A,overall_count,,22.0,All,Prefer not to say,All,All
School B,overall_count,,14.0,All,Boy,All,All
School B,overall_count,,16.0,All,Currently unsure,All,All
School B,overall_count,,20.0,All,Girl,All,All
School B,overall_count,,21.0,All,I describe myself in another way,All,All
School B,overall_count,,20.0,All,Non-binary,All,All
School B,overall_count,,17.0,All,Prefer not to say,All,All
School C,overall_count,,13.0,All,Boy,All,All
School C,overall_count,,14.0,All,Currently unsure,All,All
School C,overall_count,,17.0,All,Girl,All,All
School C,overall_count,,20.0,All,I describe myself in another way,All,All
School C,overall_count,,13.0,All,Non-binary,All,All
School C,overall_count,,16.0,All,Prefer not to say,All,All
School D,overall_count,,17.0,All,Boy,All,All
School D,overall_count,,14.0,All,Currently unsure,All,All
School D,overall_count,,13.0,All,Girl,All,All
School D,overall_count,,14.0,All,I describe myself in another way,All,All
School D,overall_count,,9.0,All,Non-binary,All,All
School D,overall_count,,18.0,All,Prefer not to say,All,All
School E,overall_count,,18.0,All,Boy,All,All
School E,overall_count,,19.0,All,Currently unsure,All,All
School E,overall_count,,11.0,All,Girl,All,All
School E,overall_count,,13.0,All,I describe myself in another way,All,All
School E,overall_count,,11.0,All,Non-binary,All,All
School E,overall_count,,11.0,All,Prefer not to say,All,All
School F,overall_count,,20.0,All,Boy,All,All
School F,overall_count,,18.0,All,Currently unsure,All,All
School F,overall_count,,15.0,All,Girl,All,All
School F,overall_count,,10.0,All,I describe myself in another way,All,All
School F,overall_count,,14.0,All,Non-binary,All,All
School F,overall_count,,15.0,All,Prefer not to say,All,All
School G,overall_count,,19.0,All,Boy,All,All
School G,overall_count,,14.0,All,Currently unsure,All,All
School G,overall_count,,13.0,All,Girl,All,All
School G,overall_count,,18.0,All,I describe myself in another way,All,All
School G,overall_count,,12.0,All,Non-binary,All,All
School G,overall_count,,15.0,All,Prefer not to say,All,All
School A,overall_count,,53.0,All,All,No,All
School A,overall_count,,53.0,All,All,Yes,All
