school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,physical_score,189.6,50.0,All,All,All,No
School B,physical_score,276.8181818181818,44.0,All,All,All,Yes
School C,physical_score,375.7894736842105,38.0,All,All,All,No
School C,physical_score,365.38461538461536,39.0,All,All,All,Yes
School D,physical_score,269.3181818181818,44.0,All,All,All,No
School D,physical_score,251.14285714285714,35.0,All,All,All,Yes
School E,physical_score,189.7058823529412,34.0,All,All,All,No
School E,physical_score,205.8139534883721,43.0,All,All,All,Yes
School F,physical_score,280.2857142857143,35.0,All,All,All,No
School F,physical_score,234.75,40.0,All,All,All,Yes
School G,physical_score,237.5,36.0,All,All,All,No
School G,physical_score,267.27272727272725,33.0,All,All,All,Yes
School A,free_like_score,0.4782608695652174,46.0,All,All,All,No
School A,free_like_score,0.3469387755102041,49.0,All,All,All,Yes
School B,free_like_score,0.3392857142857143,56.0,All,All,All,No
School B,free_like_score,0.38461538461538464,52.0,All,All,All,Yes
School C,free_like_score,0.5227272727272727,44.0,All,All,All,No
School C,free_like_score,0.358974358974359,39.0,All,All,All,Yes
School D,free_like_score,0.391304347826087,46.0,All,All,All,No
School D,free_like_score,0.4,40.0,All,All,All,Yes
School E,free_like_score,0.43243243243243246,37.0,All,All,All,No
School E,free_like_score,0.42857142857142855,42.0,All,All,All,Yes
School F,free_like_score,0.45,40.0,All,All,All,No
School F,free_like_score,0.2916666666666667,48.0,All,All,All,Yes
School G,free_like_score,0.425531914893617,47.0,All,All,All,No
School G,free_like_score,0.2972972972972973,37.0,All,All,All,Yes
School A,media_score,4.122448979591836,49.0,All,All,All,No
School A,media_score,4.317073170731708,41.0,All,All,All,Yes
School B,media_score,4.150943396226415,53.0,All,All,All,No
School B,media_score,3.6595744680851063,47.0,All,All,All,Yes
School C,media_score,3.923076923076923,39.0,All,All,All,No
School C,media_score,3.902439024390244,41.0,All,All,All,Yes
School D,media_score,4.045454545454546,44.0,All,All,All,No
School D,media_score,3.4473684210526314,38.0,All,All,All,Yes
School E,media_score,3.725,40.0,All,All,All,No
School E,media_score,3.688888888888889,45.0,All,All,All,Yes
School F,media_score,3.736842105263158,38.0,All,All,All,No
School F,media_score,4.27906976744186,43.0,All,All,All,Yes
School G,media_score,3.5365853658536586,41.0,All,All,All,No
School G,media_score,4.027777777777778,36.0,All,All,All,Yes
School A,places_score,0.43478260869565216,46.0,All,All,All,No
School A,places_score,0.46938775510204084,49.0,All,All,All,Yes
School B,places_score,0.4074074074074074,54.0,All,All,All,No
School B,places_score,0.6041666666666666,48.0,All,All,All,Yes
School C,places_score,0.5681818181818182,44.0,All,All,All,No
School C,places_score,0.46153846153846156,39.0,All,All,All,Yes
School D,places_score,0.45454545454545453,44.0,All,All,All,No
School D,places_score,0.5789473684210527,38.0,All,All,All,Yes
School E,places_score,0.3783783783783784,37.0,All,All,All,No
School E,places_score,0.5238095238095238,42.0,All,All,All,Yes
School F,places_score,0.48717948717948717,39.0,All,All,All,No
School F,places_score,0.4358974358974359,39.0,All,All,All,Yes
School G,places_score,0.5531914893617021,47.0,All,All,All,No
School G,places_score,0.4444444444444444,36.0,All,All,All,Yes
School A,staff_talk_score,2.348684210526316,38.0,All,All,All,No
School A,staff_talk_score,2.5297619047619047,42.0,All,All,All,Yes
School B,staff_talk_score,2.4627659574468086,47.0,All,All,All,No
School B,staff_talk_score,2.2857142857142856,42.0,All,All,All,Yes
School C,staff_talk_score,2.4935897435897436,39.0,All,All,All,No
School C,staff_talk_score,2.3194444444444446,36.0,All,All,All,Yes
School D,staff_talk_score,2.5,40.0,All,All,All,No
School D,staff_talk_score,2.4342105263157894,38.0,All,All,All,Yes
School E,staff_talk_score,2.5,33.0,All,All,All,No
School E,staff_talk_score,2.6402439024390243,41.0,All,All,All,Yes
School F,staff_talk_score,2.611111111111111,36.0,All,All,All,No
School F,staff_talk_score,2.522727272727273,44.0,All,All,All,Yes
School G,staff_talk_score,2.5595238095238093,42.0,All,All,All,No
School G,staff_talk_score,2.5428571428571427,35.0,All,All,All,Yes
School A,home_talk_score,2.5,43.0,All,All,All,No
School A,home_talk_score,2.4166666666666665,45.0,All,All,All,Yes
School B,home_talk_score,2.6323529411764706,51.0,All,All,All,No
School B,home_talk_score,2.357142857142857,49.0,All,All,All,Yes
School C,home_talk_score,2.7151162790697674,43.0,All,All,All,No
School C,home_talk_score,2.58125,40.0,All,All,All,Yes
School D,home_talk_score,2.522727272727273,44.0,All,All,All,No
School D,home_talk_score,2.423076923076923,39.0,All,All,All,Yes
School E,home_talk_score,2.5961538461538463,39.0,All,All,All,No
School E,home_talk_score,2.551282051282051,39.0,All,All,All,Yes
School F,home_talk_score,2.5723684210526314,38.0,All,All,All,No
School F,home_talk_score,2.369565217391304,46.0,All,All,All,Yes
School G,home_talk_score,2.5681818181818183,44.0,All,All,All,No
School G,home_talk_score,2.4779411764705883,34.0,All,All,All,Yes
School A,peer_talk_score,2.390625,48.0,All,All,All,No
School A,peer_talk_score,2.75,48.0,All,All,All,Yes
School B,peer_talk_score,2.5637254901960786,51.0,All,All,All,No
School B,peer_talk_score,2.4479166666666665,48.0,All,All,All,Yes
School C,peer_talk_score,2.325,40.0,All,All,All,No
School C,peer_talk_score,2.3214285714285716,42.0,All,All,All,Yes
School D,peer_talk_score,2.630434782608696,46.0,All,All,All,No
School D,peer_talk_score,2.61875,40.0,All,All,All,Yes
School E,peer_talk_score,2.5789473684210527,38.0,All,All,All,No
School E,peer_talk_score,2.2142857142857144,42.0,All,All,All,Yes
School F,peer_talk_score,2.4935897435897436,39.0,All,All,All,No
School F,peer_talk_score,2.672222222222222,45.0,All,All,All,Yes
School G,peer_talk_score,2.7848837209302326,43.0,All,All,All,No
School G,peer_talk_score,2.5705128205128207,39.0,All,All,All,Yes
School A,talk_score,7.446969696969697,33.0,All,All,All,No
School A,talk_score,7.964285714285714,35.0,All,All,All,Yes
School B,talk_score,7.7368421052631575,38.0,All,All,All,No
School B,talk_score,7.034722222222222,36.0,All,All,All,Yes
School C,talk_score,7.564516129032258,31.0,All,All,All,No
School C,talk_score,7.264705882352941,34.0,All,All,All,Yes
School D,talk_score,7.602941176470588,34.0,All,All,All,No
School D,talk_score,7.671428571428572,35.0,All,All,All,Yes
School E,talk_score,7.814516129032258,31.0,All,All,All,No
School E,talk_score,7.589285714285714,28.0,All,All,All,Yes
School F,talk_score,7.82258064516129,31.0,All,All,All,No
School F,talk_score,7.440789473684211,38.0,All,All,All,Yes
School G,talk_score,8.0,34.0,All,All,All,No
School G,talk_score,7.516666666666667,30.0,All,All,All,Yes
School A,accept_score,9.567567567567568,37.0,All,All,All,No
School A,accept_score,9.973684210526315,38.0,All,All,All,Yes
School B,accept_score,10.064516129032258,31.0,All,All,All,No
School B,accept_score,10.0,39.0,All,All,All,Yes
School C,accept_score,10.457142857142857,35.0,All,All,All,No
School C,accept_score,9.483870967741936,31.0,All,All,All,Yes
School D,accept_score,10.0,43.0,All,All,All,No
School D,accept_score,9.441176470588236,34.0,All,All,All,Yes
School E,accept_score,9.9375,32.0,All,All,All,No
School E,accept_score,10.84375,32.0,All,All,All,Yes
School F,accept_score,10.666666666666666,36.0,All,All,All,No
School F,accept_score,10.222222222222221,36.0,All,All,All,Yes
School G,accept_score,10.6,35.0,All,All,All,No
School G,accept_score,10.344827586206897,29.0,All,All,All,Yes
School A,school_belong_score,2.877551020408163,49.0,All,All,All,No
School A,school_belong_score,3.26,50.0,All,All,All,Yes
School B,school_belong_score,2.875,56.0,All,All,All,No
School B,school_belong_score,3.215686274509804,51.0,All,All,All,Yes
School C,school_belong_score,3.0,45.0,All,All,All,No
School C,school_belong_score,2.825,40.0,All,All,All,Yes
School D,school_belong_score,2.9347826086956523,46.0,All,All,All,No
School D,school_belong_score,2.707317073170732,41.0,All,All,All,Yes
School E,school_belong_score,2.7,40.0,All,All,All,No
School E,school_belong_score,2.375,48.0,All,All,All,Yes
School F,school_belong_score,2.8048780487804876,41.0,All,All,All,No
School F,school_belong_score,3.326530612244898,49.0,All,All,All,Yes
School G,school_belong_score,2.8085106382978724,47.0,All,All,All,No
School G,school_belong_score,3.026315789473684,38.0,All,All,All,Yes
School A,staff_relationship_score,11.794117647058824,34.0,All,All,All,No
School A,staff_relationship_score,11.675675675675675,37.0,All,All,All,Yes
School B,staff_relationship_score,11.638297872340425,47.0,All,All,All,No
School B,staff_relationship_score,12.279069767441861,43.0,All,All,All,Yes
School C,staff_relationship_score,12.054054054054054,37.0,All,All,All,No
School C,staff_relationship_score,11.666666666666666,33.0,All,All,All,Yes
School D,staff_relationship_score,12.0625,32.0,All,All,All,No
School D,staff_relationship_score,11.84,25.0,All,All,All,Yes
School E,staff_relationship_score,12.133333333333333,30.0,All,All,All,No
School E,staff_relationship_score,12.18918918918919,37.0,All,All,All,Yes
School F,staff_relationship_score,11.647058823529411,34.0,All,All,All,No
School F,staff_relationship_score,11.794871794871796,39.0,All,All,All,Yes
School G,staff_relationship_score,12.604651162790697,43.0,All,All,All,No
School G,staff_relationship_score,11.78125,32.0,All,All,All,Yes
School A,home_relationship_score,12.64516129032258,31.0,All,All,All,No
School A,home_relationship_score,12.384615384615385,26.0,All,All,All,Yes
School B,home_relationship_score,11.951219512195122,41.0,All,All,All,No
School B,home_relationship_score,12.083333333333334,36.0,All,All,All,Yes
School C,home_relationship_score,11.783783783783784,37.0,All,All,All,No
School C,home_relationship_score,10.733333333333333,30.0,All,All,All,Yes
School D,home_relationship_score,11.833333333333334,30.0,All,All,All,No
School D,home_relationship_score,11.75,32.0,All,All,All,Yes
School E,home_relationship_score,12.071428571428571,28.0,All,All,All,No
School E,home_relationship_score,11.81081081081081,37.0,All,All,All,Yes
School F,home_relationship_score,12.64,25.0,All,All,All,No
School F,home_relationship_score,12.131578947368421,38.0,All,All,All,Yes
School G,home_relationship_score,11.580645161290322,31.0,All,All,All,No
School G,home_relationship_score,12.458333333333334,24.0,All,All,All,Yes
School A,home_happy_score,5.1395348837209305,43.0,All,All,All,No
School A,home_happy_score,5.071428571428571,42.0,All,All,All,Yes
School B,home_happy_score,4.627450980392157,51.0,All,All,All,No
School B,home_happy_score,5.142857142857143,49.0,All,All,All,Yes
School C,home_happy_score,5.159090909090909,44.0,All,All,All,No
School C,home_happy_score,4.868421052631579,38.0,All,All,All,Yes
School D,home_happy_score,4.953488372093023,43.0,All,All,All,No
School D,home_happy_score,4.486486486486487,37.0,All,All,All,Yes
School E,home_happy_score,4.2894736842105265,38.0,All,All,All,No
School E,home_happy_score,5.042553191489362,47.0,All,All,All,Yes
School F,home_happy_score,5.7368421052631575,38.0,All,All,All,No
School F,home_happy_score,4.913043478260869,46.0,All,All,All,Yes
School G,home_happy_score,5.127659574468085,47.0,All,All,All,No
School G,home_happy_score,4.2,35.0,All,All,All,Yes
School A,local_env_score,15.541666666666666,24.0,All,All,All,No
School A,local_env_score,15.256410256410257,26.0,All,All,All,Yes
School B,local_env_score,15.219047619047618,35.0,All,All,All,No
School B,local_env_score,15.352380952380953,35.0,All,All,All,Yes
School C,local_env_score,15.666666666666668,22.0,All,All,All,No
School C,local_env_score,14.851851851851851,18.0,All,All,All,Yes
School D,local_env_score,14.116666666666665,20.0,All,All,All,No
School D,local_env_score,15.458333333333334,24.0,All,All,All,Yes
School E,local_env_score,14.363636363636363,22.0,All,All,All,No
School E,local_env_score,14.848484848484848,33.0,All,All,All,Yes
School F,local_env_score,14.666666666666666,26.0,All,All,All,No
School F,local_env_score,15.166666666666666,26.0,All,All,All,Yes
School G,local_env_score,15.03448275862069,29.0,All,All,All,No
School G,local_env_score,14.105263157894736,19.0,All,All,All,Yes
School A,discrim_score,0.9387755102040817,49.0,All,All,All,No
School A,discrim_score,1.0,50.0,All,All,All,Yes
School B,discrim_score,1.0,56.0,All,All,All,No
School B,discrim_score,0.9807692307692307,52.0,All,All,All,Yes
School C,discrim_score,0.9787234042553191,47.0,All,All,All,No
School C,discrim_score,1.0,42.0,All,All,All,Yes
School D,discrim_score,1.0,48.0,All,All,All,No
School D,discrim_score,0.975609756097561,41.0,All,All,All,Yes
School E,discrim_score,1.0,40.0,All,All,All,No
School E,discrim_score,1.0,48.0,All,All,All,Yes
School F,discrim_score,0.9761904761904762,42.0,All,All,All,No
School F,discrim_score,1.0,49.0,All,All,All,Yes
School G,discrim_score,0.9791666666666666,48.0,All,All,All,No
School G,discrim_score,0.8974358974358975,39.0,All,All,All,Yes
School A,belong_local_score,0.48936170212765956,47.0,All,All,All,No
School A,belong_local_score,0.4883720930232558,43.0,All,All,All,Yes
School B,belong_local_score,0.4423076923076923,52.0,All,All,All,No
School B,belong_local_score,0.5652173913043478,46.0,All,All,All,Yes
School C,belong_local_score,0.35714285714285715,42.0,All,All,All,No
School C,belong_local_score,0.45,40.0,All,All,All,Yes
School D,belong_local_score,0.5714285714285714,42.0,All,All,All,No
School D,belong_local_score,0.47368421052631576,38.0,All,All,All,Yes
School E,belong_local_score,0.5757575757575758,33.0,All,All,All,No
School E,belong_local_score,0.45,40.0,All,All,All,Yes
School F,belong_local_score,0.3157894736842105,38.0,All,All,All,No
School F,belong_local_score,0.4523809523809524,42.0,All,All,All,Yes
School G,belong_local_score,0.43902439024390244,41.0,All,All,All,No
School G,belong_local_score,0.37142857142857144,35.0,All,All,All,Yes
School A,wealth_score,0.3870967741935484,31.0,All,All,All,No
School A,wealth_score,0.1951219512195122,41.0,All,All,All,Yes
School B,wealth_score,0.2682926829268293,41.0,All,All,All,No
School B,wealth_score,0.4594594594594595,37.0,All,All,All,Yes
School C,wealth_score,0.35294117647058826,34.0,All,All,All,No
School C,wealth_score,0.29411764705882354,34.0,All,All,All,Yes
School D,wealth_score,0.24242424242424243,33.0,All,All,All,No
School D,wealth_score,0.34375,32.0,All,All,All,Yes
School E,wealth_score,0.32142857142857145,28.0,All,All,All,No
School E,wealth_score,0.3333333333333333,36.0,All,All,All,Yes
School F,wealth_score,0.4074074074074074,27.0,All,All,All,No
School F,wealth_score,0.375,32.0,All,All,All,Yes
School G,wealth_score,0.39285714285714285,28.0,All,All,All,No
School G,wealth_score,0.3333333333333333,30.0,All,All,All,Yes
School A,future_score,7.1875,24.0,All,All,All,No
School A,future_score,7.326086956521739,23.0,All,All,All,Yes
School B,future_score,7.103448275862069,29.0,All,All,All,No
School B,future_score,7.366666666666666,15.0,All,All,All,Yes
School C,future_score,8.078947368421053,19.0,All,All,All,No
School C,future_score,7.411764705882353,17.0,All,All,All,Yes
School D,future_score,6.416666666666667,18.0,All,All,All,No
School D,future_score,7.764705882352941,17.0,All,All,All,Yes
School E,future_score,7.366666666666666,15.0,All,All,All,No
School E,future_score,7.025,20.0,All,All,All,Yes
School F,future_score,7.5625,24.0,All,All,All,No
School F,future_score,7.130434782608695,23.0,All,All,All,Yes
School G,future_score,7.666666666666667,18.0,All,All,All,No
School G,future_score,7.333333333333333,15.0,All,All,All,Yes
School A,climate_score,0.6363636363636364,44.0,All,All,All,No
School A,climate_score,0.34782608695652173,46.0,All,All,All,Yes
School B,climate_score,0.5283018867924528,53.0,All,All,All,No
School B,climate_score,0.5106382978723404,47.0,All,All,All,Yes
School C,climate_score,0.46511627906976744,43.0,All,All,All,No
School C,climate_score,0.45,40.0,All,All,All,Yes
School D,climate_score,0.4782608695652174,46.0,All,All,All,No
School D,climate_score,0.6,35.0,All,All,All,Yes
School E,climate_score,0.4,40.0,All,All,All,No
School E,climate_score,0.5,44.0,All,All,All,Yes
School F,climate_score,0.5,38.0,All,All,All,No
School F,climate_score,0.5208333333333334,48.0,All,All,All,Yes
School G,climate_score,0.5555555555555556,45.0,All,All,All,No
School G,climate_score,0.6578947368421053,38.0,All,All,All,Yes
School A,social_score,11.416666666666666,36.0,All,All,All,No
