school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,media_score,3.4193548387096775,31.0,All,All,All,Non-SEN
School E,media_score,3.6739130434782608,46.0,All,All,All,SEN
School F,media_score,3.847826086956522,46.0,All,All,All,Non-SEN
School F,media_score,4.166666666666667,42.0,All,All,All,SEN
School G,media_score,4.0,41.0,All,All,All,Non-SEN
School G,media_score,4.361111111111111,36.0,All,All,All,SEN
School A,places_score,0.3181818181818182,44.0,All,All,All,Non-SEN
School A,places_score,0.5294117647058824,51.0,All,All,All,SEN
School B,places_score,0.5247524752475248,101.0,All,All,All,Non-SEN
School C,places_score,0.5,48.0,All,All,All,Non-SEN
School C,places_score,0.4594594594594595,37.0,All,All,All,SEN
School D,places_score,0.3170731707317073,41.0,All,All,All,Non-SEN
School D,places_score,0.5263157894736842,38.0,All,All,All,SEN
School E,places_score,0.5,34.0,All,All,All,Non-SEN
School E,places_score,0.5813953488372093,43.0,All,All,All,SEN
School F,places_score,0.5434782608695652,46.0,All,All,All,Non-SEN
School F,places_score,0.46511627906976744,43.0,All,All,All,SEN
School G,places_score,0.6046511627906976,43.0,All,All,All,Non-SEN
School G,places_score,0.5588235294117647,34.0,All,All,All,SEN
School A,staff_talk_score,2.3625,40.0,All,All,All,Non-SEN
School A,staff_talk_score,2.595,50.0,All,All,All,SEN
School B,staff_talk_score,2.277173913043478,92.0,All,All,All,Non-SEN
School C,staff_talk_score,2.4402173913043477,46.0,All,All,All,Non-SEN
School C,staff_talk_score,2.492424242424242,33.0,All,All,All,SEN
School D,staff_talk_score,2.4791666666666665,36.0,All,All,All,Non-SEN
School D,staff_talk_score,2.6357142857142857,35.0,All,All,All,SEN
School E,staff_talk_score,2.4,30.0,All,All,All,Non-SEN
School E,staff_talk_score,2.691860465116279,43.0,All,All,All,SEN
School F,staff_talk_score,2.6402439024390243,41.0,All,All,All,Non-SEN
School F,staff_talk_score,2.5197368421052633,38.0,All,All,All,SEN
School G,staff_talk_score,2.4743589743589745,39.0,All,All,All,Non-SEN
School G,staff_talk_score,2.5625,32.0,All,All,All,SEN
School A,home_talk_score,2.5434782608695654,46.0,All,All,All,Non-SEN
School A,home_talk_score,2.510204081632653,49.0,All,All,All,SEN
School B,home_talk_score,2.5104166666666665,96.0,All,All,All,Non-SEN
School C,home_talk_score,2.702127659574468,47.0,All,All,All,Non-SEN
School C,home_talk_score,2.4642857142857144,35.0,All,All,All,SEN
School D,home_talk_score,2.7261904761904763,42.0,All,All,All,Non-SEN
School D,home_talk_score,2.326388888888889,36.0,All,All,All,SEN
School E,home_talk_score,2.5833333333333335,30.0,All,All,All,Non-SEN
School E,home_talk_score,2.6890243902439024,41.0,All,All,All,SEN
School F,home_talk_score,2.622340425531915,47.0,All,All,All,Non-SEN
School F,home_talk_score,2.383720930232558,43.0,All,All,All,SEN
School G,home_talk_score,2.5535714285714284,42.0,All,All,All,Non-SEN
School G,home_talk_score,2.4871794871794872,39.0,All,All,All,SEN
School A,peer_talk_score,2.3351063829787235,47.0,All,All,All,Non-SEN
School A,peer_talk_score,2.799019607843137,51.0,All,All,All,SEN
School B,peer_talk_score,2.4282178217821784,101.0,All,All,All,Non-SEN
School C,peer_talk_score,2.47,50.0,All,All,All,Non-SEN
School C,peer_talk_score,2.2635135135135136,37.0,All,All,All,SEN
School D,peer_talk_score,2.6785714285714284,42.0,All,All,All,Non-SEN
School D,peer_talk_score,2.5833333333333335,36.0,All,All,All,SEN
School E,peer_talk_score,2.7421875,32.0,All,All,All,Non-SEN
School E,peer_talk_score,2.1333333333333333,45.0,All,All,All,SEN
School F,peer_talk_score,2.652173913043478,46.0,All,All,All,Non-SEN
School F,peer_talk_score,2.7202380952380953,42.0,All,All,All,SEN
School G,peer_talk_score,2.6627906976744184,43.0,All,All,All,Non-SEN
School G,peer_talk_score,2.6907894736842106,38.0,All,All,All,SEN
School A,talk_score,7.447368421052632,38.0,All,All,All,Non-SEN
School A,talk_score,7.845238095238095,42.0,All,All,All,SEN
School B,talk_score,7.310126582278481,79.0,All,All,All,Non-SEN
School C,talk_score,7.884615384615385,39.0,All,All,All,Non-SEN
School C,talk_score,7.3,30.0,All,All,All,SEN
School D,talk_score,7.674242424242424,33.0,All,All,All,Non-SEN
School D,talk_score,7.683333333333334,30.0,All,All,All,SEN
School E,talk_score,8.068181818181818,22.0,All,All,All,Non-SEN
School E,talk_score,7.5,38.0,All,All,All,SEN
School F,talk_score,7.794871794871795,39.0,All,All,All,Non-SEN
School F,talk_score,7.704545454545454,33.0,All,All,All,SEN
School G,talk_score,7.8828125,32.0,All,All,All,Non-SEN
School G,talk_score,7.6875,28.0,All,All,All,SEN
School A,accept_score,9.878787878787879,33.0,All,All,All,Non-SEN
School A,accept_score,10.363636363636363,44.0,All,All,All,SEN
School B,accept_score,9.925,80.0,All,All,All,Non-SEN
School C,accept_score,10.285714285714286,42.0,All,All,All,Non-SEN
School C,accept_score,10.178571428571429,28.0,All,All,All,SEN
School D,accept_score,9.941176470588236,34.0,All,All,All,Non-SEN
School D,accept_score,9.96774193548387,31.0,All,All,All,SEN
School E,accept_score,8.925925925925926,27.0,All,All,All,Non-SEN
School E,accept_score,10.542857142857143,35.0,All,All,All,SEN
School F,accept_score,10.631578947368421,38.0,All,All,All,Non-SEN
School F,accept_score,10.028571428571428,35.0,All,All,All,SEN
School G,accept_score,10.8,35.0,All,All,All,Non-SEN
School G,accept_score,10.172413793103448,29.0,All,All,All,SEN
School A,school_belong_score,2.9782608695652173,46.0,All,All,All,Non-SEN
School A,school_belong_score,3.2037037037037037,54.0,All,All,All,SEN
School B,school_belong_score,3.18,100.0,All,All,All,Non-SEN
School C,school_belong_score,3.0392156862745097,51.0,All,All,All,Non-SEN
School C,school_belong_score,2.6842105263157894,38.0,All,All,All,SEN
School D,school_belong_score,2.8636363636363638,44.0,All,All,All,Non-SEN
School D,school_belong_score,2.8,40.0,All,All,All,SEN
School E,school_belong_score,2.942857142857143,35.0,All,All,All,Non-SEN
School E,school_belong_score,2.577777777777778,45.0,All,All,All,SEN
School F,school_belong_score,3.2448979591836733,49.0,All,All,All,Non-SEN
School F,school_belong_score,3.260869565217391,46.0,All,All,All,SEN
School G,school_belong_score,2.8043478260869565,46.0,All,All,All,Non-SEN
School G,school_belong_score,3.325,40.0,All,All,All,SEN
School A,staff_relationship_score,11.558823529411764,34.0,All,All,All,Non-SEN
School A,staff_relationship_score,12.454545454545455,44.0,All,All,All,SEN
School B,staff_relationship_score,12.240963855421686,83.0,All,All,All,Non-SEN
School C,staff_relationship_score,12.102564102564102,39.0,All,All,All,Non-SEN
School C,staff_relationship_score,12.296296296296296,27.0,All,All,All,SEN
School D,staff_relationship_score,12.08108108108108,37.0,All,All,All,Non-SEN
School D,staff_relationship_score,12.28125,32.0,All,All,All,SEN
School E,staff_relationship_score,12.592592592592593,27.0,All,All,All,Non-SEN
School E,staff_relationship_score,11.725,40.0,All,All,All,SEN
School F,staff_relationship_score,11.512820512820513,39.0,All,All,All,Non-SEN
School F,staff_relationship_score,12.025,40.0,All,All,All,SEN
School G,staff_relationship_score,13.205882352941176,34.0,All,All,All,Non-SEN
School G,staff_relationship_score,12.411764705882353,34.0,All,All,All,SEN
School A,home_relationship_score,12.37037037037037,27.0,All,All,All,Non-SEN
School A,home_relationship_score,11.538461538461538,39.0,All,All,All,SEN
School B,home_relationship_score,11.507246376811594,69.0,All,All,All,Non-SEN
School C,home_relationship_score,12.425,40.0,All,All,All,Non-SEN
School C,home_relationship_score,12.466666666666667,30.0,All,All,All,SEN
School D,home_relationship_score,12.0,30.0,All,All,All,Non-SEN
School D,home_relationship_score,11.4375,32.0,All,All,All,SEN
School E,home_relationship_score,11.789473684210526,19.0,All,All,All,Non-SEN
School E,home_relationship_score,11.833333333333334,30.0,All,All,All,SEN
School F,home_relationship_score,11.272727272727273,33.0,All,All,All,Non-SEN
School F,home_relationship_score,12.148148148148149,27.0,All,All,All,SEN
School G,home_relationship_score,12.485714285714286,35.0,All,All,All,Non-SEN
School G,home_relationship_score,12.290322580645162,31.0,All,All,All,SEN
School A,home_happy_score,5.133333333333334,45.0,All,All,All,Non-SEN
School A,home_happy_score,5.551020408163265,49.0,All,All,All,SEN
School B,home_happy_score,5.484210526315789,95.0,All,All,All,Non-SEN
School C,home_happy_score,5.36,50.0,All,All,All,Non-SEN
School C,home_happy_score,4.485714285714286,35.0,All,All,All,SEN
School D,home_happy_score,4.615384615384615,39.0,All,All,All,Non-SEN
School D,home_happy_score,4.029411764705882,34.0,All,All,All,SEN
School E,home_happy_score,3.90625,32.0,All,All,All,Non-SEN
School E,home_happy_score,5.487804878048781,41.0,All,All,All,SEN
School F,home_happy_score,5.369565217391305,46.0,All,All,All,Non-SEN
School F,home_happy_score,5.119047619047619,42.0,All,All,All,SEN
School G,home_happy_score,5.2272727272727275,44.0,All,All,All,Non-SEN
School G,home_happy_score,4.641025641025641,39.0,All,All,All,SEN
School A,local_env_score,15.015873015873016,21.0,All,All,All,Non-SEN
School A,local_env_score,15.28,25.0,All,All,All,SEN
School B,local_env_score,15.026881720430106,62.0,All,All,All,Non-SEN
School C,local_env_score,15.666666666666666,21.0,All,All,All,Non-SEN
School C,local_env_score,15.6140350877193,19.0,All,All,All,SEN
School D,local_env_score,14.746666666666668,25.0,All,All,All,Non-SEN
School D,local_env_score,15.083333333333334,24.0,All,All,All,SEN
School E,local_env_score,15.764705882352942,17.0,All,All,All,Non-SEN
School E,local_env_score,14.44047619047619,28.0,All,All,All,SEN
School F,local_env_score,14.7,30.0,All,All,All,Non-SEN
School F,local_env_score,14.94047619047619,28.0,All,All,All,SEN
School G,local_env_score,14.91304347826087,23.0,All,All,All,Non-SEN
School G,local_env_score,15.0,24.0,All,All,All,SEN
School A,discrim_score,0.9375,48.0,All,All,All,Non-SEN
School A,discrim_score,1.0,55.0,All,All,All,SEN
School B,discrim_score,0.9619047619047619,105.0,All,All,All,Non-SEN
School C,discrim_score,0.9807692307692307,52.0,All,All,All,Non-SEN
School C,discrim_score,1.0,38.0,All,All,All,SEN
School D,discrim_score,1.0,44.0,All,All,All,Non-SEN
School D,discrim_score,1.0,40.0,All,All,All,SEN
School E,discrim_score,1.0,35.0,All,All,All,Non-SEN
School E,discrim_score,0.9782608695652174,46.0,All,All,All,SEN
School F,discrim_score,0.9591836734693877,49.0,All,All,All,Non-SEN
School F,discrim_score,0.9782608695652174,46.0,All,All,All,SEN
School G,discrim_score,1.0,46.0,All,All,All,Non-SEN
School G,discrim_score,0.9024390243902439,41.0,All,All,All,SEN
School A,belong_local_score,0.46511627906976744,43.0,All,All,All,Non-SEN
School A,belong_local_score,0.3958333333333333,48.0,All,All,All,SEN
School B,belong_local_score,0.4583333333333333,96.0,All,All,All,Non-SEN
School C,belong_local_score,0.3695652173913043,46.0,All,All,All,Non-SEN
School C,belong_local_score,0.46875,32.0,All,All,All,SEN
School D,belong_local_score,0.5365853658536586,41.0,All,All,All,Non-SEN
School D,belong_local_score,0.5142857142857142,35.0,All,All,All,SEN
School E,belong_local_score,0.53125,32.0,All,All,All,Non-SEN
School E,belong_local_score,0.5263157894736842,38.0,All,All,All,SEN
School F,belong_local_score,0.3617021276595745,47.0,All,All,All,Non-SEN
School F,belong_local_score,0.4883720930232558,43.0,All,All,All,SEN
School G,belong_local_score,0.4634146341463415,41.0,All,All,All,Non-SEN
School G,belong_local_score,0.358974358974359,39.0,All,All,All,SEN
School A,wealth_score,0.25806451612903225,31.0,All,All,All,Non-SEN
School A,wealth_score,0.18181818181818182,44.0,All,All,All,SEN
School B,wealth_score,0.358974358974359,78.0,All,All,All,Non-SEN
School C,wealth_score,0.3902439024390244,41.0,All,All,All,Non-SEN
School C,wealth_score,0.3,30.0,All,All,All,SEN
School D,wealth_score,0.21428571428571427,28.0,All,All,All,Non-SEN
School D,wealth_score,0.3225806451612903,31.0,All,All,All,SEN
School E,wealth_score,0.47619047619047616,21.0,All,All,All,Non-SEN
School E,wealth_score,0.35135135135135137,37.0,All,All,All,SEN
School F,wealth_score,0.3548387096774194,31.0,All,All,All,Non-SEN
School F,wealth_score,0.3939393939393939,33.0,All,All,All,SEN
School G,wealth_score,0.3333333333333333,27.0,All,All,All,Non-SEN
School G,wealth_score,0.3448275862068966,29.0,All,All,All,SEN
School A,future_score,7.025,20.0,All,All,All,Non-SEN
School A,future_score,7.428571428571429,28.0,All,All,All,SEN
School B,future_score,7.188888888888889,45.0,All,All,All,Non-SEN
School C,future_score,8.037037037037036,27.0,All,All,All,Non-SEN
School C,future_score,6.96875,16.0,All,All,All,SEN
School D,future_score,7.3076923076923075,13.0,All,All,All,Non-SEN
School D,future_score,7.611111111111111,18.0,All,All,All,SEN
School E,future_score,7.384615384615385,13.0,All,All,All,Non-SEN
School E,future_score,6.925,20.0,All,All,All,SEN
School F,future_score,7.910714285714286,28.0,All,All,All,Non-SEN
School F,future_score,7.380952380952381,21.0,All,All,All,SEN
School G,future_score,7.84375,16.0,All,All,All,Non-SEN
School G,future_score,7.3,20.0,All,All,All,SEN
School A,climate_score,0.5652173913043478,46.0,All,All,All,Non-SEN
School A,climate_score,0.4,50.0,All,All,All,SEN
School B,climate_score,0.56,100.0,All,All,All,Non-SEN
School C,climate_score,0.3829787234042553,47.0,All,All,All,Non-SEN
School C,climate_score,0.4594594594594595,37.0,All,All,All,SEN
School D,climate_score,0.425,40.0,All,All,All,Non-SEN
School D,climate_score,0.6153846153846154,39.0,All,All,All,SEN
School E,climate_score,0.46875,32.0,All,All,All,Non-SEN
School E,climate_score,0.6363636363636364,44.0,All,All,All,SEN
School F,climate_score,0.5,44.0,All,All,All,Non-SEN
School F,climate_score,0.5609756097560976,41.0,All,All,All,SEN
School G,climate_score,0.5853658536585366,41.0,All,All,All,Non-SEN
School G,climate_score,0.6666666666666666,39.0,All,All,All,SEN
School A,social_score,11.257142857142858,35.0,All,All,All,Non-SEN
School A,social_score,11.682926829268293,41.0,All,All,All,SEN
School B,social_score,11.88888888888889,63.0,All,All,All,Non-SEN
School C,social_score,11.135135135135135,37.0,All,All,All,Non-SEN
School C,social_score,12.407407407407407,27.0,All,All,All,SEN
School D,social_score,13.1,30.0,All,All,All,Non-SEN
School D,social_score,11.869565217391305,23.0,All,All,All,SEN
School E,social_score,11.818181818181818,22.0,All,All,All,Non-SEN
School E,social_score,11.294117647058824,34.0,All,All,All,SEN
School F,social_score,11.864864864864865,37.0,All,All,All,Non-SEN
School F,social_score,10.96551724137931,29.0,All,All,All,SEN
School G,social_score,11.86111111111111,36.0,All,All,All,Non-SEN
School G,social_score,12.04,25.0,All,All,All,SEN
School A,bully_score,7.475,40.0,All,All,All,Non-SEN
School A,bully_score,7.5,44.0,All,All,All,SEN
School B,bully_score,7.411764705882353,85.0,All,All,All,Non-SEN
School C,bully_score,7.266666666666667,45.0,All,All,All,Non-SEN
School C,bully_score,7.53125,32.0,All,All,All,SEN
School D,bully_score,7.512820512820513,39.0,All,All,All,Non-SEN
School D,bully_score,7.0,34.0,All,All,All,SEN
School E,bully_score,7.107142857142857,28.0,All,All,All,Non-SEN
School E,bully_score,7.6,40.0,All,All,All,SEN
School F,bully_score,7.2,40.0,All,All,All,Non-SEN
School F,bully_score,7.473684210526316,38.0,All,All,All,SEN
School G,bully_score,7.717948717948718,39.0,All,All,All,Non-SEN
School G,bully_score,7.621621621621622,37.0,All,All,All,SEN
School A,overall_count,,112.0,All,All,All,All
School B,overall_count,,115.0,All,All,All,All
School C,overall_count,,101.0,All,All,All,All
School D,overall_count,,94.0,All,All,All,All
School E,overall_count,,98.0,All,All,All,All
School F,overall_count,,102.0,All,All,All,All
School G,overall_count,,96.0,All,All,All,All
School A,overall_count,,51.0,Year 10,All,All,All
School A,overall_count,,60.0,Year 8,All,All,All
School B,overall_count,,50.0,Year 10,All,All,All
School B,overall_count,,62.0,Year 8,All,All,All
School C,overall_count,,62.0,Year 10,All,All,All
School C,overall_count,,36.0,Year 8,All,All,All
School D,overall_count,,47.0,Year 10,All,All,All
School D,overall_count,,44.0,Year 8,All,All,All
School E,overall_count,,51.0,Year 10,All,All,All
School E,overall_count,,45.0,Year 8,All,All,All
School F,overall_count,,101.0,Year 8,All,All,All
School G,overall_count,,46.0,Year 10,All,All,All
School G,overall_count,,47.0,Year 8,All,All,All
School A,overall_count,,24.0,All,Boy,All,All
School A,overall_count,,12.0,All,Currently unsure,All,All
School A,overall_count,,14.0,All,Girl,All,All
School A,overall_count,,17.0,All,I describe myself in another way,All,All
School A,overall_count,,18.0,All,Non-binary,All,All
School A,overall_count,,16.0,All,Prefer not to say,All,All
School B,overall_count,,11.0,All,Boy,All,All
School B,overall_count,,17.0,All,Currently unsure,All,All
School B,overall_count,,20.0,All,Girl,All,All
School B,overall_count,,23.0,All,I describe myself in another way,All,All
School B,overall_count,,19.0,All,Non-binary,All,All
School B,overall_count,,17.0,All,Prefer not to say,All,All
School C,overall_count,,14.0,All,Boy,All,All
School C,overall_count,,14.0,All,Currently unsure,All,All
School C,overall_count,,17.0,All,Girl,All,All
School C,overall_count,,17.0,All,I describe myself in another way,All,All
School C,overall_count,,14.0,All,Non-binary,All,All
School C,overall_count,,17.0,All,Prefer not to say,All,All
School D,overall_count,,17.0,All,Boy,All,All
School D,overall_count,,13.0,All,Currently unsure,All,All
School D,overall_count,,11.0,All,Girl,All,All
School D,overall_count,,15.0,All,I describe myself in another way,All,All
